aqi,co,co_8hr,county,latitude,longitude,no,no2,nox,o3,o3_8hr,pm10,pm10_avg,pm2.5,pm2.5_avg,pollutant,publishtime,siteid,sitename,so2,so2_avg,status,wind_direc,wind_speed
64,0.44,0.3,高雄市,22.6044507,120.30833356,1.3,13,15.1,41,56,49,43,22,16.7,懸浮微粒,2026/03/26 23:00:00,57,前鎮,1,0,普通,159,0.5
67,0.28,0.3,高雄市,22.565833,120.337736,0.2,10,11,47,57,43,43,18,18.5,細懸浮微粒,2026/03/26 23:00:00,58,小港,1.7,,普通,333,0.6
64,0.32,0.3,屏東縣,22.673081,120.488033,0.5,8,8.9,46,58,45,40,21,17.1,細懸浮微粒,2026/03/26 23:00:00,59,屏東,1.1,1,普通,307,1.1
59,0.28,0.2,屏東縣,22.523108,120.561175,0.5,6,6.6,47,57,44,38,14,14.3,懸浮微粒,2026/03/26 23:00:00,60,潮州,0.7,0,普通,249,1.3
44,0.22,0.2,屏東縣,21.958069,120.788928,0.6,1,1.7,47,48,18,15,5,7.1,,2026/03/26 23:00:00,61,恆春,1.1,0,良好,32,2.8
33,0.26,0.3,臺東縣,22.755358,121.15045,1.5,2,4.2,35,36,6,7,1,4.1,,2026/03/26 23:00:00,62,臺東,0.8,0,良好,317,1.3
42,0.28,0.3,花蓮縣,23.971306,121.599769,0.3,4,4.8,37,45,17,17,1,8.3,,2026/03/26 23:00:00,63,花蓮,0.8,0,良好,278,0.7
39,0.24,0.1,臺北市,25.182722,121.529583,0.2,3,4.2,43,41,21,19,6,9.7,,2026/03/26 23:00:00,64,陽明,1.1,1,良好,,
50,0.2,0.2,宜蘭縣,24.747917,121.746394,0.5,3,3.6,40,47,26,30,10,11.7,,2026/03/26 23:00:00,65,宜蘭,0.8,0,良好,304,0.5
58,0.21,0.2,宜蘭縣,24.632203,121.792928,0.4,4,4.5,37,45,26,37,13,14.1,懸浮微粒,2026/03/26 23:00:00,66,冬山,1.2,1,普通,260,0.4
58,0.62,0.8,新北市,25.072611,121.493806,21.5,33,54.8,15,17,25,29,10,14.1,二氧化氮,2026/03/26 23:00:00,67,三重,1.5,1,普通,-,-
61,0.95,0.9,桃園市,24.953278,121.221667,16.5,31,47.6,9,13,32,35,19,16.2,細懸浮微粒,2026/03/26 23:00:00,68,中壢,1.5,1,普通,286,0.2
78,0.27,0.2,南投縣,23.756389,120.677306,0.1,8,8.6,39,54,41,46,19,22.4,細懸浮微粒,2026/03/26 23:00:00,69,竹山,1.5,2,普通,58,0.3
53,0.45,0.4,新北市,25.017,121.516306,1,18,19.6,25,34,27,25,10,13.2,細懸浮微粒,2026/03/26 23:00:00,70,永和,0.5,0,普通,82,0.5
71,0.38,0.4,高雄市,22.608711,120.312017,1.5,11,12.9,43,55,49,48,24,19.7,細懸浮微粒,2026/03/26 23:00:00,71,復興,1.5,1,普通,121,0.9
69,0.3,0.3,南投縣,23.968842,120.967903,0.6,3,3.8,34,47,21,28,16,19,細懸浮微粒,2026/03/26 23:00:00,72,埔里,1.1,1,普通,45,0.9
74,0.22,0.3,連江縣,26.153736,119.952724,0.3,4,5,47,47,28,30,18,20.8,細懸浮微粒,2026/03/26 23:00:00,75,馬祖,0.6,0,普通,54,0.4
68,0.35,0.3,金門縣,24.432133,118.312256,0.5,8,8.6,45,53,22,27,18,18.8,細懸浮微粒,2026/03/26 23:00:00,77,金門,2,0,普通,99,1.4
62,0.17,0.1,澎湖縣,23.569031,119.566158,0.5,2,3.4,54,58,34,36,16,16.6,細懸浮微粒,2026/03/26 23:00:00,78,馬公,0.5,0,普通,38,3.1
35,0.24,0.2,臺東縣,23.045083,121.161933,0.5,2,3.4,36,38,4,3,0,3.1,,2026/03/26 23:00:00,80,關山,0.6,0,良好,30,1.1
69,0.34,0.2,雲林縣,23.753506,120.251825,1.2,5,6.7,37,50,63,47,16,15.8,懸浮微粒,2026/03/26 23:00:00,83,麥寮,1.8,1,普通,354,1.7
58,0.11,0.1,新北市,25.29681695,121.53656894,0,1,1.4,50,57,32,24,12,10.4,臭氧八小時,2026/03/26 23:00:00,84,富貴角,0.5,0,普通,123,1.6
70,0.23,0.2,彰化縣,23.85493056,120.26964167,1.2,6,7.7,50,55,57,48,16,17.4,懸浮微粒,2026/03/26 23:00:00,85,大城,1.6,1,普通,318,2.2
76,0.78,0.7,臺中市,24.1589,120.6567111,7.6,25,32.8,25,40,46,47,21,21.5,細懸浮微粒,2026/03/26 23:00:00,88,臺灣大道,0.7,1,普通,340,1.2
69,0.26,0.2,彰化縣,23.9615945,120.5631893,1.4,12,13.4,34,48,48,45,18,19.2,細懸浮微粒,2026/03/26 23:00:00,139,員林,1.7,2,普通,320,1.8
77,0.52,0.5,臺南市,22.98522502,120.22216042,1.3,16,17.9,33,48,43,46,20,22,細懸浮微粒,2026/03/26 23:00:00,140,林森,1.5,1,普通,116,0.6
60,0.26,0.2,南投縣,23.71867609,120.7944772,0.4,5,5.6,45,53,10,26,10,15.8,細懸浮微粒,2026/03/26 23:00:00,203,南投（鹿谷）,0.7,0,普通,262,0.7
47,0.26,0.2,屏東縣,22.35222,120.37722,0.7,3,3.8,44,51,12,18,11,9,,2026/03/26 23:00:00,204,屏東（琉球）,0.3,0,良好,157,0.3
59,0.28,0.3,新北市,24.94902778,121.38352778,1.1,12,13.8,20,31,18,26,15,15.4,細懸浮微粒,2026/03/26 23:00:00,311,新北（樹林）,0.8,0,普通,37,0
47,0.27,0.2,屏東縣,22.260899,120.651472,0,2,2.4,54,51,21,17,10,8.8,,2026/03/26 23:00:00,313,屏東（枋山）,0.2,0,良好,358,1.5
