aqi,co,co_8hr,county,latitude,longitude,no,no2,nox,o3,o3_8hr,pm10,pm10_avg,pm2.5,pm2.5_avg,pollutant,publishtime,siteid,sitename,so2,so2_avg,status,wind_direc,wind_speed
78,0.26,0.2,彰化縣,23.925175,120.409653,0.6,4,5.1,45,45,46,55,13,13.4,懸浮微粒,2026/03/27 03:00:00,35,二林,1.1,2,普通,32,1.9
67,0.24,0.2,南投縣,23.913,120.685306,0.7,12,12.8,28,36,43,42,19,18.2,細懸浮微粒,2026/03/27 03:00:00,36,南投,0.4,0,普通,54,0.5
73,0.28,0.2,雲林縣,23.711853,120.544994,0.9,10,11.1,33,38,48,51,20,18.7,懸浮微粒,2026/03/27 03:00:00,37,斗六,2.2,1,普通,21,0.6
72,0.19,0.2,雲林縣,23.757547,120.348742,0,3,3.3,42,40,39,50,15,17,懸浮微粒,2026/03/27 03:00:00,38,崙背,1.4,1,普通,360,0.9
72,0.26,0.2,嘉義縣,23.554839,120.345531,1,7,8,30,36,49,50,23,19.1,懸浮微粒,2026/03/27 03:00:00,39,新港,1.1,2,普通,359,0.8
81,0.23,0.2,嘉義縣,23.46538,120.2478,0.7,5,6.5,34,38,24,52,15,23.5,細懸浮微粒,2026/03/27 03:00:00,40,朴子,1.6,1,普通,11,0.7
61,0.19,0.2,雲林縣,23.702175,120.19933333,0.1,1,2,52,48,34,40,11,14.3,懸浮微粒,2026/03/27 03:00:00,41,臺西,0.8,2,普通,17,2.5
74,0.28,0.2,嘉義市,23.46477865,120.44125148,0.9,9,10.5,26,32,59,52,24,20.4,懸浮微粒,2026/03/27 03:00:00,42,嘉義,2.2,2,普通,38,1.3
72,0.28,0.2,臺南市,23.305633,120.31725,0.4,9,9.9,27,34,57,50,20,15.5,懸浮微粒,2026/03/27 03:00:00,43,新營,1.5,1,普通,17,2.1
69,0.26,0.2,臺南市,23.11337642,120.29740529,0.4,11,11.9,22,34,56,47,18,17.6,懸浮微粒,2026/03/27 03:00:00,44,善化,1.2,1,普通,16,1.9
73,0.32,0.3,臺南市,23.048197,120.2175,0.2,9,10.1,27,32,58,51,21,20,懸浮微粒,2026/03/27 03:00:00,45,安南,0.4,1,普通,5,1.8
73,0.27,0.3,臺南市,22.98928311,120.21947897,0,14,14.7,25,32,65,51,21,20.4,細懸浮微粒,2026/03/27 03:00:00,46,臺南,1.3,1,普通,13,2.6
57,0.27,0.2,高雄市,22.883583,120.530542,0.2,3,4.2,29,41,23,30,14,14.7,細懸浮微粒,2026/03/27 03:00:00,47,美濃,0.5,0,普通,57,0.3
83,0.36,0.3,高雄市,22.757506,120.305689,0.6,17,18.6,16,34,56,48,33,24.1,細懸浮微粒,2026/03/27 03:00:00,48,橋頭,1.5,1,普通,5,2.1
84,0.45,0.3,高雄市,22.689056,120.332631,4.7,23,28,13,35,52,47,27,24.6,細懸浮微粒,2026/03/27 03:00:00,49,仁武,2,1,普通,341,1.7
72,0.36,0.3,高雄市,22.628126,120.357422,0.5,12,12.9,34,44,30,38,17,20,細懸浮微粒,2026/03/27 03:00:00,50,鳳山,1.7,1,普通,127,0.3
71,0.31,0.3,高雄市,22.56413611,120.425311,0.4,7,7.8,29,43,46,43,24,19.7,細懸浮微粒,2026/03/27 03:00:00,51,大寮,0.7,1,普通,74,0.9
50,0.26,0.2,高雄市,22.4795,120.41175,1,2,3.8,39,46,19,30,7,12,,2026/03/27 03:00:00,52,林園,0.2,0,良好,2,0.6
81,0.36,0.3,高雄市,22.733667,120.328289,1,20,21.7,14,32,63,53,32,23.5,細懸浮微粒,2026/03/27 03:00:00,53,楠梓,1.3,1,普通,18,1.9
67,0.36,0.3,高雄市,22.674861,120.292917,0,16,16.7,25,37,43,43,20,18.5,細懸浮微粒,2026/03/27 03:00:00,54,左營,1.9,1,普通,351,1.5
64,0.27,0.3,高雄市,22.63390278,120.28676111,0.4,8,8.5,41,43,29,43,13,16.2,懸浮微粒,2026/03/27 03:00:00,56,前金,0.4,0,普通,330,1.7
60,0.24,0.3,高雄市,22.6044507,120.30833356,1.3,6,7.7,44,44,22,39,7,15.6,懸浮微粒,2026/03/27 03:00:00,57,前鎮,0.6,0,普通,347,0.6
63,0.25,0.3,高雄市,22.565833,120.337736,0.8,6,7.5,42,46,27,37,11,16.9,細懸浮微粒,2026/03/27 03:00:00,58,小港,1.3,,普通,269,1
73,0.33,0.3,屏東縣,22.673081,120.488033,0.9,9,10,31,44,48,44,24,20.4,細懸浮微粒,2026/03/27 03:00:00,59,屏東,1.2,1,普通,348,1.6
55,0.28,0.2,屏東縣,22.523108,120.561175,0.8,6,7.6,20,42,34,29,17,13.9,細懸浮微粒,2026/03/27 03:00:00,60,潮州,0.4,0,普通,28,0.9
41,0.23,0.2,屏東縣,21.958069,120.788928,0.2,0,1.1,41,44,18,16,9,7.7,,2026/03/27 03:00:00,61,恆春,0.1,0,良好,36,1.4
31,0.21,0.2,臺東縣,22.755358,121.15045,0.3,1,1.7,36,34,0,5,3,4.5,,2026/03/27 03:00:00,62,臺東,0.3,0,良好,314,1.3
37,0.22,0.2,花蓮縣,23.971306,121.599769,0.2,2,2.5,36,40,2,10,4,5.2,,2026/03/27 03:00:00,63,花蓮,0.6,0,良好,267,1.2
39,0.21,0.2,臺北市,25.182722,121.529583,0.9,1,2.6,45,42,4,14,1,7.6,,2026/03/27 03:00:00,64,陽明,0.9,1,良好,,
42,0.19,0.2,宜蘭縣,24.747917,121.746394,0.9,2,3.5,27,36,15,24,10,10.4,,2026/03/27 03:00:00,65,宜蘭,0.1,0,良好,245,1.3
53,0.19,0.2,宜蘭縣,24.632203,121.792928,1,2,3,28,36,17,27,14,13.1,細懸浮微粒,2026/03/27 03:00:00,66,冬山,0.7,1,普通,280,0.8
57,0.46,0.6,新北市,25.072611,121.493806,18.6,26,44.8,9,16,17,23,19,14.6,細懸浮微粒,2026/03/27 03:00:00,67,三重,0.1,1,普通,-,-
70,0.43,0.7,桃園市,24.953278,121.221667,1.9,19,21.1,12,13,44,34,24,19.6,細懸浮微粒,2026/03/27 03:00:00,68,中壢,0.9,1,普通,154,0.2
72,0.26,0.2,南投縣,23.756389,120.677306,0.2,11,11.4,20,36,40,42,24,20,細懸浮微粒,2026/03/27 03:00:00,69,竹山,1.6,2,普通,28,0.5
47,0.26,0.3,新北市,25.017,121.516306,1,9,10.4,21,27,16,19,11,11.6,,2026/03/27 03:00:00,70,永和,0.4,0,良好,104,0.8
66,0.21,0.3,高雄市,22.608711,120.312017,0.4,5,6.3,46,44,23,42,9,17.8,細懸浮微粒,2026/03/27 03:00:00,71,復興,0.8,1,普通,285,0.8
56,0.27,0.3,南投縣,23.968842,120.967903,1,3,4.2,20,31,17,24,11,14.5,細懸浮微粒,2026/03/27 03:00:00,72,埔里,1,1,普通,170,0.5
61,0.16,0.2,連江縣,26.153736,119.952724,0.7,2,3.6,49,48,21,24,10,16.2,細懸浮微粒,2026/03/27 03:00:00,75,馬祖,0.4,0,普通,332,0.4
78,0.28,0.3,金門縣,24.432133,118.312256,0.5,7,8,42,45,33,29,21,22.2,細懸浮微粒,2026/03/27 03:00:00,77,金門,2.4,1,普通,92,0.7
61,0.17,0.1,澎湖縣,23.569031,119.566158,0.4,1,2.1,55,55,32,33,18,16,細懸浮微粒,2026/03/27 03:00:00,78,馬公,0,0,普通,42,2.5
33,0.22,0.2,臺東縣,23.045083,121.161933,0.5,2,2.6,33,36,2,2,2,3.2,,2026/03/27 03:00:00,80,關山,0.2,0,良好,22,0.5
66,0.21,0.2,雲林縣,23.753506,120.251825,1.3,1,2.6,49,45,29,44,12,18.1,細懸浮微粒,2026/03/27 03:00:00,83,麥寮,1.3,1,普通,356,2.1
49,0.16,0.1,新北市,25.29681695,121.53656894,0,2,2.2,54,46,24,28,10,12.2,,2026/03/27 03:00:00,84,富貴角,0.1,0,良好,27,6.7
59,0.18,0.2,彰化縣,23.85493056,120.26964167,1.1,1,2.9,56,53,33,38,14,13,懸浮微粒,2026/03/27 03:00:00,85,大城,1,1,普通,345,2.8
64,0.27,0.5,臺中市,24.1589,120.6567111,1.7,7,8.8,43,36,31,35,18,17.2,細懸浮微粒,2026/03/27 03:00:00,88,臺灣大道,0.3,1,普通,339,1
60,0.22,0.2,彰化縣,23.9615945,120.5631893,0.7,7,7.8,39,40,32,39,15,15.9,細懸浮微粒,2026/03/27 03:00:00,139,員林,1.5,2,普通,308,1.8
77,0.33,0.4,臺南市,22.98522502,120.22216042,1.3,14,16.2,24,31,67,53,25,22,細懸浮微粒,2026/03/27 03:00:00,140,林森,1.2,1,普通,43,1.4
53,0.27,0.2,南投縣,23.71867609,120.7944772,0.3,4,4.5,56,46,19,22,11,13.1,細懸浮微粒,2026/03/27 03:00:00,203,南投（鹿谷）,0.2,0,普通,212,0.6
42,0.24,0.2,屏東縣,22.35222,120.37722,0.4,2,2.7,37,45,17,16,10,8.8,,2026/03/27 03:00:00,204,屏東（琉球）,0,0,良好,136,0.3
57,0.28,0.3,新北市,24.94902778,121.38352778,1.3,11,12.5,11,20,23,22,20,14.7,細懸浮微粒,2026/03/27 03:00:00,311,新北（樹林）,0.4,0,普通,95,0.5
40,0.24,0.2,屏東縣,22.260899,120.651472,0,4,3.9,29,43,19,17,9,8.9,,2026/03/27 03:00:00,313,屏東（枋山）,0,0,良好,83,0.2
