aqi,co,co_8hr,county,latitude,longitude,no,no2,nox,o3,o3_8hr,pm10,pm10_avg,pm2.5,pm2.5_avg,pollutant,publishtime,siteid,sitename,so2,so2_avg,status,wind_direc,wind_speed
53,0.16,0.1,苗栗縣,24.56499183,120.82011468,1,5,6.6,42,42,42,32,15,13.1,細懸浮微粒,2026/03/27 04:00:00,26,苗栗,0.8,1,普通,358,0.7
52,0.18,0.2,苗栗縣,24.38248443,120.75956754,0.8,1,2.3,43,38,39,30,16,13,細懸浮微粒,2026/03/27 04:00:00,27,三義,0.6,1,普通,6,2.2
59,0.22,0.2,臺中市,24.25699731,120.74252414,0.9,8,9.6,26,30,27,32,11,15.6,細懸浮微粒,2026/03/27 04:00:00,28,豐原,0.9,1,普通,338,1
60,0.18,0.1,臺中市,24.225628,120.568794,0.8,5,6.1,45,47,50,39,13,13,懸浮微粒,2026/03/27 04:00:00,29,沙鹿,1.2,1,普通,342,2.3
63,0.24,0.3,臺中市,24.09961111,120.67844444,0.6,3,4.4,38,31,41,42,19,16.2,懸浮微粒,2026/03/27 04:00:00,30,大里,1.1,1,普通,311,1.8
54,0.21,0.2,臺中市,24.151958,120.641092,0.8,4,4.9,47,38,28,34,12,12.4,懸浮微粒,2026/03/27 04:00:00,31,忠明,1,1,普通,317,1.9
59,0.19,0.2,臺中市,24.162197,120.616917,0.6,6,6.8,45,39,35,38,14,12,懸浮微粒,2026/03/27 04:00:00,32,西屯,0.5,1,普通,26,1.2
54,0.16,0.2,彰化縣,24.066,120.541519,0.3,4,4.9,47,43,34,34,14,12.5,懸浮微粒,2026/03/27 04:00:00,33,彰化,0.8,1,普通,16,2.7
57,0.21,0.1,彰化縣,24.131672,120.469061,0.9,8,9.3,47,49,38,36,9,10.8,懸浮微粒,2026/03/27 04:00:00,34,線西,2.4,2,普通,48,1.8
72,0.33,0.2,彰化縣,23.925175,120.409653,0.1,5,6,44,44,54,50,12,12.4,懸浮微粒,2026/03/27 04:00:00,35,二林,1.2,2,普通,40,1.4
66,0.24,0.2,南投縣,23.913,120.685306,0.5,11,12.1,23,33,36,41,16,18,細懸浮微粒,2026/03/27 04:00:00,36,南投,0.5,0,普通,40,0.6
73,0.25,0.2,雲林縣,23.711853,120.544994,0.9,9,10.3,33,36,48,51,16,18.3,懸浮微粒,2026/03/27 04:00:00,37,斗六,,1,普通,344,0.9
67,0.19,0.2,雲林縣,23.757547,120.348742,,,,42,40,37,45,14,15.7,懸浮微粒,2026/03/27 04:00:00,38,崙背,1.6,1,普通,15,1.1
71,0.24,0.2,嘉義縣,23.554839,120.345531,0.9,5,6.6,31,34,45,49,20,19.5,懸浮微粒,2026/03/27 04:00:00,39,新港,1.1,2,普通,312,1.5
79,0.19,0.2,嘉義縣,23.46538,120.2478,0.8,5,6.4,37,36,37,50,12,22.8,細懸浮微粒,2026/03/27 04:00:00,40,朴子,1.4,1,普通,354,1
60,0.2,0.2,雲林縣,23.702175,120.19933333,0,2,2.3,50,48,35,39,15,14.7,懸浮微粒,2026/03/27 04:00:00,41,臺西,1,2,普通,18,3.5
78,0.31,0.2,嘉義市,23.46477865,120.44125148,0.6,10,10.7,23,29,63,55,29,21.7,懸浮微粒,2026/03/27 04:00:00,42,嘉義,2.7,2,普通,354,2.2
73,0.3,0.2,臺南市,23.305633,120.31725,0.6,10,10.9,23,30,56,51,19,16.2,懸浮微粒,2026/03/27 04:00:00,43,新營,1.6,1,普通,4,2.1
73,0.28,0.2,臺南市,23.11337642,120.29740529,0.7,10,11.5,23,30,63,51,23,19,懸浮微粒,2026/03/27 04:00:00,44,善化,1.4,1,普通,17,0.7
77,0.32,0.3,臺南市,23.048197,120.2175,0.6,9,9.6,28,29,61,52,30,22,細懸浮微粒,2026/03/27 04:00:00,45,安南,0.4,1,普通,317,1.6
80,0.32,0.3,臺南市,22.98928311,120.21947897,0,12,12.8,25,29,72,56,34,23,細懸浮微粒,2026/03/27 04:00:00,46,臺南,1.3,1,普通,12,2.1
55,0.27,0.2,高雄市,22.883583,120.530542,0.3,4,4.6,27,38,19,28,13,13.9,細懸浮微粒,2026/03/27 04:00:00,47,美濃,0.3,0,普通,102,0.8
83,0.32,0.3,高雄市,22.757506,120.305689,0.7,15,16.6,18,30,53,48,23,24.3,細懸浮微粒,2026/03/27 04:00:00,48,橋頭,1.9,1,普通,23,1.7
87,0.39,0.3,高雄市,22.689056,120.332631,5.3,25,30.6,21,31,61,49,32,25.8,細懸浮微粒,2026/03/27 04:00:00,49,仁武,2,1,普通,345,2
72,0.38,0.3,高雄市,22.628126,120.357422,0.5,13,14.1,20,41,45,39,23,20.2,細懸浮微粒,2026/03/27 04:00:00,50,鳳山,1.6,1,普通,183,0.3
77,0.3,0.3,高雄市,22.56413611,120.425311,0.5,10,11.2,24,38,48,44,29,21.9,細懸浮微粒,2026/03/27 04:00:00,51,大寮,0.6,1,普通,64,1.7
50,0.34,0.2,高雄市,22.4795,120.41175,1,4,5.5,30,43,39,30,17,11.8,,2026/03/27 04:00:00,52,林園,0.3,0,良好,18,1
84,0.33,0.3,高雄市,22.733667,120.328289,1.1,16,17.6,21,28,59,55,25,24.4,細懸浮微粒,2026/03/27 04:00:00,53,楠梓,1.7,1,普通,46,2.5
71,0.39,0.3,高雄市,22.674861,120.292917,0,16,16.5,24,33,55,44,26,19.8,細懸浮微粒,2026/03/27 04:00:00,54,左營,1.6,1,普通,31,2.6
62,0.34,0.3,高雄市,22.63390278,120.28676111,0.4,10,10.8,31,40,34,41,19,16.3,懸浮微粒,2026/03/27 04:00:00,56,前金,0.6,0,普通,346,2.6
58,0.28,0.3,高雄市,22.6044507,120.30833356,1.2,6,8,39,42,32,37,11,14.3,懸浮微粒,2026/03/27 04:00:00,57,前鎮,0.7,0,普通,20,2
58,0.27,0.3,高雄市,22.565833,120.337736,0.7,8,9.5,39,43,26,34,9,15.2,細懸浮微粒,2026/03/27 04:00:00,58,小港,1.7,1,普通,65,1.9
72,0.34,0.3,屏東縣,22.673081,120.488033,1,10,11.1,22,39,51,45,22,20.2,細懸浮微粒,2026/03/27 04:00:00,59,屏東,0.9,1,普通,20,2.1
56,0.26,0.2,屏東縣,22.523108,120.561175,0.7,5,6.3,19,37,28,29,14,14.2,細懸浮微粒,2026/03/27 04:00:00,60,潮州,0.4,0,普通,20,0.8
40,0.23,0.2,屏東縣,21.958069,120.788928,0.3,0,1.2,41,43,19,16,5,7.2,,2026/03/27 04:00:00,61,恆春,0,0,良好,34,1.9
31,0.21,0.2,臺東縣,22.755358,121.15045,0.4,1,1.9,36,34,0,4,2,4,,2026/03/27 04:00:00,62,臺東,0.4,0,良好,317,1.3
36,0.22,0.2,花蓮縣,23.971306,121.599769,0.1,1,1.7,31,39,8,9,3,4.7,,2026/03/27 04:00:00,63,花蓮,0.5,0,良好,224,1.1
39,0.23,0.2,臺北市,25.182722,121.529583,0.8,2,3.6,38,42,5,11,0,6,,2026/03/27 04:00:00,64,陽明,1,1,良好,,
40,0.19,0.1,宜蘭縣,24.747917,121.746394,0.8,2,3.4,27,34,16,22,12,9.9,,2026/03/27 04:00:00,65,宜蘭,0,0,良好,338,0.3
52,0.2,0.2,宜蘭縣,24.632203,121.792928,0.8,2,3.6,28,34,25,26,12,13,細懸浮微粒,2026/03/27 04:00:00,66,冬山,0.6,1,普通,284,0.5
60,0.43,0.5,新北市,25.072611,121.493806,11.3,23,34.8,9,14,25,23,18,15.7,細懸浮微粒,2026/03/27 04:00:00,67,三重,0,1,普通,-,-
67,0.24,0.6,桃園市,24.953278,121.221667,1.4,10,11.7,39,16,16,32,10,18.4,細懸浮微粒,2026/03/27 04:00:00,68,中壢,0.8,1,普通,7,0.5
73,0.27,0.2,南投縣,23.756389,120.677306,0,11,11.4,14,32,33,39,21,20.5,細懸浮微粒,2026/03/27 04:00:00,69,竹山,1.8,2,普通,209,0.5
46,0.3,0.3,新北市,25.017,121.516306,1.2,9,11.2,13,25,21,20,11,11.4,,2026/03/27 04:00:00,70,永和,0.3,0,良好,123,0.4
64,0.26,0.3,高雄市,22.608711,120.312017,0.6,7,8.2,39,42,34,39,19,17.2,細懸浮微粒,2026/03/27 04:00:00,71,復興,0.9,1,普通,268,1.3
53,0.27,0.2,南投縣,23.968842,120.967903,0.9,3,4.4,15,28,21,22,12,13.4,細懸浮微粒,2026/03/27 04:00:00,72,埔里,1.1,1,普通,180,0.6
59,0.16,0.2,連江縣,26.153736,119.952724,0.7,2,3.5,50,48,18,23,14,15.6,細懸浮微粒,2026/03/27 04:00:00,75,馬祖,0.4,0,普通,342,0.2
76,0.28,0.3,金門縣,24.432133,118.312256,0.7,7,7.8,45,45,27,28,17,21.6,細懸浮微粒,2026/03/27 04:00:00,77,金門,2.5,1,普通,79,1
61,0.18,0.1,澎湖縣,23.569031,119.566158,0.3,1,1.9,56,55,35,33,14,16,細懸浮微粒,2026/03/27 04:00:00,78,馬公,0,0,普通,34,3.5
32,0.22,0.2,臺東縣,23.045083,121.161933,0.6,1,2.4,31,35,4,3,1,3.2,,2026/03/27 04:00:00,80,關山,0.3,0,良好,24,0.9
65,0.2,0.2,雲林縣,23.753506,120.251825,1.1,1,2.1,48,45,32,41,17,17.7,細懸浮微粒,2026/03/27 04:00:00,83,麥寮,1.3,1,普通,2,2.1
44,0.14,0.1,新北市,25.29681695,121.53656894,0,1,1.4,62,46,20,26,6,10.9,,2026/03/27 04:00:00,84,富貴角,0.1,0,良好,35,5.5
58,0.17,0.2,彰化縣,23.85493056,120.26964167,1.1,1,2.4,58,53,31,37,12,12.8,懸浮微粒,2026/03/27 04:00:00,85,大城,0.9,1,普通,44,2.9
60,0.23,0.5,臺中市,24.1589,120.6567111,0.2,4,4.9,47,36,27,34,11,15.7,細懸浮微粒,2026/03/27 04:00:00,88,臺灣大道,0.2,1,普通,324,0.9
59,0.19,0.2,彰化縣,23.9615945,120.5631893,0.8,6,7.4,41,39,32,37,17,15.3,細懸浮微粒,2026/03/27 04:00:00,139,員林,1.5,2,普通,331,1
86,0.44,0.4,臺南市,22.98522502,120.22216042,1.2,13,14.4,25,29,80,59,40,25.4,細懸浮微粒,2026/03/27 04:00:00,140,林森,1.3,1,普通,94,0.7
51,0.26,0.2,南投縣,23.71867609,120.7944772,0.2,3,4,49,47,21,20,12,12.5,細懸浮微粒,2026/03/27 04:00:00,203,南投（鹿谷）,0.2,0,普通,194,0.5
39,0.24,0.2,屏東縣,22.35222,120.37722,0.4,2,2.9,32,42,15,16,9,8.9,,2026/03/27 04:00:00,204,屏東（琉球）,0,0,良好,152,0.3
60,0.28,0.3,新北市,24.94902778,121.38352778,0.7,8,9.2,11,17,27,24,18,15.8,細懸浮微粒,2026/03/27 04:00:00,311,新北（樹林）,0.4,0,普通,14,0
39,0.22,0.2,屏東縣,22.260899,120.651472,0,2,1.7,45,42,22,18,10,9.1,,2026/03/27 04:00:00,313,屏東（枋山）,0.3,0,良好,341,3.1
