aqi,co,co_8hr,county,latitude,longitude,no,no2,nox,o3,o3_8hr,pm10,pm10_avg,pm2.5,pm2.5_avg,pollutant,publishtime,siteid,sitename,so2,so2_avg,status,wind_direc,wind_speed
43,0.22,0.2,臺北市,25.05,121.578611,0.2,10,10.6,26,29,14,22,11,10.7,,2026/03/27 02:00:00,15,松山,1.1,1,良好,54,0.9
52,0.37,0.7,臺北市,25.06331455,121.51342074,1.6,21,23.5,16,19,18,18,13,12.9,細懸浮微粒,2026/03/27 02:00:00,16,大同,0.6,1,普通,-,-
55,0.32,0.4,桃園市,24.9947107,121.30500531,0.7,13,14.4,22,25,27,25,18,14.1,細懸浮微粒,2026/03/27 02:00:00,17,桃園,0,0,普通,203,0.4
58,0.2,0.3,桃園市,25.06100357,121.20251473,1.3,5,6.5,47,29,23,29,9,15.1,細懸浮微粒,2026/03/27 02:00:00,18,大園,0.5,1,普通,353,1.4
46,0.16,0.1,桃園市,25.03556747,121.08283092,1.1,3,4.7,55,48,22,25,7,11.4,,2026/03/27 02:00:00,19,觀音,0,1,良好,37,2.5
64,0.4,0.4,桃園市,24.952786,121.203986,1.5,20,22.4,13,22,38,34,24,17.1,細懸浮微粒,2026/03/27 02:00:00,20,平鎮,0.9,0,普通,284,0.4
67,0.26,0.3,桃園市,24.86400048,121.21645772,1,11,12.4,16,23,40,33,26,18.4,細懸浮微粒,2026/03/27 02:00:00,21,龍潭,0.5,0,普通,232,0.9
52,0.17,0.1,新竹縣,24.90009696,121.03886894,0.8,5,5.9,43,42,27,28,11,12.7,細懸浮微粒,2026/03/27 02:00:00,22,湖口,1.4,1,普通,3,0.9
66,0.22,0.2,新竹縣,24.74091408,121.08895493,0.7,9,10.3,18,26,26,27,19,17.9,細懸浮微粒,2026/03/27 02:00:00,23,竹東,1.2,1,普通,33,0.5
53,0.19,0.2,新竹市,24.8056356,120.97236752,0,4,4.5,50,46,26,28,15,13.1,細懸浮微粒,2026/03/27 02:00:00,24,新竹,1.2,1,普通,41,1
54,0.2,0.2,苗栗縣,24.69690679,120.89869286,0.8,6,7.8,41,38,39,34,12,12.6,懸浮微粒,2026/03/27 02:00:00,25,頭份,1.4,1,普通,13,1.5
52,0.17,0.1,苗栗縣,24.56499183,120.82011468,1,7,8.9,38,45,29,29,13,12.9,細懸浮微粒,2026/03/27 02:00:00,26,苗栗,1,2,普通,15,0.9
50,0.18,0.2,苗栗縣,24.38248443,120.75956754,1,3,4,37,43,27,30,13,11.9,,2026/03/27 02:00:00,27,三義,0.7,1,良好,7,1.9
61,0.22,0.2,臺中市,24.25699731,120.74252414,0.7,8,9.1,34,36,34,35,14,16,細懸浮微粒,2026/03/27 02:00:00,28,豐原,1,1,普通,64,1.3
61,0.17,0.1,臺中市,24.225628,120.568794,0.7,4,5.7,47,49,39,40,14,13.5,懸浮微粒,2026/03/27 02:00:00,29,沙鹿,1.2,1,普通,347,1.6
68,0.24,0.3,臺中市,24.09961111,120.67844444,0.5,5,5.8,37,32,41,46,13,16.2,懸浮微粒,2026/03/27 02:00:00,30,大里,1.2,1,普通,77,1.4
59,0.22,0.3,臺中市,24.151958,120.641092,0.8,5,6.3,44,38,29,38,9,14,懸浮微粒,2026/03/27 02:00:00,31,忠明,1.1,1,普通,43,2
60,0.2,0.2,臺中市,24.162197,120.616917,1.1,11,12.8,40,41,35,39,10,12.2,懸浮微粒,2026/03/27 02:00:00,32,西屯,0.7,1,普通,28,2.2
57,0.16,0.2,彰化縣,24.066,120.541519,0.7,5,6.1,47,44,30,36,9,13.2,懸浮微粒,2026/03/27 02:00:00,33,彰化,0.9,1,普通,16,1.8
57,0.23,0.1,彰化縣,24.131672,120.469061,0.8,5,6.7,48,51,38,36,10,11.8,懸浮微粒,2026/03/27 02:00:00,34,線西,2.3,2,普通,34,2.3
81,0.25,0.2,彰化縣,23.925175,120.409653,0.7,4,5.5,46,46,45,58,10,13.7,懸浮微粒,2026/03/27 02:00:00,35,二林,1.2,2,普通,20,1.6
67,0.28,0.2,南投縣,23.913,120.685306,0.6,14,15.4,24,39,44,42,18,18.5,細懸浮微粒,2026/03/27 02:00:00,36,南投,0.7,0,普通,359,0.9
74,0.31,0.2,雲林縣,23.711853,120.544994,0.9,10,11.7,31,41,54,52,20,19.2,懸浮微粒,2026/03/27 02:00:00,37,斗六,2.3,1,普通,12,1.2
76,0.2,0.2,雲林縣,23.757547,120.348742,0,4,4.3,38,42,44,53,13,18.3,懸浮微粒,2026/03/27 02:00:00,38,崙背,1.5,1,普通,358,1.1
73,0.31,0.2,嘉義縣,23.554839,120.345531,1.1,7,8.6,28,39,51,51,19,18.5,懸浮微粒,2026/03/27 02:00:00,39,新港,1.2,2,普通,315,1.6
82,0.33,0.2,嘉義縣,23.46538,120.2478,0.9,6,7.6,31,40,65,55,34,23.8,細懸浮微粒,2026/03/27 02:00:00,40,朴子,1.7,1,普通,350,1
65,0.18,0.2,雲林縣,23.702175,120.19933333,0,2,2.6,52,49,32,44,13,17.3,懸浮微粒,2026/03/27 02:00:00,41,臺西,0.7,2,普通,18,3.3
73,0.24,0.2,嘉義市,23.46477865,120.44125148,1.3,10,12.2,26,35,51,51,19,19.4,懸浮微粒,2026/03/27 02:00:00,42,嘉義,1.7,2,普通,11,2.7
72,0.26,0.2,臺南市,23.305633,120.31725,1.1,10,11.2,26,37,50,50,17,14.8,懸浮微粒,2026/03/27 02:00:00,43,新營,1.4,1,普通,9,2.2
67,0.26,0.2,臺南市,23.11337642,120.29740529,0.7,11,11.9,22,37,52,45,24,17.3,懸浮微粒,2026/03/27 02:00:00,44,善化,1.1,1,普通,354,2
71,0.28,0.3,臺南市,23.048197,120.2175,0.6,17,17.7,18,35,51,49,19,19.4,懸浮微粒,2026/03/27 02:00:00,45,安南,0.4,1,普通,310,1.5
71,0.35,0.3,臺南市,22.98928311,120.21947897,0,23,23.4,18,35,49,49,25,19.9,細懸浮微粒,2026/03/27 02:00:00,46,臺南,1.3,1,普通,349,1.9
58,0.27,0.2,高雄市,22.883583,120.530542,0.5,4,5,34,45,21,33,11,15.1,細懸浮微粒,2026/03/27 02:00:00,47,美濃,0.3,0,普通,44,0.5
76,0.32,0.3,高雄市,22.757506,120.305689,0.6,14,15,22,39,45,46,25,21.6,細懸浮微粒,2026/03/27 02:00:00,48,橋頭,1.4,1,普通,12,1.1
82,0.41,0.3,高雄市,22.689056,120.332631,3.7,20,24.3,20,41,49,45,30,23.9,細懸浮微粒,2026/03/27 02:00:00,49,仁武,1.6,1,普通,348,0.5
73,0.4,0.4,高雄市,22.628126,120.357422,0.3,11,11.9,38,47,42,39,22,20.6,細懸浮微粒,2026/03/27 02:00:00,50,鳳山,1.4,1,普通,182,0.3
68,0.31,0.3,高雄市,22.56413611,120.425311,0.4,8,8.4,35,46,44,42,22,18.7,細懸浮微粒,2026/03/27 02:00:00,51,大寮,0.9,1,普通,216,0.2
52,0.27,0.2,高雄市,22.4795,120.41175,0.9,3,4.1,42,48,21,31,9,12.9,細懸浮微粒,2026/03/27 02:00:00,52,林園,0.3,0,普通,208,1.2
75,0.37,0.3,高雄市,22.733667,120.328289,1.5,25,27,13,38,62,52,28,21.4,細懸浮微粒,2026/03/27 02:00:00,53,楠梓,1.2,1,普通,34,0.6
67,0.36,0.3,高雄市,22.674861,120.292917,0,12,12.2,33,42,43,44,23,18.3,細懸浮微粒,2026/03/27 02:00:00,54,左營,1.4,1,普通,269,1.3
69,0.33,0.3,高雄市,22.63390278,120.28676111,0.4,15,15.6,34,47,42,47,14,17.5,懸浮微粒,2026/03/27 02:00:00,56,前金,1.2,0,普通,247,0.8
66,0.25,0.3,高雄市,22.6044507,120.30833356,1.6,11,12.7,39,47,27,43,11,17.8,細懸浮微粒,2026/03/27 02:00:00,57,前鎮,1.2,0,普通,209,1
66,0.27,0.3,高雄市,22.565833,120.337736,1.1,6,7.3,42,48,27,40,10,18,細懸浮微粒,2026/03/27 02:00:00,58,小港,1.5,,普通,290,0.5
70,0.33,0.3,屏東縣,22.673081,120.488033,0.9,11,12.2,30,47,46,43,22,19.6,細懸浮微粒,2026/03/27 02:00:00,59,屏東,0.9,1,普通,140,0.8
53,0.27,0.2,屏東縣,22.523108,120.561175,0.7,6,7.3,25,47,27,30,12,13.3,細懸浮微粒,2026/03/27 02:00:00,60,潮州,0.4,0,普通,84,1.3
42,0.24,0.2,屏東縣,21.958069,120.788928,0.4,0,1.1,42,45,13,15,6,7.1,,2026/03/27 02:00:00,61,恆春,0.1,0,良好,33,1.7
31,0.22,0.2,臺東縣,22.755358,121.15045,0.5,1,1.9,35,34,2,6,4,4.2,,2026/03/27 02:00:00,62,臺東,0.3,0,良好,316,1.3
38,0.23,0.2,花蓮縣,23.971306,121.599769,0.4,2,3,38,41,5,13,1,5.2,,2026/03/27 02:00:00,63,花蓮,0.6,0,良好,225,0.8
38,0.21,0.2,臺北市,25.182722,121.529583,0.5,2,2.7,47,41,8,17,5,8.7,,2026/03/27 02:00:00,64,陽明,1,1,良好,,
43,0.19,0.2,宜蘭縣,24.747917,121.746394,0.7,2,3.3,26,39,17,26,6,10.5,,2026/03/27 02:00:00,65,宜蘭,0,0,良好,329,0.7
52,0.19,0.2,宜蘭縣,24.632203,121.792928,0.2,2,2.9,31,38,25,29,12,13,細懸浮微粒,2026/03/27 02:00:00,66,冬山,0.7,1,普通,319,1.6
56,0.52,0.7,新北市,25.072611,121.493806,13.7,30,44.5,12,17,20,25,16,13.3,二氧化氮,2026/03/27 02:00:00,67,三重,0,1,普通,-,-
69,0.5,0.8,桃園市,24.953278,121.221667,3,20,23.2,14,13,39,33,23,18.9,細懸浮微粒,2026/03/27 02:00:00,68,中壢,0.9,1,普通,20,0.2
71,0.26,0.2,南投縣,23.756389,120.677306,0.4,12,12.4,20,40,32,44,17,19.7,細懸浮微粒,2026/03/27 02:00:00,69,竹山,1.5,2,普通,287,0.9
47,0.28,0.4,新北市,25.017,121.516306,1.5,11,13.1,23,28,17,21,10,11.6,,2026/03/27 02:00:00,70,永和,0.4,0,良好,75,0.7
71,0.24,0.3,高雄市,22.608711,120.312017,0.5,10,11.4,40,46,30,46,12,19.9,細懸浮微粒,2026/03/27 02:00:00,71,復興,1.4,1,普通,284,0.7
61,0.27,0.3,南投縣,23.968842,120.967903,0.7,3,4.5,22,35,15,26,11,16,細懸浮微粒,2026/03/27 02:00:00,72,埔里,1,1,普通,142,0.3
65,0.17,0.2,連江縣,26.153736,119.952724,0.8,3,4,47,48,23,26,10,17.6,細懸浮微粒,2026/03/27 02:00:00,75,馬祖,0.5,0,普通,153,0.2
77,0.28,0.3,金門縣,24.432133,118.312256,0.8,7,8.4,42,47,30,28,23,21.9,細懸浮微粒,2026/03/27 02:00:00,77,金門,2.2,1,普通,93,1.1
60,0.17,0.1,澎湖縣,23.569031,119.566158,0.4,1,2.4,55,56,31,34,14,15.9,細懸浮微粒,2026/03/27 02:00:00,78,馬公,0.1,0,普通,26,2.1
34,0.22,0.2,臺東縣,23.045083,121.161933,0.6,2,2.8,32,37,2,2,5,2.9,,2026/03/27 02:00:00,80,關山,0.1,0,良好,37,1.1
70,0.22,0.2,雲林縣,23.753506,120.251825,1.1,1,2.6,48,46,38,48,14,18.8,懸浮微粒,2026/03/27 02:00:00,83,麥寮,1.4,1,普通,359,2.8
51,0.2,0.1,新北市,25.29681695,121.53656894,0,3,3.6,22,46,38,29,14,12.5,細懸浮微粒,2026/03/27 02:00:00,84,富貴角,0.3,0,普通,181,0.9
62,0.19,0.2,彰化縣,23.85493056,120.26964167,1,1,2.7,56,53,37,41,9,13.4,懸浮微粒,2026/03/27 02:00:00,85,大城,0.8,1,普通,44,2.6
65,0.25,0.6,臺中市,24.1589,120.6567111,1,6,7.3,45,35,28,38,15,17.7,細懸浮微粒,2026/03/27 02:00:00,88,臺灣大道,0.3,1,普通,347,0.6
62,0.19,0.2,彰化縣,23.9615945,120.5631893,0.9,8,8.9,43,41,36,41,12,16.6,細懸浮微粒,2026/03/27 02:00:00,139,員林,1.5,2,普通,44,1.2
75,0.41,0.5,臺南市,22.98522502,120.22216042,1.8,21,23.4,21,34,57,49,22,21.1,細懸浮微粒,2026/03/27 02:00:00,140,林森,1.1,1,普通,36,1.6
54,0.27,0.2,南投縣,23.71867609,120.7944772,0.3,4,5.3,47,46,18,22,10,13.7,細懸浮微粒,2026/03/27 02:00:00,203,南投（鹿谷）,0.1,0,普通,155,0.2
43,0.24,0.2,屏東縣,22.35222,120.37722,0.5,2,3.1,40,46,14,16,8,8.8,,2026/03/27 02:00:00,204,屏東（琉球）,0,0,良好,158,0.3
55,0.32,0.3,新北市,24.94902778,121.38352778,1,13,14.8,13,22,21,22,12,13.9,細懸浮微粒,2026/03/27 02:00:00,311,新北（樹林）,0.7,0,普通,98,0.4
43,0.25,0.2,屏東縣,22.260899,120.651472,0,4,4.4,30,46,20,17,10,9,,2026/03/27 02:00:00,313,屏東（枋山）,0,0,良好,88,1.4
