aqi,co,co_8hr,county,latitude,longitude,no,no2,nox,o3,o3_8hr,pm10,pm10_avg,pm2.5,pm2.5_avg,pollutant,publishtime,siteid,sitename,so2,so2_avg,status,wind_direc,wind_speed
65,1.71,0.9,臺北市,25.06331455,121.51342074,50,45,95.8,9,20,16,18,13,13.7,二氧化氮,2026/03/27 19:00:00,16,大同,1.2,0,普通,-,-
37,0.41,0.3,桃園市,24.9947107,121.30500531,0.9,15,16.2,37,40,17,13,7,7,,2026/03/27 19:00:00,17,桃園,0.7,0,良好,57,1.3
43,0.22,0.1,桃園市,25.06100357,121.20251473,1.7,14,16.1,44,46,14,14,7,7.9,,2026/03/27 19:00:00,18,大園,0.8,0,良好,79,2.1
46,0.22,0.1,桃園市,25.03556747,121.08283092,1.3,10,11.3,47,50,16,13,9,8.1,,2026/03/27 19:00:00,19,觀音,0.3,0,良好,83,2.7
50,0.45,0.3,桃園市,24.952786,121.203986,1.8,21,23,32,34,24,23,11,11.8,,2026/03/27 19:00:00,20,平鎮,0.5,0,良好,53,0.8
61,0.34,0.3,桃園市,24.86400048,121.21645772,1.3,16,17.9,35,35,42,26,22,16.3,細懸浮微粒,2026/03/27 19:00:00,21,龍潭,0.6,0,普通,52,1.9
44,0.23,0.2,新竹縣,24.90009696,121.03886894,0.9,10,11.5,45,47,28,16,15,10.2,,2026/03/27 19:00:00,22,湖口,1.4,1,良好,58,3
53,0.26,0.2,新竹縣,24.74091408,121.08895493,0.8,15,16.6,31,28,26,16,22,13.2,細懸浮微粒,2026/03/27 19:00:00,23,竹東,0.8,0,普通,88,1.8
39,0.32,0.3,新竹市,24.8056356,120.97236752,0.7,16,17.1,37,37,32,22,11,9.7,,2026/03/27 19:00:00,24,新竹,1.5,1,良好,40,2.3
52,0.31,0.3,苗栗縣,24.69690679,120.89869286,1.3,20,21.6,27,33,35,24,20,12.7,細懸浮微粒,2026/03/27 19:00:00,25,頭份,1.1,1,普通,65,1.9
54,0.35,0.2,苗栗縣,24.56499183,120.82011468,1.4,18,19.5,27,36,25,19,17,13.5,細懸浮微粒,2026/03/27 19:00:00,26,苗栗,0.7,1,普通,13,1.9
59,0.28,0.2,苗栗縣,24.38248443,120.75956754,1.3,13,14.7,32,40,25,23,15,15.4,細懸浮微粒,2026/03/27 19:00:00,27,三義,0.9,0,普通,17,3.2
63,0.28,0.2,臺中市,24.25699731,120.74252414,1.1,12,13.6,38,49,21,24,18,16.8,細懸浮微粒,2026/03/27 19:00:00,28,豐原,1,1,普通,12,1.3
50,0.27,0.2,臺中市,24.225628,120.568794,0.7,10,10.7,46,54,23,23,14,11.9,,2026/03/27 19:00:00,29,沙鹿,0.9,0,良好,4,2.9
61,0.35,0.3,臺中市,24.09961111,120.67844444,0.6,9,10.4,40,48,21,33,15,16,細懸浮微粒,2026/03/27 19:00:00,30,大里,1,1,普通,11,2
53,0.35,0.3,臺中市,24.151958,120.641092,1.2,13,14.9,40,48,21,30,10,13.3,細懸浮微粒,2026/03/27 19:00:00,31,忠明,1.2,1,普通,338,1.4
46,0.27,0.2,臺中市,24.162197,120.616917,0.9,13,14.2,42,50,19,26,13,11.4,,2026/03/27 19:00:00,32,西屯,0.5,0,良好,1,2.4
57,0.31,0.3,彰化縣,24.066,120.541519,0.7,9,10,48,49,15,30,10,14.7,細懸浮微粒,2026/03/27 19:00:00,33,彰化,1.3,1,普通,23,3.4
49,0.33,0.2,彰化縣,24.131672,120.469061,1.3,9,11.2,49,53,17,20,8,8.4,,2026/03/27 19:00:00,34,線西,2.9,1,良好,41,3.8
55,0.22,0.2,彰化縣,23.925175,120.409653,1,4,5.5,51,55,19,35,7,10.6,懸浮微粒,2026/03/27 19:00:00,35,二林,0.6,1,普通,27,3.3
68,0.31,0.3,南投縣,23.913,120.685306,1,10,11.6,45,55,21,28,16,18.7,細懸浮微粒,2026/03/27 19:00:00,36,南投,0.6,0,普通,335,1.9
67,0.41,0.2,雲林縣,23.711853,120.544994,0.8,10,11.4,43,60,34,36,15,17.9,臭氧八小時,2026/03/27 19:00:00,37,斗六,2.2,1,普通,338,2.5
52,0.18,0,雲林縣,23.757547,120.348742,1.4,3,5.2,48,53,19,29,10,12.9,細懸浮微粒,2026/03/27 19:00:00,38,崙背,1.2,1,普通,35,2
55,0.2,0.2,嘉義縣,23.554839,120.345531,1.1,3,4.4,51,55,24,35,7,12.9,懸浮微粒,2026/03/27 19:00:00,39,新港,0.5,1,普通,314,3.8
67,0.23,0.2,嘉義縣,23.46538,120.2478,1.1,5,6.9,52,60,21,38,11,16.6,臭氧八小時,2026/03/27 19:00:00,40,朴子,1.8,1,普通,350,2
58,0.2,0.1,雲林縣,23.702175,120.19933333,0.1,5,5.2,51,57,16,22,5,9.7,臭氧八小時,2026/03/27 19:00:00,41,臺西,1.1,1,普通,19,4
62,0.28,0.2,嘉義市,23.46477865,120.44125148,0.1,8,8.4,41,49,27,32,16,16.5,細懸浮微粒,2026/03/27 19:00:00,42,嘉義,1.2,1,普通,351,3.7
67,0.25,0.2,臺南市,23.305633,120.31725,0,6,6.9,46,54,28,44,13,18.3,細懸浮微粒,2026/03/27 19:00:00,43,新營,1.1,1,普通,352,2.6
55,0.21,0.2,臺南市,23.11337642,120.29740529,0.4,6,7.2,47,56,25,34,8,14,細懸浮微粒,2026/03/27 19:00:00,44,善化,0.8,1,普通,3,3.9
64,0.24,0.2,臺南市,23.048197,120.2175,0.6,4,5.2,49,53,21,42,11,17.2,細懸浮微粒,2026/03/27 19:00:00,45,安南,0,0,普通,319,3.5
52,0.26,0.2,臺南市,22.98928311,120.21947897,0.4,6,7.3,47,52,23,32,6,12.8,細懸浮微粒,2026/03/27 19:00:00,46,臺南,0.5,1,普通,354,3.9
68,0.26,0.2,高雄市,22.883583,120.530542,0.7,6,6.8,55,59,27,29,15,18.6,細懸浮微粒,2026/03/27 19:00:00,47,美濃,1.1,0,普通,325,1.3
69,0.31,0.2,高雄市,22.757506,120.305689,0.7,8,9.2,42,51,26,33,21,18.9,細懸浮微粒,2026/03/27 19:00:00,48,橋頭,1,1,普通,343,1.9
66,0.32,0.2,高雄市,22.689056,120.332631,1.2,12,13.6,40,50,34,35,19,18.1,細懸浮微粒,2026/03/27 19:00:00,49,仁武,0.3,1,普通,326,2.4
64,0.6,0.5,高雄市,22.628126,120.357422,2.2,16,18.7,36,48,34,37,21,17.3,細懸浮微粒,2026/03/27 19:00:00,50,鳳山,1.1,1,普通,255,1.2
72,0.32,0.2,高雄市,22.56413611,120.425311,0.6,12,13.3,38,56,37,45,20,20,細懸浮微粒,2026/03/27 19:00:00,51,大寮,0.7,1,普通,335,2
69,0.41,0.3,高雄市,22.4795,120.41175,1.3,14,16.2,33,43,36,44,19,18.9,細懸浮微粒,2026/03/27 19:00:00,52,林園,2.3,1,普通,302,2.8
63,0.3,0.2,高雄市,22.733667,120.328289,1,9,10.6,43,55,26,42,12,15.5,懸浮微粒,2026/03/27 19:00:00,53,楠梓,0.9,1,普通,323,1.9
60,0.24,0.2,高雄市,22.674861,120.292917,1.2,8,9.8,45,53,26,37,13,15.7,細懸浮微粒,2026/03/27 19:00:00,54,左營,0.9,1,普通,342,2.6
59,0.24,0.2,高雄市,22.63390278,120.28676111,0.5,7,7.7,47,52,34,32,18,15.6,細懸浮微粒,2026/03/27 19:00:00,56,前金,0,0,普通,352,3.2
77,0.33,0.2,高雄市,22.6044507,120.30833356,1.8,10,12.7,42,51,27,54,17,15,懸浮微粒,2026/03/27 19:00:00,57,前鎮,0.3,0,普通,24,2.7
62,0.28,0.2,高雄市,22.565833,120.337736,0.7,10,10.7,42,48,30,32,16,16.7,細懸浮微粒,2026/03/27 19:00:00,58,小港,1.8,1,普通,304,3.2
77,0.28,0.2,屏東縣,22.673081,120.488033,0.9,8,9.4,47,63,33,39,20,19.1,臭氧八小時,2026/03/27 19:00:00,59,屏東,0.9,0,普通,330,3.3
71,0.3,0.2,屏東縣,22.523108,120.561175,0.8,12,12.9,44,61,41,49,16,18.4,臭氧八小時,2026/03/27 19:00:00,60,潮州,1,0,普通,288,2
64,0.21,0.2,屏東縣,21.958069,120.788928,1.3,0,2.1,45,59,17,20,10,10.3,臭氧八小時,2026/03/27 19:00:00,61,恆春,0.5,0,普通,43,2.8
46,0.24,0.2,臺東縣,22.755358,121.15045,0.7,4,4.9,48,50,16,14,7,7.1,,2026/03/27 19:00:00,62,臺東,0.5,0,良好,356,1.4
47,0.33,0.3,花蓮縣,23.971306,121.599769,0.3,6,7.1,51,51,13,14,7,6.5,,2026/03/27 19:00:00,63,花蓮,1.3,1,良好,90,1.2
37,0.22,0.2,臺北市,25.182722,121.529583,0.9,2,3.1,39,40,11,8,4,2.3,,2026/03/27 19:00:00,64,陽明,1,1,良好,,
37,0.34,0.2,宜蘭縣,24.747917,121.746394,1.2,14,15.3,33,40,13,13,10,7.2,,2026/03/27 19:00:00,65,宜蘭,0.3,0,良好,104,1.6
41,0.22,0.2,宜蘭縣,24.632203,121.792928,1.5,7,8.9,48,44,11,19,4,8.6,,2026/03/27 19:00:00,66,冬山,0.7,0,良好,69,0.7
65,1.32,0.9,新北市,25.072611,121.493806,55.8,45,100.8,6,11,37,29,10,13.6,二氧化氮,2026/03/27 19:00:00,67,三重,1,0,普通,-,-
59,0.73,0.5,桃園市,24.953278,121.221667,10.7,35,46.6,17,18,38,27,15,14.7,二氧化氮,2026/03/27 19:00:00,68,中壢,0.8,1,普通,15,0.3
68,0.65,0.3,南投縣,23.756389,120.677306,0.1,15,15.9,38,59,36,34,27,18.8,細懸浮微粒,2026/03/27 19:00:00,69,竹山,3.9,1,普通,299,1.2
53,0.55,0.7,新北市,25.017,121.516306,5.4,20,26.1,34,19,15,22,11,13.2,細懸浮微粒,2026/03/27 19:00:00,70,永和,0.4,0,普通,82,0.9
59,0.39,0.3,高雄市,22.608711,120.312017,0.9,11,12.8,38,,30,29,16,15.4,細懸浮微粒,2026/03/27 19:00:00,71,復興,,1,普通,240,1.3
67,0.3,0.2,南投縣,23.968842,120.967903,0.9,8,9.7,42,53,31,29,14,18.3,細懸浮微粒,2026/03/27 19:00:00,72,埔里,1.1,1,普通,279,1.7
74,0.17,0.1,連江縣,26.153736,119.952724,0.8,4,5.4,63,62,23,24,10,14.7,臭氧八小時,2026/03/27 19:00:00,75,馬祖,0.5,0,普通,328,2.4
77,0.28,0.3,金門縣,24.432133,118.312256,0.9,8,9.5,60,63,16,26,14,17.5,臭氧八小時,2026/03/27 19:00:00,77,金門,0.9,1,普通,97,1.8
54,0.2,0.1,澎湖縣,23.569031,119.566158,0.6,3,4,53,56,14,20,15,13.1,臭氧八小時,2026/03/27 19:00:00,78,馬公,0.5,0,普通,35,2.7
40,0.25,0.2,臺東縣,23.045083,121.161933,0.7,3,4.2,39,43,18,13,10,7.9,,2026/03/27 19:00:00,80,關山,0.4,0,良好,7,1.4
55,0.21,0.2,雲林縣,23.753506,120.251825,0.1,3,3.9,52,55,20,27,10,13.9,細懸浮微粒,2026/03/27 19:00:00,83,麥寮,1.1,1,普通,1,2.9
71,0.15,0.1,新北市,25.29681695,121.53656894,0,1,1.4,62,61,16,17,8,8.7,臭氧八小時,2026/03/27 19:00:00,84,富貴角,0.1,0,普通,50,5.7
71,0.17,0.1,彰化縣,23.85493056,120.26964167,1.6,1,3.3,58,61,16,23,6,9.5,臭氧八小時,2026/03/27 19:00:00,85,大城,0.6,1,普通,83,4.8
60,0.59,0.5,臺中市,24.1589,120.6567111,13.1,25,38.7,34,44,27,32,16,15.7,細懸浮微粒,2026/03/27 19:00:00,88,臺灣大道,0.6,0,普通,358,1.4
62,0.27,0.3,彰化縣,23.9615945,120.5631893,0.9,9,10.4,50,52,20,31,14,16.4,細懸浮微粒,2026/03/27 19:00:00,139,員林,1.4,2,普通,325,2.3
61,0.51,0.4,臺南市,22.98522502,120.22216042,3.5,10,13.6,44,49,28,35,15,16.1,細懸浮微粒,2026/03/27 19:00:00,140,林森,0.7,1,普通,27,2
66,0.38,0.3,南投縣,23.71867609,120.7944772,0.3,9,10.1,43,59,34,32,15,18,細懸浮微粒,2026/03/27 19:00:00,203,南投（鹿谷）,1.9,0,普通,288,1.1
59,0.2,0.2,屏東縣,22.35222,120.37722,0.3,3,3.7,50,57,23,28,14,15.6,細懸浮微粒,2026/03/27 19:00:00,204,屏東（琉球）,0,0,普通,319,4
57,0.53,0.3,新北市,24.94902778,121.38352778,4.4,31,35.9,21,25,30,19,18,14.2,二氧化氮,2026/03/27 19:00:00,311,新北（樹林）,0.5,0,普通,166,0
71,0.24,0.2,屏東縣,22.260899,120.651472,0.3,8,8.5,42,61,41,39,13,19.4,臭氧八小時,2026/03/27 19:00:00,313,屏東（枋山）,0.5,0,普通,94,2.5
