aqi,co,co_8hr,county,latitude,longitude,no,no2,nox,o3,o3_8hr,pm10,pm10_avg,pm2.5,pm2.5_avg,pollutant,publishtime,siteid,sitename,so2,so2_avg,status,wind_direc,wind_speed
59,0.53,0.4,臺北市,25.020608,121.529556,7.2,34,41.9,12,9,16,19,11,14.2,二氧化氮,2026/03/27 13:00:00,14,古亭,1.4,1,普通,290,0.8
58,0.52,0.4,臺北市,25.05,121.578611,6.3,33,40.2,12,11,14,17,18,14.7,二氧化氮,2026/03/27 13:00:00,15,松山,2.1,1,普通,237,0.7
59,0.85,0.9,臺北市,25.06331455,121.51342074,24.3,35,59.7,18,9,12,15,13,14.2,二氧化氮,2026/03/27 13:00:00,16,大同,0.9,1,普通,-,-
45,0.28,0.3,桃園市,24.9947107,121.30500531,1.6,19,20.8,38,37,9,12,,,,2026/03/27 13:00:00,17,桃園,0.5,0,良好,8,0.7
38,0.18,0.2,桃園市,25.06100357,121.20251473,1.8,9,11.6,48,41,8,10,8,7.5,,2026/03/27 13:00:00,18,大園,0.7,0,良好,27,2.9
43,0.16,0.1,桃園市,25.03556747,121.08283092,1.3,5,7.1,51,46,4,8,3,5.2,,2026/03/27 13:00:00,19,觀音,0,0,良好,57,1.1
51,0.31,0.2,桃園市,24.952786,121.203986,2.2,22,24.8,34,34,14,14,5,9.2,二氧化氮,2026/03/27 13:00:00,20,平鎮,0.6,0,普通,32,0.7
52,0.33,0.3,桃園市,24.86400048,121.21645772,2.6,24,27.3,29,36,14,18,7,12.4,二氧化氮,2026/03/27 13:00:00,21,龍潭,0.6,0,普通,312,0.4
40,0.21,0.2,新竹縣,24.90009696,121.03886894,1.1,8,10,46,43,9,11,4,4.9,,2026/03/27 13:00:00,22,湖口,1.3,1,良好,18,1
52,0.28,0.2,新竹縣,24.74091408,121.08895493,2.5,24,27.4,20,28,10,11,8,9.2,二氧化氮,2026/03/27 13:00:00,23,竹東,0.8,1,普通,66,0.5
52,0.34,0.3,新竹市,24.8056356,120.97236752,2.1,24,26.5,30,37,18,16,10,8,二氧化氮,2026/03/27 13:00:00,24,新竹,1.4,1,普通,53,1.2
46,0.34,0.3,苗栗縣,24.69690679,120.89869286,3.8,19,23.6,33,31,11,20,10,11.5,,2026/03/27 13:00:00,25,頭份,1.3,1,良好,78,1
41,0.26,0.2,苗栗縣,24.56499183,120.82011468,2.3,13,15.3,39,34,15,18,3,10.2,,2026/03/27 13:00:00,26,苗栗,1.3,1,良好,8,1
52,0.24,0.2,苗栗縣,24.38248443,120.75956754,1.7,5,7.3,33,36,18,23,11,12.8,細懸浮微粒,2026/03/27 13:00:00,27,三義,0.7,1,普通,1,2.4
62,0.31,0.3,臺中市,24.25699731,120.74252414,2.4,13,15.9,46,31,24,31,9,16.4,細懸浮微粒,2026/03/27 13:00:00,28,豐原,3.3,1,普通,78,2
52,0.21,0.2,臺中市,24.225628,120.568794,1.1,6,7.2,51,43,22,30,8,13,細懸浮微粒,2026/03/27 13:00:00,29,沙鹿,0.8,1,普通,337,2.7
77,0.34,0.4,臺中市,24.09961111,120.67844444,2.3,10,13.1,52,31,33,54,18,21.6,懸浮微粒,2026/03/27 13:00:00,30,大里,1.9,1,普通,351,2
65,0.28,0.3,臺中市,24.151958,120.641092,2.2,11,13.3,51,35,24,38,9,17.7,細懸浮微粒,2026/03/27 13:00:00,31,忠明,1.5,1,普通,13,2.2
58,0.24,0.3,臺中市,24.162197,120.616917,2,9,11.3,50,37,35,35,11,15,細懸浮微粒,2026/03/27 13:00:00,32,西屯,0.7,1,普通,43,2.7
67,0.28,0.3,彰化縣,24.066,120.541519,2.5,10,12.7,51,39,25,38,15,18.4,細懸浮微粒,2026/03/27 13:00:00,33,彰化,2.1,1,普通,341,2.7
52,0.42,0.2,彰化縣,24.131672,120.469061,2.5,10,12.6,48,46,21,31,9,12.8,細懸浮微粒,2026/03/27 13:00:00,34,線西,5.9,1,普通,19,3.7
82,0.2,0.2,彰化縣,23.925175,120.409653,,,,58,49,,59,12,16,懸浮微粒,2026/03/27 13:00:00,35,二林,0.8,1,普通,,
78,0.38,0.3,南投縣,23.913,120.685306,2,10,12.7,58,31,38,42,18,22.2,細懸浮微粒,2026/03/27 13:00:00,36,南投,1.9,0,普通,348,2.6
86,0.28,0.2,雲林縣,23.711853,120.544994,1.3,4,5.9,70,40,36,48,22,25.2,細懸浮微粒,2026/03/27 13:00:00,37,斗六,1.6,1,普通,335,2.5
67,0,0.1,雲林縣,23.757547,120.348742,1.7,2,3.8,53,45,33,45,9,18.2,細懸浮微粒,2026/03/27 13:00:00,38,崙背,1.3,1,普通,298,2.3
72,0.22,0.3,嘉義縣,23.554839,120.345531,1.3,2,4.1,58,43,49,49,15,20.3,細懸浮微粒,2026/03/27 13:00:00,39,新港,0.9,1,普通,311,3.8
78,0.24,0.3,嘉義縣,23.46538,120.2478,0.9,5,6.2,69,47,38,49,18,22.2,細懸浮微粒,2026/03/27 13:00:00,40,朴子,2.2,1,普通,342,2.2
58,0.19,0.2,雲林縣,23.702175,120.19933333,0.6,5,5.9,59,50,20,37,13,14,懸浮微粒,2026/03/27 13:00:00,41,臺西,2,1,普通,13,4.8
80,0.28,0.3,嘉義市,23.46477865,120.44125148,0.4,4,5,57,37,40,49,21,23.2,細懸浮微粒,2026/03/27 13:00:00,42,嘉義,1.6,1,普通,330,3.8
80,0.26,0.3,臺南市,23.305633,120.31725,0.9,5,6,60,37,54,57,26,21.7,懸浮微粒,2026/03/27 13:00:00,43,新營,1.5,1,普通,357,2.7
73,0.24,0.3,臺南市,23.11337642,120.29740529,0.6,3,4.4,60,34,41,48,19,20.7,細懸浮微粒,2026/03/27 13:00:00,44,善化,1.1,1,普通,1,4.7
91,0.27,0.4,臺南市,23.048197,120.2175,0.9,3,4.4,58,36,59,67,16,24.4,懸浮微粒,2026/03/27 13:00:00,45,安南,0.7,1,普通,308,4.3
79,0.26,0.3,臺南市,22.98928311,120.21947897,0.5,5,5.6,58,35,36,50,11,22.6,細懸浮微粒,2026/03/27 13:00:00,46,臺南,1,1,普通,358,3.9
59,0.28,0.3,高雄市,22.883583,120.530542,0.8,3,3.8,60,41,26,25,13,15.5,細懸浮微粒,2026/03/27 13:00:00,47,美濃,0.7,0,普通,290,2.2
83,0.32,0.3,高雄市,22.757506,120.305689,1.2,8,9.3,62,36,43,44,26,24.1,細懸浮微粒,2026/03/27 13:00:00,48,橋頭,1.9,1,普通,319,3.9
80,,0.3,高雄市,22.689056,120.332631,,,,59,36,,40,,23.1,細懸浮微粒,2026/03/27 13:00:00,49,仁武,,1,普通,324,3.4
77,0.55,0.5,高雄市,22.628126,120.357422,1.5,12,13.6,63,41,42,43,22,22.1,細懸浮微粒,2026/03/27 13:00:00,50,鳳山,1.9,1,普通,281,1.5
82,0.35,0.3,高雄市,22.56413611,120.425311,0.9,9,10.4,79,43,59,48,28,23.9,細懸浮微粒,2026/03/27 13:00:00,51,大寮,1.7,1,普通,320,3.1
67,0.4,0.3,高雄市,22.4795,120.41175,2,11,13.1,54,38,47,40,21,18.2,細懸浮微粒,2026/03/27 13:00:00,52,林園,1.6,0,普通,292,4.3
80,0.33,0.3,高雄市,22.733667,120.328289,1,8,9.1,68,41,54,52,27,23.1,細懸浮微粒,2026/03/27 13:00:00,53,楠梓,1.7,1,普通,325,3.2
75,0.26,0.3,高雄市,22.674861,120.292917,1.8,7,9.8,57,39,35,49,16,21.2,細懸浮微粒,2026/03/27 13:00:00,54,左營,1.6,1,普通,286,5.2
63,0.3,0.3,高雄市,22.63390278,120.28676111,0.6,7,8.3,,38,,41,15,17,細懸浮微粒,2026/03/27 13:00:00,56,前金,0.7,0,普通,339,5.1
64,0.28,0.3,高雄市,22.6044507,120.30833356,1.8,6,8.4,59,41,31,36,19,17.1,細懸浮微粒,2026/03/27 13:00:00,57,前鎮,1,0,普通,354,2.7
68,0.28,0.3,高雄市,22.565833,120.337736,1.3,6,8.2,60,42,37,36,24,18.8,細懸浮微粒,2026/03/27 13:00:00,58,小港,1.8,1,普通,285,3.9
71,0.27,0.3,屏東縣,22.673081,120.488033,1.1,4,6,68,44,32,35,21,19.7,細懸浮微粒,2026/03/27 13:00:00,59,屏東,1.1,0,普通,331,2.7
58,0.28,0.2,屏東縣,22.523108,120.561175,,,,64,41,38,35,12,14.9,細懸浮微粒,2026/03/27 13:00:00,60,潮州,0.7,0,普通,303,4.2
48,0.34,0.2,屏東縣,21.958069,120.788928,1.6,2,3.9,68,52,18,20,16,11.6,,2026/03/27 13:00:00,61,恆春,1.6,0,良好,301,2.7
34,0.24,0.2,臺東縣,22.755358,121.15045,1,3,4.3,50,37,9,8,5,5.4,,2026/03/27 13:00:00,62,臺東,0.5,0,良好,64,2.6
26,0.34,0.3,花蓮縣,23.971306,121.599769,1.1,4,5.3,48,28,14,12,3,4.1,,2026/03/27 13:00:00,63,花蓮,1.7,1,良好,62,2.3
34,0.25,0.2,臺北市,25.182722,121.529583,1.4,5,6.5,38,37,6,5,0,0.9,,2026/03/27 13:00:00,64,陽明,1.3,1,良好,,
33,0.27,0.2,宜蘭縣,24.747917,121.746394,1.3,7,8.8,40,31,19,15,10,8.2,,2026/03/27 13:00:00,65,宜蘭,0.4,0,良好,333,1.6
40,0.23,0.2,宜蘭縣,24.632203,121.792928,2,7,9.4,46,27,21,19,8,9.8,,2026/03/27 13:00:00,66,冬山,1.4,1,良好,34,1
66,0.94,1,新北市,25.072611,121.493806,69.8,46,116.4,11,5,15,22,6,14.5,二氧化氮,2026/03/27 13:00:00,67,三重,0.7,0,普通,-,-
60,0.48,0.5,桃園市,24.953278,121.221667,18,37,55.8,16,19,18,17,8,11.5,二氧化氮,2026/03/27 13:00:00,68,中壢,0.8,1,普通,21,0.2
69,0.25,0.2,南投縣,23.756389,120.677306,0.6,5,5.9,70,36,36,37,14,19.2,細懸浮微粒,2026/03/27 13:00:00,69,竹山,1.7,1,普通,327,2.1
62,0.78,0.9,新北市,25.017,121.516306,30.1,39,69.5,7,5,19,21,12,15.4,二氧化氮,2026/03/27 13:00:00,70,永和,0.5,0,普通,283,1
61,0.33,0.4,高雄市,22.608711,120.312017,1.1,8,9.1,,38,35,36,,16.1,細懸浮微粒,2026/03/27 13:00:00,71,復興,1.3,1,普通,275,1.9
61,0.28,0.3,南投縣,23.968842,120.967903,1.2,2,4,52,24,31,27,17,16.1,細懸浮微粒,2026/03/27 13:00:00,72,埔里,1.1,1,普通,277,4.5
72,0.21,0.2,連江縣,26.153736,119.952724,1,3,4.6,60,50,27,32,18,20,細懸浮微粒,2026/03/27 13:00:00,75,馬祖,1.4,0,普通,65,2.2
94,0.49,0.4,金門縣,24.432133,118.312256,1.1,7,8.8,60,44,41,40,24,28.1,細懸浮微粒,2026/03/27 13:00:00,77,金門,1.6,1,普通,137,1.4
54,0.19,0.2,澎湖縣,23.569031,119.566158,0.7,2,3,58,54,19,32,9,13.5,細懸浮微粒,2026/03/27 13:00:00,78,馬公,0.4,0,普通,26,3.2
28,0.24,0.2,臺東縣,23.045083,121.161933,0.6,1,1.7,49,30,14,7,6,3.7,,2026/03/27 13:00:00,80,關山,0.6,0,良好,225,1.6
62,0.22,0.2,雲林縣,23.753506,120.251825,0.8,2,3.4,55,48,32,36,16,16.7,細懸浮微粒,2026/03/27 13:00:00,83,麥寮,1.2,1,普通,349,3.5
67,0.14,0.1,新北市,25.29681695,121.53656894,0,1,1.7,61,60,20,21,14,9.2,臭氧八小時,2026/03/27 13:00:00,84,富貴角,0.1,0,普通,27,4
56,0.16,0.2,彰化縣,23.85493056,120.26964167,,,,60,52,14,35,,14.4,細懸浮微粒,2026/03/27 13:00:00,85,大城,0.7,0,普通,338,5.1
76,0.56,0.8,臺中市,24.1589,120.6567111,11.8,16,28,47,29,35,43,11,21.7,細懸浮微粒,2026/03/27 13:00:00,88,臺灣大道,1.1,0,普通,333,1.1
73,0.4,0.3,彰化縣,23.9615945,120.5631893,2.6,11,13.7,54,42,36,38,18,20.6,細懸浮微粒,2026/03/27 13:00:00,139,員林,4.1,2,普通,29,2.5
85,0.43,0.6,臺南市,22.98522502,120.22216042,2.7,9,12.7,56,33,38,53,18,24.9,細懸浮微粒,2026/03/27 13:00:00,140,林森,1.1,1,普通,109,2
62,0.3,0.2,南投縣,23.71867609,120.7944772,0.4,5,6.1,66,46,47,28,28,16.6,細懸浮微粒,2026/03/27 13:00:00,203,南投（鹿谷）,0.7,0,普通,300,1.2
67,0.33,0.3,屏東縣,22.35222,120.37722,0.8,5,6.1,70,47,37,34,21,18.4,細懸浮微粒,2026/03/27 13:00:00,204,屏東（琉球）,0.8,0,普通,313,4.1
58,0.35,0.3,新北市,24.94902778,121.38352778,3.3,31,34.7,24,23,12,16,15,15,細懸浮微粒,2026/03/27 13:00:00,311,新北（樹林）,0.6,0,普通,278,0
68,0.26,0.2,屏東縣,22.260899,120.651472,0.7,3,4.5,70,57,31,34,16,18.6,細懸浮微粒,2026/03/27 13:00:00,313,屏東（枋山）,0.3,0,普通,275,4.1
