aqi,co,co_8hr,county,latitude,longitude,no,no2,nox,o3,o3_8hr,pm10,pm10_avg,pm2.5,pm2.5_avg,pollutant,publishtime,siteid,sitename,so2,so2_avg,status,wind_direc,wind_speed
56,0.2,0.1,澎湖縣,23.569031,119.566158,0.6,2,2.8,54,55,42,34,15,14.5,細懸浮微粒,2026/03/27 07:00:00,78,馬公,0,0,普通,39,1.8
28,0.26,0.2,臺東縣,23.045083,121.161933,0.7,4,5,22,30,5,4,7,3.6,,2026/03/27 07:00:00,80,關山,0.4,0,良好,29,0.9
59,0.22,0.2,雲林縣,23.753506,120.251825,0.2,5,5.6,42,47,39,38,15,15.2,懸浮微粒,2026/03/27 07:00:00,83,麥寮,1.3,1,普通,38,2
45,0.13,0.1,新北市,25.29681695,121.53656894,0,1,1.2,61,49,13,19,7,8,,2026/03/27 07:00:00,84,富貴角,0.1,0,良好,44,6.4
61,0.2,0.1,彰化縣,23.85493056,120.26964167,0.6,4,5.3,47,55,45,40,16,14.2,懸浮微粒,2026/03/27 07:00:00,85,大城,0.8,1,普通,40,1.8
92,0.91,0.4,臺中市,24.1589,120.6567111,12.3,19,31.3,23,39,64,45,48,27.6,細懸浮微粒,2026/03/27 07:00:00,88,臺灣大道,0.9,1,普通,15,0.5
62,0.23,0.2,彰化縣,23.9615945,120.5631893,0.9,9,10,35,38,37,35,19,16.4,細懸浮微粒,2026/03/27 07:00:00,139,員林,1.5,2,普通,42,1
96,0.56,0.4,臺南市,22.98522502,120.22216042,3.2,22,26.1,13,20,58,62,29,28.9,細懸浮微粒,2026/03/27 07:00:00,140,林森,2,1,普通,40,0.7
48,0.26,0.2,南投縣,23.71867609,120.7944772,0.4,3,4.3,40,46,16,17,12,12,,2026/03/27 07:00:00,203,南投（鹿谷）,0.2,0,良好,142,0.4
48,0.33,0.2,屏東縣,22.35222,120.37722,0.6,7,8.5,37,37,42,25,19,12,,2026/03/27 07:00:00,204,屏東（琉球）,0.8,0,良好,328,2.5
65,0.27,0.3,新北市,24.94902778,121.38352778,2.3,18,20.9,29,13,9,21,9,17.7,細懸浮微粒,2026/03/27 07:00:00,311,新北（樹林）,0.4,0,普通,330,0
42,0.28,0.2,屏東縣,22.260899,120.651472,0,3,3.2,53,42,32,22,16,10.4,,2026/03/27 07:00:00,313,屏東（枋山）,0.5,0,良好,338,1.4
