aqi,co,co_8hr,county,latitude,longitude,no,no2,nox,o3,o3_8hr,pm10,pm10_avg,pm2.5,pm2.5_avg,pollutant,publishtime,siteid,sitename,so2,so2_avg,status,wind_direc,wind_speed
65,0.25,0.2,雲林縣,23.711853,120.544994,0.9,7,8.2,47,54,24,33,16,17.5,細懸浮微粒,2026/03/27 21:00:00,37,斗六,0.9,1,普通,6,1.8
52,0.2,0.1,雲林縣,23.757547,120.348742,1.5,5,6.7,42,50,28,26,15,12.9,細懸浮微粒,2026/03/27 21:00:00,38,崙背,1.4,1,普通,335,1.5
50,0.27,0.2,嘉義縣,23.554839,120.345531,1.2,5,6.9,42,51,25,30,15,12.1,,2026/03/27 21:00:00,39,新港,0.9,1,良好,313,3
53,0.24,0.2,嘉義縣,23.46538,120.2478,1.1,4,5.9,44,55,23,30,10,13.4,細懸浮微粒,2026/03/27 21:00:00,40,朴子,1.5,2,普通,356,1.2
51,0.24,0.2,雲林縣,23.702175,120.19933333,0.1,2,2.8,50,55,23,20,11,9.2,臭氧八小時,2026/03/27 21:00:00,41,臺西,0.5,1,普通,19,4.6
61,0.4,0.2,嘉義市,23.46477865,120.44125148,0,11,11.8,31,43,37,31,16,16.2,細懸浮微粒,2026/03/27 21:00:00,42,嘉義,2.1,1,普通,16,2.9
63,0.23,0.2,臺南市,23.305633,120.31725,0.5,6,7.3,41,51,16,33,19,16.8,細懸浮微粒,2026/03/27 21:00:00,43,新營,1.1,1,普通,354,2.4
53,0.19,0.1,臺南市,23.11337642,120.29740529,0.6,5,6.1,45,53,28,32,12,13.4,細懸浮微粒,2026/03/27 21:00:00,44,善化,0.6,1,普通,353,3
60,0.24,0.2,臺南市,23.048197,120.2175,0.6,6,6.6,46,51,26,34,16,15.9,細懸浮微粒,2026/03/27 21:00:00,45,安南,,0,普通,309,2.8
48,0.24,0.2,臺南市,22.98928311,120.21947897,0.3,7,8.3,44,49,26,28,14,12,,2026/03/27 21:00:00,46,臺南,0.9,1,良好,359,2.9
62,0.26,0.2,高雄市,22.883583,120.530542,0.9,4,5.7,44,56,26,28,15,16.4,細懸浮微粒,2026/03/27 21:00:00,47,美濃,0.7,0,普通,296,1.3
66,0.32,0.2,高雄市,22.757506,120.305689,0.8,11,12.5,37,45,32,31,16,18.1,細懸浮微粒,2026/03/27 21:00:00,48,橋頭,1.5,1,普通,322,1.7
65,0.33,0.2,高雄市,22.689056,120.332631,1,11,12.1,39,46,32,33,20,17.6,細懸浮微粒,2026/03/27 21:00:00,49,仁武,1.1,1,普通,316,2
62,0.47,0.4,高雄市,22.628126,120.357422,0.9,14,15.5,36,42,28,32,16,16.7,細懸浮微粒,2026/03/27 21:00:00,50,鳳山,1.6,1,普通,269,1.2
72,0.26,0.2,高雄市,22.56413611,120.425311,0.5,8,9.4,40,48,33,40,20,20,細懸浮微粒,2026/03/27 21:00:00,51,大寮,1,1,普通,324,1.5
71,0.33,0.3,高雄市,22.4795,120.41175,1.2,9,10.8,36,38,32,37,22,19.9,細懸浮微粒,2026/03/27 21:00:00,52,林園,0.9,1,普通,6,0.9
59,0.28,0.2,高雄市,22.733667,120.328289,0.8,10,11.5,40,48,34,38,12,14.2,懸浮微粒,2026/03/27 21:00:00,53,楠梓,1.2,1,普通,307,1.3
57,0.34,0.2,高雄市,22.674861,120.292917,1,9,11,42,48,25,33,14,14.7,細懸浮微粒,2026/03/27 21:00:00,54,左營,1.4,1,普通,308,2.2
55,0.28,0.2,高雄市,22.63390278,120.28676111,0.3,9,10.1,42,48,30,29,11,13.8,細懸浮微粒,2026/03/27 21:00:00,56,前金,0.4,0,普通,335,3.8
64,0.35,0.3,高雄市,22.6044507,120.30833356,1.9,10,12.7,41,46,26,43,12,14.5,懸浮微粒,2026/03/27 21:00:00,57,前鎮,1,0,普通,4,1.9
62,0.33,0.2,高雄市,22.565833,120.337736,0.7,11,11.8,38,44,25,28,14,16.6,細懸浮微粒,2026/03/27 21:00:00,58,小港,2,1,普通,307,2.4
66,0.27,0.2,屏東縣,22.673081,120.488033,0.6,8,9.4,42,57,26,32,15,17.9,細懸浮微粒,2026/03/27 21:00:00,59,屏東,1.2,1,普通,272,2.2
62,0.28,0.2,屏東縣,22.523108,120.561175,0.7,9,10.2,42,56,34,41,13,16.5,細懸浮微粒,2026/03/27 21:00:00,60,潮州,0.8,0,普通,253,1.3
50,0.21,0.2,屏東縣,21.958069,120.788928,1.4,0,1.9,44,54,10,17,7,9.5,,2026/03/27 21:00:00,61,恆春,0.4,0,良好,36,2.8
44,0.25,0.2,臺東縣,22.755358,121.15045,0.7,4,4.8,43,48,18,15,15,8.3,,2026/03/27 21:00:00,62,臺東,0.3,0,良好,20,0.9
48,0.33,0.3,花蓮縣,23.971306,121.599769,0.1,6,6.7,46,52,16,15,12,8.6,,2026/03/27 21:00:00,63,花蓮,1.4,1,良好,68,1.5
39,0.2,0.2,臺北市,25.182722,121.529583,0.4,1,1.9,51,42,8,8,3,2.7,,2026/03/27 21:00:00,64,陽明,1.1,1,良好,,
37,0.25,0.2,宜蘭縣,24.747917,121.746394,1,7,8.2,43,40,8,13,6,7.5,,2026/03/27 21:00:00,65,宜蘭,0.1,0,良好,9,0.9
43,0.2,0.2,宜蘭縣,24.632203,121.792928,0.8,4,5.1,50,46,11,15,7,8.2,,2026/03/27 21:00:00,66,冬山,0.7,0,良好,192,1.3
60,0.92,0.9,新北市,25.072611,121.493806,37.4,37,74.9,10,12,25,26,10,11.8,二氧化氮,2026/03/27 21:00:00,67,三重,0.7,0,普通,-,-
65,0.65,0.5,桃園市,24.953278,121.221667,13.6,32,46.4,14,17,36,30,23,17.5,細懸浮微粒,2026/03/27 21:00:00,68,中壢,1,0,普通,319,0.2
67,0.28,0.3,南投縣,23.756389,120.677306,0.2,12,13.1,39,51,28,32,18,18.3,細懸浮微粒,2026/03/27 21:00:00,69,竹山,1.9,1,普通,33,1.8
46,0.4,0.6,新北市,25.017,121.516306,2.3,15,17.8,39,27,15,17,10,11.4,,2026/03/27 21:00:00,70,永和,0.3,0,良好,100,1
57,0.35,0.3,高雄市,22.608711,120.312017,0.7,11,11.9,39,43,25,27,17,14.7,細懸浮微粒,2026/03/27 21:00:00,71,復興,0.3,1,普通,283,0.9
67,0.32,0.2,南投縣,23.968842,120.967903,0.7,8,9.3,33,50,27,29,18,18.2,細懸浮微粒,2026/03/27 21:00:00,72,埔里,1.1,1,普通,259,0.7
77,0.17,0.1,連江縣,26.153736,119.952724,0.7,3,4.7,62,63,24,24,17,14,臭氧八小時,2026/03/27 21:00:00,75,馬祖,0.4,0,普通,328,2.3
74,0.22,0.3,金門縣,24.432133,118.312256,0.7,8,9.4,53,62,26,24,15,16.3,臭氧八小時,2026/03/27 21:00:00,77,金門,0.8,1,普通,103,1.3
51,0.2,0.1,澎湖縣,23.569031,119.566158,0.5,2,2.6,52,55,25,19,14,12.6,細懸浮微粒,2026/03/27 21:00:00,78,馬公,0.5,0,普通,23,3.2
39,0.24,0.2,臺東縣,23.045083,121.161933,0.6,2,3.4,40,42,16,15,7,7.4,,2026/03/27 21:00:00,80,關山,0.5,0,良好,20,1.2
50,0.21,0.2,雲林縣,23.753506,120.251825,0.2,3,4.1,48,54,19,22,10,12.4,,2026/03/27 21:00:00,83,麥寮,1.1,1,良好,3,2.9
71,0.16,0.1,新北市,25.29681695,121.53656894,0,1,1,61,61,10,15,6,8.4,臭氧八小時,2026/03/27 21:00:00,84,富貴角,0,0,普通,39,7.2
67,0.19,0.1,彰化縣,23.85493056,120.26964167,0.9,2,3.2,55,60,25,22,10,7.9,臭氧八小時,2026/03/27 21:00:00,85,大城,0.6,0,普通,165,5.2
64,0.56,0.5,臺中市,24.1589,120.6567111,2.7,21,24.4,23,39,30,30,23,17.3,細懸浮微粒,2026/03/27 21:00:00,88,臺灣大道,0.4,0,普通,0,1.5
59,0.32,0.3,彰化縣,23.9615945,120.5631893,0.6,11,12.3,37,49,25,27,15,15.5,細懸浮微粒,2026/03/27 21:00:00,139,員林,1.4,2,普通,315,1.8
61,0.43,0.4,臺南市,22.98522502,120.22216042,2.2,10,12.7,41,46,30,31,21,16,細懸浮微粒,2026/03/27 21:00:00,140,林森,0.6,1,普通,91,1.3
64,0.28,0.3,南投縣,23.71867609,120.7944772,0.4,8,8.5,33,52,22,31,15,17.2,細懸浮微粒,2026/03/27 21:00:00,203,南投（鹿谷）,0.8,0,普通,130,0.4
58,0.21,0.2,屏東縣,22.35222,120.37722,0.3,4,5.2,45,53,19,24,13,15,細懸浮微粒,2026/03/27 21:00:00,204,屏東（琉球）,0.1,0,普通,315,2.1
54,0.42,0.3,新北市,24.94902778,121.38352778,5.2,26,31.4,32,27,10,18,8,13.7,細懸浮微粒,2026/03/27 21:00:00,311,新北（樹林）,0.4,0,普通,98,0.1
61,0.22,0.2,屏東縣,22.260899,120.651472,0.4,3,4.2,47,54,16,31,14,16.2,細懸浮微粒,2026/03/27 21:00:00,313,屏東（枋山）,0,0,普通,118,1.9
