aqi,co,co_8hr,county,latitude,longitude,no,no2,nox,o3,o3_8hr,pm10,pm10_avg,pm2.5,pm2.5_avg,pollutant,publishtime,siteid,sitename,so2,so2_avg,status,wind_direc,wind_speed
67,0.32,0.2,嘉義縣,23.554839,120.345531,1.1,7,8.3,32,41,34,29,27,18.4,細懸浮微粒,2026/03/28 01:00:00,39,新港,1.6,1,普通,309,1.4
58,0.3,0.2,嘉義縣,23.46538,120.2478,0.7,6,7.1,35,45,33,30,26,15.2,細懸浮微粒,2026/03/28 01:00:00,40,朴子,0.9,1,普通,350,1.3
47,0.25,0.2,雲林縣,23.702175,120.19933333,0,4,4.5,42,49,26,23,20,11.7,,2026/03/28 01:00:00,41,臺西,0.8,1,良好,17,4.6
69,0.35,0.3,嘉義市,23.46477865,120.44125148,0,9,9.8,26,34,40,31,25,19.2,細懸浮微粒,2026/03/28 01:00:00,42,嘉義,2.2,1,普通,25,1.7
67,0.28,0.2,臺南市,23.305633,120.31725,0.1,9,9.8,29,39,37,32,25,18.4,細懸浮微粒,2026/03/28 01:00:00,43,新營,1.8,1,普通,3,2.3
58,0.23,0.2,臺南市,23.11337642,120.29740529,0.6,7,7.8,34,41,33,31,19,15.1,細懸浮微粒,2026/03/28 01:00:00,44,善化,1.2,1,普通,357,2.5
58,0.24,0.2,臺南市,23.048197,120.2175,0.7,4,4.8,40,45,23,25,11,15.2,細懸浮微粒,2026/03/28 01:00:00,45,安南,0,0,普通,321,2.8
47,0.23,0.2,臺南市,22.98928311,120.21947897,0.2,6,6.8,39,43,21,23,11,11.6,,2026/03/28 01:00:00,46,臺南,0.8,1,良好,355,2.8
56,0.25,0.2,高雄市,22.883583,120.530542,0.8,5,6.1,31,44,18,23,14,14.4,細懸浮微粒,2026/03/28 01:00:00,47,美濃,0.4,0,普通,269,1.1
64,0.32,0.2,高雄市,22.757506,120.305689,0.6,10,11.4,28,36,34,32,17,17.4,細懸浮微粒,2026/03/28 01:00:00,48,橋頭,1.4,1,普通,355,1.4
68,0.31,0.3,高雄市,22.689056,120.332631,1,10,11.9,30,36,30,32,22,18.7,細懸浮微粒,2026/03/28 01:00:00,49,仁武,0.9,1,普通,342,1.7
69,0.35,0.4,高雄市,22.628126,120.357422,0.2,13,14.1,29,32,36,33,21,18.9,細懸浮微粒,2026/03/28 01:00:00,50,鳳山,1.8,1,普通,213,0.7
69,0.25,0.2,高雄市,22.56413611,120.425311,0.3,9,9.7,32,36,50,40,18,19,細懸浮微粒,2026/03/28 01:00:00,51,大寮,1.2,1,普通,335,1
67,0.34,0.3,高雄市,22.4795,120.41175,0.9,10,11.6,24,30,47,39,19,18.3,細懸浮微粒,2026/03/28 01:00:00,52,林園,0.7,1,普通,356,1
60,0.26,0.2,高雄市,22.733667,120.328289,0.7,9,10,32,38,37,36,15,15.7,細懸浮微粒,2026/03/28 01:00:00,53,楠梓,1.4,1,普通,7,1.3
56,0.3,0.2,高雄市,22.674861,120.292917,1.1,10,11.7,30,39,30,32,14,14.3,細懸浮微粒,2026/03/28 01:00:00,54,左營,1.2,1,普通,326,1.7
54,0.3,0.2,高雄市,22.63390278,120.28676111,0.2,11,12.1,31,40,55,34,17,12.9,懸浮微粒,2026/03/28 01:00:00,56,前金,0.7,0,普通,349,4
57,0.32,0.3,高雄市,22.6044507,120.30833356,1.5,12,13.9,31,38,29,36,19,14.3,懸浮微粒,2026/03/28 01:00:00,57,前鎮,1,0,普通,14,1.8
67,0.32,0.3,高雄市,22.565833,120.337736,0.9,13,14.6,29,37,30,31,20,18.3,細懸浮微粒,2026/03/28 01:00:00,58,小港,1.7,1,普通,300,1.8
62,0.25,0.2,屏東縣,22.673081,120.488033,0.8,7,8.1,32,40,26,30,21,16.4,細懸浮微粒,2026/03/28 01:00:00,59,屏東,1.1,1,普通,265,1.2
64,0.26,0.2,屏東縣,22.523108,120.561175,0.7,8,9.4,31,39,40,40,16,17.3,細懸浮微粒,2026/03/28 01:00:00,60,潮州,1.1,0,普通,312,0.9
42,0.2,0.2,屏東縣,21.958069,120.788928,1.5,0,2.2,44,45,13,14,10,8.8,,2026/03/28 01:00:00,61,恆春,0.1,0,良好,25,2.7
37,0.2,0.2,臺東縣,22.755358,121.15045,0.4,1,2.4,37,39,13,16,9,9.2,,2026/03/28 01:00:00,62,臺東,0.4,0,良好,329,0.5
44,0.27,0.3,花蓮縣,23.971306,121.599769,0,3,3.2,47,47,10,14,12,8.6,,2026/03/28 01:00:00,63,花蓮,0.9,1,良好,22,0.9
45,0.21,0.2,臺北市,25.182722,121.529583,0.6,1,1.9,51,49,3,5,1,1.8,,2026/03/28 01:00:00,64,陽明,1.2,1,良好,,
33,0.22,0.2,宜蘭縣,24.747917,121.746394,0.8,4,5,30,36,16,14,6,7.8,,2026/03/28 01:00:00,65,宜蘭,0.4,0,良好,328,0.3
40,0.21,0.2,宜蘭縣,24.632203,121.792928,0.7,3,3.9,32,43,11,13,10,8,,2026/03/28 01:00:00,66,冬山,0.6,0,良好,211,1
51,0.48,0.9,新北市,25.072611,121.493806,7.3,22,29.7,19,11,19,24,10,11.5,二氧化氮,2026/03/28 01:00:00,67,三重,0.9,0,普通,-,-
66,0.52,0.6,桃園市,24.953278,121.221667,2.4,18,20.9,20,16,23,31,13,18.1,細懸浮微粒,2026/03/28 01:00:00,68,中壢,0.9,0,普通,313,0.4
71,0.3,0.3,南投縣,23.756389,120.677306,0.5,14,15.3,16,33,29,29,24,19.8,細懸浮微粒,2026/03/28 01:00:00,69,竹山,1.5,1,普通,47,0.3
35,0.27,0.4,新北市,25.017,121.516306,1.1,6,8,43,38,9,14,6,8.5,,2026/03/28 01:00:00,70,永和,0.5,0,良好,95,0.6
59,0.31,0.3,高雄市,22.608711,120.312017,0.9,12,13.8,31,36,32,29,17,15.5,細懸浮微粒,2026/03/28 01:00:00,71,復興,0.5,1,普通,274,1.6
64,0.3,0.3,南投縣,23.968842,120.967903,0.9,7,8.6,14,30,27,26,17,17.1,細懸浮微粒,2026/03/28 01:00:00,72,埔里,1.3,1,普通,56,0.7
71,0.17,0.1,連江縣,26.153736,119.952724,0.5,3,4.1,56,61,28,25,13,13.4,臭氧八小時,2026/03/28 01:00:00,75,馬祖,0.6,0,普通,335,1.8
61,0.2,0.2,金門縣,24.432133,118.312256,0.8,5,5.8,56,57,21,20,15,16.3,細懸浮微粒,2026/03/28 01:00:00,77,金門,0.9,1,普通,34,1.5
50,0.22,0.2,澎湖縣,23.569031,119.566158,0.3,1,2,57,54,16,18,10,11,,2026/03/28 01:00:00,78,馬公,0.6,0,良好,22,2.7
38,0.22,0.2,臺東縣,23.045083,121.161933,0.5,2,2.5,37,39,22,15,8,9.5,,2026/03/28 01:00:00,80,關山,0.4,0,良好,20,1.1
58,0.25,0.2,雲林縣,23.753506,120.251825,0.5,5,6.2,40,47,30,25,19,15.1,細懸浮微粒,2026/03/28 01:00:00,83,麥寮,1.4,1,普通,2,3.7
67,0.15,0.1,新北市,25.29681695,121.53656894,0,0,0.8,58,60,15,16,7,6.6,臭氧八小時,2026/03/28 01:00:00,84,富貴角,0.1,0,普通,38,8.1
51,0.24,0.1,彰化縣,23.85493056,120.26964167,0.9,5,6.7,40,52,31,25,12,12.6,細懸浮微粒,2026/03/28 01:00:00,85,大城,0.7,0,普通,52,3.9
76,0.38,0.5,臺中市,24.1589,120.6567111,1.5,12,14.1,22,27,22,28,24,21.8,細懸浮微粒,2026/03/28 01:00:00,88,臺灣大道,0.4,0,普通,348,1.5
73,0.3,0.3,彰化縣,23.9615945,120.5631893,0.9,12,13.1,22,34,23,26,25,20.7,細懸浮微粒,2026/03/28 01:00:00,139,員林,1.2,2,普通,35,0.7
60,0.31,0.4,臺南市,22.98522502,120.22216042,1.4,7,9.3,38,40,28,28,20,15.8,細懸浮微粒,2026/03/28 01:00:00,140,林森,0.9,1,普通,28,1.9
68,0.3,0.3,南投縣,23.71867609,120.7944772,0.4,7,8.2,27,33,37,32,20,18.6,細懸浮微粒,2026/03/28 01:00:00,203,南投（鹿谷）,0.9,0,普通,192,0.9
56,0.24,0.2,屏東縣,22.35222,120.37722,0.4,6,7.2,38,45,30,25,17,14.2,細懸浮微粒,2026/03/28 01:00:00,204,屏東（琉球）,0.6,0,普通,316,2.1
53,0.3,0.4,新北市,24.94902778,121.38352778,0.9,16,17.8,37,27,19,19,15,13.2,細懸浮微粒,2026/03/28 01:00:00,311,新北（樹林）,0.5,0,普通,114,0.4
45,0.19,0.2,屏東縣,22.260899,120.651472,0,2,2.2,41,44,14,20,7,11.2,,2026/03/28 01:00:00,313,屏東（枋山）,0,0,良好,101,2.2
