aqi,co,co_8hr,county,latitude,longitude,no,no2,nox,o3,o3_8hr,pm10,pm10_avg,pm2.5,pm2.5_avg,pollutant,publishtime,siteid,sitename,so2,so2_avg,status,wind_direc,wind_speed
74,0.23,0.2,臺南市,23.11337642,120.29740529,1.8,3,5.4,56,62,38,36,10,17,臭氧八小時,2026/03/26 18:00:00,44,善化,0.8,1,普通,357,3.3
74,0.28,0.3,臺南市,23.048197,120.2175,1.4,4,5.9,58,62,38,51,18,19.1,臭氧八小時,2026/03/26 18:00:00,45,安南,1,1,普通,323,2.6
68,0.3,,臺南市,22.98928311,120.21947897,1.1,6,7.2,,,41,41,16,18.8,細懸浮微粒,2026/03/26 18:00:00,46,臺南,0.5,1,普通,352,3.3
97,0.33,0.3,高雄市,22.883583,120.530542,0.7,5,6.3,61,69,27,34,12,16.6,臭氧八小時,2026/03/26 18:00:00,47,美濃,0.8,0,普通,311,1.4
75,0.33,0.3,高雄市,22.757506,120.305689,0.8,7,8.5,59,61,26,37,18,21.1,細懸浮微粒,2026/03/26 18:00:00,48,橋頭,1.4,1,普通,318,2.9
97,0.33,0.3,高雄市,22.689056,120.332631,1.2,17,18.4,65,69,34,38,10,16.3,臭氧八小時,2026/03/26 18:00:00,49,仁武,1.4,1,普通,328,2.3
67,0.65,0.4,高雄市,22.628126,120.357422,1,12,13.5,57,60,41,35,17,16.5,臭氧八小時,2026/03/26 18:00:00,50,鳳山,0.8,1,普通,276,1.4
68,0.32,0.5,高雄市,22.56413611,120.425311,0.9,9,10.8,61,56,41,43,18,18.8,細懸浮微粒,2026/03/26 18:00:00,51,大寮,0.7,1,普通,307,2.2
74,0.3,0.3,高雄市,22.4795,120.41175,1.6,3,5.5,54,62,29,33,13,15.9,臭氧八小時,2026/03/26 18:00:00,52,林園,0.3,0,普通,268,1.5
80,0.34,0.3,高雄市,22.733667,120.328289,0.7,6,7.6,62,64,39,48,14,17.4,臭氧八小時,2026/03/26 18:00:00,53,楠梓,1.1,1,普通,304,1.8
100,0.3,0.3,高雄市,22.674861,120.292917,0.4,8,8.8,63,70,36,38,13,17.7,臭氧八小時,2026/03/26 18:00:00,54,左營,0.6,1,普通,317,2.8
90,0.33,0.3,高雄市,22.63390278,120.28676111,0.6,7,8.1,67,67,33,34,12,14.4,臭氧八小時,2026/03/26 18:00:00,56,前金,0.6,0,普通,342,4.1
87,0.39,0.3,高雄市,22.6044507,120.30833356,1.5,10,12.2,62,66,68,49,18,16.4,臭氧八小時,2026/03/26 18:00:00,57,前鎮,0.1,0,普通,342,2.2
74,0.32,0.3,高雄市,22.565833,120.337736,0,12,11.9,60,62,38,39,15,16.6,臭氧八小時,2026/03/26 18:00:00,58,小港,1,,普通,288,3.2
97,0.35,0.3,屏東縣,22.673081,120.488033,0.7,8,9.4,65,69,31,36,13,15.7,臭氧八小時,2026/03/26 18:00:00,59,屏東,0.7,1,普通,291,2.2
80,0.31,0.3,屏東縣,22.523108,120.561175,0.8,6,7,60,64,33,30,14,12.7,臭氧八小時,2026/03/26 18:00:00,60,潮州,0.6,1,普通,288,3.7
50,0.23,0.2,屏東縣,21.958069,120.788928,0.5,1,1.8,51,54,16,13,10,8.2,,2026/03/26 18:00:00,61,恆春,0.7,0,良好,33,3.1
37,0.47,0.3,臺東縣,22.755358,121.15045,1.5,10,12,37,40,15,11,8,6.2,,2026/03/26 18:00:00,62,臺東,0.9,0,良好,352,0.6
54,0.4,0.3,花蓮縣,23.971306,121.599769,0.5,11,11.7,45,51,37,34,16,12.7,懸浮微粒,2026/03/26 18:00:00,63,花蓮,1.2,1,普通,338,1.2
47,0.18,0.1,臺北市,25.182722,121.529583,0.2,3,3.2,40,51,25,24,10,10,,2026/03/26 18:00:00,64,陽明,1.3,1,良好,,
58,0.24,0.2,宜蘭縣,24.747917,121.746394,0.8,6,7.4,45,57,39,29,12,12.5,臭氧八小時,2026/03/26 18:00:00,65,宜蘭,1.2,0,普通,339,1.6
59,0.25,0.2,宜蘭縣,24.632203,121.792928,0.2,6,6.6,49,54,36,38,13,13.7,懸浮微粒,2026/03/26 18:00:00,66,冬山,1.3,1,普通,283,0.9
65,1.1,0.7,新北市,25.072611,121.493806,45,44,89.1,15,22,26,33,11,13.6,二氧化氮,2026/03/26 18:00:00,67,三重,1.7,1,普通,-,-
62,0.91,0.7,桃園市,24.953278,121.221667,21.3,39,61.2,17,26,40,38,15,16.5,細懸浮微粒,2026/03/26 18:00:00,68,中壢,1.7,1,普通,297,0.2
101,0.24,0.3,南投縣,23.756389,120.677306,0.2,7,7.5,60,71,43,55,19,26.5,臭氧八小時,2026/03/26 18:00:00,69,竹山,1.9,1,對敏感族群不健康,271,0.8
53,0.56,0.3,新北市,25.017,121.516306,3.3,21,24.5,34,45,27,28,13,13.3,細懸浮微粒,2026/03/26 18:00:00,70,永和,0.8,0,普通,74,1.3
84,0.45,0.3,高雄市,22.608711,120.312017,1.5,9,10.5,62,65,40,46,20,17.6,臭氧八小時,2026/03/26 18:00:00,71,復興,1.2,1,普通,284,1.2
85,0.35,0.3,南投縣,23.968842,120.967903,0.7,6,6.8,50,57,37,42,17,24.8,細懸浮微粒,2026/03/26 18:00:00,72,埔里,1.7,1,普通,295,2.5
84,0.49,0.3,連江縣,26.153736,119.952724,0.4,14,14.6,44,53,36,37,32,24.7,細懸浮微粒,2026/03/26 18:00:00,75,馬祖,1.3,0,普通,339,2
93,0.28,0.2,金門縣,24.432133,118.312256,0.8,9,10.1,56,68,34,38,18,20,臭氧八小時,2026/03/26 18:00:00,77,金門,0.8,0,普通,109,1.8
80,0.22,0.2,澎湖縣,23.569031,119.566158,0.3,2,3.2,61,64,46,39,16,17.5,臭氧八小時,2026/03/26 18:00:00,78,馬公,0.5,0,普通,31,4.7
37,0.28,0.3,臺東縣,23.045083,121.161933,0.7,3,4.2,37,40,2,3,7,4.8,,2026/03/26 18:00:00,80,關山,1.2,0,良好,224,1.1
90,0.18,0.2,雲林縣,23.753506,120.251825,1,2,3.6,56,67,47,43,16,17.7,臭氧八小時,2026/03/26 18:00:00,83,麥寮,1,1,普通,2,3.3
74,0.1,0.1,新北市,25.29681695,121.53656894,0,1,1.1,59,62,23,24,13,11.1,臭氧八小時,2026/03/26 18:00:00,84,富貴角,0.3,0,普通,101,4.6
97,0.13,0.2,彰化縣,23.85493056,120.26964167,1.4,1,2.7,62,69,32,38,13,17.6,臭氧八小時,2026/03/26 18:00:00,85,大城,0.5,1,普通,44,4.7
78,0.7,0.6,臺中市,24.1589,120.6567111,17.8,27,45.4,46,61,41,44,13,22.2,細懸浮微粒,2026/03/26 18:00:00,88,臺灣大道,0.9,1,普通,330,0.9
100,0.25,0.3,彰化縣,23.9615945,120.5631893,1.3,7,9,53,70,41,43,13,22.5,臭氧八小時,2026/03/26 18:00:00,139,員林,1.9,2,普通,294,2.3
71,0.61,0.4,臺南市,22.98522502,120.22216042,2.1,12,14.8,53,61,42,39,16,19.4,臭氧八小時,2026/03/26 18:00:00,140,林森,0.7,1,普通,37,1.8
86,0.26,0.3,南投縣,23.71867609,120.7944772,0.4,6,7,54,,34,48,22,25.2,細懸浮微粒,2026/03/26 18:00:00,203,南投（鹿谷）,1.1,1,普通,275,0.6
64,0.28,0.3,屏東縣,22.35222,120.37722,0.7,3,3.8,53,59,17,23,7,10.2,臭氧八小時,2026/03/26 18:00:00,204,屏東（琉球）,0.3,0,普通,174,0.7
54,0.42,0.2,新北市,24.94902778,121.38352778,4.5,24,28.7,36,46,28,28,14,13.6,細懸浮微粒,2026/03/26 18:00:00,311,新北（樹林）,0.9,0,普通,147,0.4
54,0.28,0.3,屏東縣,22.260899,120.651472,0.3,2,2.8,54,56,21,17,6,8.2,臭氧八小時,2026/03/26 18:00:00,313,屏東（枋山）,0.1,0,普通,99,3.9
