aqi,co,co_8hr,county,latitude,longitude,no,no2,nox,o3,o3_8hr,pm10,pm10_avg,pm2.5,pm2.5_avg,pollutant,publishtime,siteid,sitename,so2,so2_avg,status,wind_direc,wind_speed
94,0.38,0.4,臺南市,23.305633,120.31725,2.7,8,10.9,62,30,49,56,22,28.1,細懸浮微粒,2026/03/26 12:00:00,43,新營,2,1,普通,279,2.1
90,0.28,0.4,臺南市,23.11337642,120.29740529,1.7,5,7,64,31,34,49,19,26.8,細懸浮微粒,2026/03/26 12:00:00,44,善化,1.3,0,普通,231,2.6
87,0.33,0.4,臺南市,23.048197,120.2175,1.2,4,5.3,61,35,67,60,13,25.5,細懸浮微粒,2026/03/26 12:00:00,45,安南,1.7,1,普通,223,3.5
79,,0.4,臺南市,22.98928311,120.21947897,,,,,30,42,48,20,22.7,細懸浮微粒,2026/03/26 12:00:00,46,臺南,,1,普通,264,2.4
81,0.37,0.3,高雄市,22.883583,120.530542,0.8,7,7.8,75,44,40,45,22,23.6,細懸浮微粒,2026/03/26 12:00:00,47,美濃,1.5,1,普通,287,1.3
89,0.32,0.4,高雄市,22.757506,120.305689,1.1,6,7.4,57,27,35,47,23,26.3,細懸浮微粒,2026/03/26 12:00:00,48,橋頭,1.5,1,普通,275,3
72,0.4,0.4,高雄市,22.689056,120.332631,1.5,16,17.7,66,42,44,42,22,20,細懸浮微粒,2026/03/26 12:00:00,49,仁武,1.8,1,普通,290,2.6
64,0.46,0.4,高雄市,22.628126,120.357422,1.2,11,12.9,60,43,26,34,18,17.3,細懸浮微粒,2026/03/26 12:00:00,50,鳳山,1.6,1,普通,279,1.4
78,,0.4,高雄市,22.56413611,120.425311,,,,45,33,,42,,22.3,細懸浮微粒,2026/03/26 12:00:00,51,大寮,,1,普通,255,1.5
63,0.35,0.3,高雄市,22.4795,120.41175,1.7,6,8.3,65,44,40,36,19,16.9,細懸浮微粒,2026/03/26 12:00:00,52,林園,1.5,0,普通,273,2.5
84,0.31,0.4,高雄市,22.733667,120.328289,0.9,6,7.5,60,32,48,52,18,24.5,細懸浮微粒,2026/03/26 12:00:00,53,楠梓,1.4,1,普通,256,2.3
71,0.37,0.4,高雄市,22.674861,120.292917,1.3,7,8.3,72,43,46,41,22,19.9,細懸浮微粒,2026/03/26 12:00:00,54,左營,1.4,0,普通,288,3.7
58,0.3,0.3,高雄市,22.63390278,120.28676111,0.8,5,6,59,43,22,33,12,15,細懸浮微粒,2026/03/26 12:00:00,56,前金,0.7,0,普通,230,2.6
64,0.36,0.4,高雄市,22.6044507,120.30833356,1.9,10,12.7,65,44,41,43,13,16.3,懸浮微粒,2026/03/26 12:00:00,57,前鎮,1,0,普通,265,1.4
71,0.35,0.3,高雄市,22.565833,120.337736,2,17,19.2,57,39,,40,47,19.9,細懸浮微粒,2026/03/26 12:00:00,58,小港,,,普通,264,2.8
75,0.4,0.3,屏東縣,22.673081,120.488033,1.2,10,12,73,46,45,40,27,21.2,細懸浮微粒,2026/03/26 12:00:00,59,屏東,2,1,普通,241,1.4
66,0.3,0.2,屏東縣,22.523108,120.561175,0.9,5,6.3,68,44,37,37,18,17.9,細懸浮微粒,2026/03/26 12:00:00,60,潮州,1,1,普通,266,4.3
48,0.26,0.2,屏東縣,21.958069,120.788928,0.8,1,2.2,53,52,10,11,7,6,,2026/03/26 12:00:00,61,恆春,0.9,0,良好,35,4.9
36,0.39,0.3,臺東縣,22.755358,121.15045,2,7,9,38,39,11,9,5,4.9,,2026/03/26 12:00:00,62,臺東,0.9,0,良好,315,1.8
51,0.35,0.3,花蓮縣,23.971306,121.599769,0.5,5,6.4,49,44,25,25,11,12.6,細懸浮微粒,2026/03/26 12:00:00,63,花蓮,0.8,1,普通,63,0.7
58,0.21,0.2,臺北市,25.182722,121.529583,0.3,1,2.2,54,57,19,22,6,9.9,臭氧八小時,2026/03/26 12:00:00,64,陽明,2.2,1,普通,,
56,0.2,0.2,宜蘭縣,24.747917,121.746394,0.7,3,4.1,60,47,31,28,14,14.2,細懸浮微粒,2026/03/26 12:00:00,65,宜蘭,1,0,普通,159,1.2
57,0.25,0.2,宜蘭縣,24.632203,121.792928,0.8,4,5.4,58,44,36,33,14,14.7,細懸浮微粒,2026/03/26 12:00:00,66,冬山,1.5,0,普通,137,1
61,0.65,0.6,新北市,25.072611,121.493806,35.9,38,73.9,26,26,30,34,11,14.2,二氧化氮,2026/03/26 12:00:00,67,三重,1.3,1,普通,-,-
60,0.65,0.6,桃園市,24.953278,121.221667,13,28,41.1,32,32,44,39,13,14.5,懸浮微粒,2026/03/26 12:00:00,68,中壢,1.5,1,普通,291,0.5
104,0.4,0.3,南投縣,23.756389,120.677306,0.5,7,7.9,72,29,55,46,40,31.7,細懸浮微粒,2026/03/26 12:00:00,69,竹山,2.9,1,對敏感族群不健康,239,2.4
52,0.33,0.3,新北市,25.017,121.516306,3.5,10,13.8,49,48,26,30,12,13,細懸浮微粒,2026/03/26 12:00:00,70,永和,0.7,1,普通,85,2.2
67,0.41,0.4,高雄市,22.608711,120.312017,1.8,9,11.4,63,43,40,45,19,17.7,懸浮微粒,2026/03/26 12:00:00,71,復興,1.6,1,普通,244,0.9
71,0.3,0.3,南投縣,23.968842,120.967903,1,2,3.2,52,24,43,33,26,19.7,細懸浮微粒,2026/03/26 12:00:00,72,埔里,1.1,1,普通,284,4.2
71,0.21,0.2,連江縣,26.153736,119.952724,0.5,3,4.4,,61,,34,14,18.9,臭氧八小時,2026/03/26 12:00:00,75,馬祖,0.7,0,普通,352,2.1
75,0.28,0.3,金門縣,24.432133,118.312256,0.9,8,9.9,78,62,41,37,22,21.2,細懸浮微粒,2026/03/26 12:00:00,77,金門,1.3,0,普通,233,1.1
64,0.24,0.2,澎湖縣,23.569031,119.566158,0.5,4,4.6,62,58,34,35,16,17.3,細懸浮微粒,2026/03/26 12:00:00,78,馬公,0.9,0,普通,358,3.1
39,0.33,0.3,臺東縣,23.045083,121.161933,1.1,5,7,43,42,5,4,5,5.3,,2026/03/26 12:00:00,80,關山,0.7,0,良好,40,1
74,0.36,0.4,雲林縣,23.753506,120.251825,2.3,10,12.5,73,34,44,45,16,21,細懸浮微粒,2026/03/26 12:00:00,83,麥寮,3.9,1,普通,305,1.3
74,0.11,0.1,新北市,25.29681695,121.53656894,0,0,0.9,65,62,23,27,12,11.6,臭氧八小時,2026/03/26 12:00:00,84,富貴角,0.1,0,普通,96,10
75,0.32,0.4,彰化縣,23.85493056,120.26964167,1.2,4,5.6,73,36,40,42,23,21.3,細懸浮微粒,2026/03/26 12:00:00,85,大城,1.7,1,普通,321,2.3
99,0.77,0.8,臺中市,24.1589,120.6567111,7.9,21,29.2,71,24,63,45,42,30.1,細懸浮微粒,2026/03/26 12:00:00,88,臺灣大道,2.1,1,普通,16,1.1
99,0.41,0.4,彰化縣,23.9615945,120.5631893,1.7,7,8.7,74,31,62,46,37,29.9,細懸浮微粒,2026/03/26 12:00:00,139,員林,3.5,2,普通,186,3.2
86,0.38,0.5,臺南市,22.98522502,120.22216042,1,6,7.6,62,32,36,47,16,25.2,細懸浮微粒,2026/03/26 12:00:00,140,林森,1.7,1,普通,184,1.5
76,0.33,0.3,南投縣,23.71867609,120.7944772,0.5,6,7.2,,46,51,38,29,21.5,細懸浮微粒,2026/03/26 12:00:00,203,南投（鹿谷）,1.1,1,普通,288,1.4
61,0.38,0.3,屏東縣,22.35222,120.37722,0.8,5,6.7,70,50,39,31,21,16.1,細懸浮微粒,2026/03/26 12:00:00,204,屏東（琉球）,1.3,0,普通,320,1.9
56,0.28,0.2,新北市,24.94902778,121.38352778,4.5,14,19.1,49,50,28,28,12,14.5,細懸浮微粒,2026/03/26 12:00:00,311,新北（樹林）,0.8,0,普通,142,0.9
51,0.31,0.2,屏東縣,22.260899,120.651472,0.3,2,2.9,57,55,14,14,13,6.9,臭氧八小時,2026/03/26 12:00:00,313,屏東（枋山）,0.2,0,普通,97,5.5
