aqi,co,co_8hr,county,latitude,longitude,no,no2,nox,o3,o3_8hr,pm10,pm10_avg,pm2.5,pm2.5_avg,pollutant,publishtime,siteid,sitename,so2,so2_avg,status,wind_direc,wind_speed
55,0.42,0.4,桃園市,24.9947107,121.30500531,0.9,16,17.1,27,32,21,22,12,13.8,細懸浮微粒,2026/03/28 00:00:00,17,桃園,0.5,0,普通,25,1.3
40,0.24,0.2,桃園市,25.06100357,121.20251473,1.5,13,14.6,40,43,7,12,5,5.1,,2026/03/28 00:00:00,18,大園,0.9,0,良好,70,3
44,0.22,0.2,桃園市,25.03556747,121.08283092,1,9,10.6,43,47,9,12,11,9.6,,2026/03/28 00:00:00,19,觀音,0.8,0,良好,87,3.8
57,0.45,0.4,桃園市,24.952786,121.203986,1,20,21.4,22,28,29,27,14,14.6,細懸浮微粒,2026/03/28 00:00:00,20,平鎮,0.3,0,普通,36,1.2
62,0.25,0.3,桃園市,24.86400048,121.21645772,2.4,11,14,34,32,22,28,13,16.5,細懸浮微粒,2026/03/28 00:00:00,21,龍潭,0.8,0,普通,46,2.4
52,0.28,0.2,新竹縣,24.90009696,121.03886894,0.9,9,10.6,35,42,22,18,12,13,細懸浮微粒,2026/03/28 00:00:00,22,湖口,1.5,1,普通,51,2.2
61,0.24,0.2,新竹縣,24.74091408,121.08895493,0.7,6,7.3,33,29,9,17,14,16.1,細懸浮微粒,2026/03/28 00:00:00,23,竹東,0.8,0,普通,92,0.3
60,0.39,0.3,新竹市,24.8056356,120.97236752,0.5,15,15.7,25,35,28,24,21,15.7,細懸浮微粒,2026/03/28 00:00:00,24,新竹,1.5,1,普通,31,2.4
77,0.36,0.3,苗栗縣,24.69690679,120.89869286,1.2,17,19.1,23,28,37,33,27,22.1,細懸浮微粒,2026/03/28 00:00:00,25,頭份,1.2,1,普通,32,1.9
77,0.3,0.3,苗栗縣,24.56499183,120.82011468,1,10,11.3,26,27,20,27,19,21.9,細懸浮微粒,2026/03/28 00:00:00,26,苗栗,0.7,0,普通,26,1.8
47,0.25,0.2,苗栗縣,24.38248443,120.75956754,1,3,4.6,23,31,11,18,8,11.7,,2026/03/28 00:00:00,27,三義,0.7,0,良好,16,2.7
59,0.24,0.2,臺中市,24.25699731,120.74252414,0.7,5,6.1,28,35,13,19,12,15.5,細懸浮微粒,2026/03/28 00:00:00,28,豐原,0.8,1,普通,18,1.3
73,0.28,0.2,臺中市,24.225628,120.568794,0.8,9,10.4,30,38,30,32,21,20.4,細懸浮微粒,2026/03/28 00:00:00,29,沙鹿,0.8,0,普通,27,2.8
65,0.37,0.3,臺中市,24.09961111,120.67844444,0.5,12,12.9,17,29,26,27,17,17.6,細懸浮微粒,2026/03/28 00:00:00,30,大里,1.1,1,普通,288,1.9
61,0.33,0.3,臺中市,24.151958,120.641092,0.8,11,12.2,22,33,23,24,18,16.1,細懸浮微粒,2026/03/28 00:00:00,31,忠明,1.1,1,普通,312,1.7
62,0.27,0.2,臺中市,24.162197,120.616917,0.8,10,11.1,26,36,32,30,18,16.7,細懸浮微粒,2026/03/28 00:00:00,32,西屯,0.4,0,普通,350,1.6
64,0.28,0.3,彰化縣,24.066,120.541519,0.6,10,11.1,27,37,28,27,15,17.1,細懸浮微粒,2026/03/28 00:00:00,33,彰化,1.3,1,普通,0,1.5
62,0.39,0.2,彰化縣,24.131672,120.469061,1.1,9,10.7,33,43,31,26,23,16.7,細懸浮微粒,2026/03/28 00:00:00,34,線西,1.5,1,普通,28,2.6
71,0.28,0.3,彰化縣,23.925175,120.409653,0.6,6,7.5,37,43,40,36,24,19.9,細懸浮微粒,2026/03/28 00:00:00,35,二林,0.9,1,普通,5,2.5
73,0.32,0.3,南投縣,23.913,120.685306,0.6,14,15.2,18,36,31,26,26,20.6,細懸浮微粒,2026/03/28 00:00:00,36,南投,0.5,0,普通,306,0.8
75,0.28,0.2,雲林縣,23.711853,120.544994,1,10,11.9,26,42,45,34,37,21.2,細懸浮微粒,2026/03/28 00:00:00,37,斗六,0.9,1,普通,324,1.4
64,0.34,0.1,雲林縣,23.757547,120.348742,1.3,7,9.1,33,43,40,27,28,17.1,細懸浮微粒,2026/03/28 00:00:00,38,崙背,1.9,1,普通,308,1.4
62,0.32,0.2,嘉義縣,23.554839,120.345531,1.1,8,9.6,32,44,37,29,24,16.4,細懸浮微粒,2026/03/28 00:00:00,39,新港,1.7,1,普通,304,2.3
52,0.24,0.2,嘉義縣,23.46538,120.2478,0.7,4,5.5,40,47,32,29,15,12.8,細懸浮微粒,2026/03/28 00:00:00,40,朴子,1.7,1,普通,342,1.1
47,0.24,0.2,雲林縣,23.702175,120.19933333,0,3,3.3,45,51,29,22,11,10.2,,2026/03/28 00:00:00,41,臺西,0.6,1,良好,12,4.8
66,0.35,0.3,嘉義市,23.46477865,120.44125148,0,8,8,30,36,34,31,23,17.9,細懸浮微粒,2026/03/28 00:00:00,42,嘉義,1.9,1,普通,346,2.7
65,0.27,0.2,臺南市,23.305633,120.31725,0.5,8,9,33,43,39,30,19,17.7,細懸浮微粒,2026/03/28 00:00:00,43,新營,1.8,1,普通,341,1.9
56,0.28,0.2,臺南市,23.11337642,120.29740529,0.6,6,7.5,36,44,35,31,19,14.2,細懸浮微粒,2026/03/28 00:00:00,44,善化,1.3,1,普通,345,2.3
61,0.24,0.2,臺南市,23.048197,120.2175,0.7,4,5.3,40,46,26,27,19,16,細懸浮微粒,2026/03/28 00:00:00,45,安南,0.1,0,普通,314,2
48,0.23,0.2,臺南市,22.98928311,120.21947897,0.1,7,7.4,39,44,20,25,13,12,,2026/03/28 00:00:00,46,臺南,0.7,1,良好,359,2.8
56,0.24,0.2,高雄市,22.883583,120.530542,0.9,4,5.8,36,47,23,25,15,14.5,細懸浮微粒,2026/03/28 00:00:00,47,美濃,0.6,0,普通,268,0.3
65,0.27,0.2,高雄市,22.757506,120.305689,0.7,12,13.1,29,38,31,32,17,17.6,細懸浮微粒,2026/03/28 00:00:00,48,橋頭,1.3,1,普通,9,2
67,0.33,0.3,高雄市,22.689056,120.332631,1.2,13,15,30,37,33,33,20,18.3,細懸浮微粒,2026/03/28 00:00:00,49,仁武,1.3,1,普通,332,1.6
67,0.37,0.4,高雄市,22.628126,120.357422,0.4,14,15.2,29,34,31,32,21,18.3,細懸浮微粒,2026/03/28 00:00:00,50,鳳山,1.6,1,普通,265,0.7
70,0.27,0.2,高雄市,22.56413611,120.425311,0.3,10,10.9,32,38,35,38,23,19.6,細懸浮微粒,2026/03/28 00:00:00,51,大寮,1.2,1,普通,352,0.7
68,0.35,0.3,高雄市,22.4795,120.41175,0.9,13,14.2,26,31,35,38,17,18.8,細懸浮微粒,2026/03/28 00:00:00,52,林園,1.2,1,普通,31,1.3
60,0.25,0.2,高雄市,22.733667,120.328289,0.8,12,13,33,40,31,36,18,15.9,細懸浮微粒,2026/03/28 00:00:00,53,楠梓,1.3,1,普通,6,1.6
56,0.28,0.2,高雄市,22.674861,120.292917,1,11,12.3,34,41,29,32,16,14.4,細懸浮微粒,2026/03/28 00:00:00,54,左營,1.4,1,普通,323,1.8
50,0.28,0.2,高雄市,22.63390278,120.28676111,0.3,11,11.8,34,43,32,30,13,12,,2026/03/28 00:00:00,56,前金,0.6,0,良好,332,2.8
57,0.36,0.3,高雄市,22.6044507,120.30833356,1.3,12,14,33,40,32,36,16,13.5,懸浮微粒,2026/03/28 00:00:00,57,前鎮,0.9,0,普通,8,1.7
65,0.33,0.3,高雄市,22.565833,120.337736,0.9,13,14.4,32,39,33,30,20,17.7,細懸浮微粒,2026/03/28 00:00:00,58,小港,2.4,1,普通,313,1.3
60,0.24,0.2,屏東縣,22.673081,120.488033,0.9,6,7.6,36,44,25,30,12,15.7,細懸浮微粒,2026/03/28 00:00:00,59,屏東,1.2,1,普通,296,0.6
62,0.26,0.2,屏東縣,22.523108,120.561175,0.7,8,9.2,34,42,39,39,15,16.7,細懸浮微粒,2026/03/28 00:00:00,60,潮州,1.2,0,普通,125,0.4
44,0.2,0.2,屏東縣,21.958069,120.788928,1.5,0,2.1,43,47,13,14,8,8.7,,2026/03/28 00:00:00,61,恆春,0.4,0,良好,28,3.7
40,0.21,0.2,臺東縣,22.755358,121.15045,0.6,3,4.2,39,41,20,17,11,9.8,,2026/03/28 00:00:00,62,臺東,0.2,0,良好,10,0.8
44,0.28,0.3,花蓮縣,23.971306,121.599769,0.4,4,4.7,45,48,13,15,9,8.2,,2026/03/28 00:00:00,63,花蓮,1.2,1,良好,59,1.9
44,0.22,0.2,臺北市,25.182722,121.529583,0.7,1,2,54,47,4,5,2,2,,2026/03/28 00:00:00,64,陽明,0.9,1,良好,,
35,0.2,0.2,宜蘭縣,24.747917,121.746394,1,4,5.3,39,38,14,13,9,8,,2026/03/28 00:00:00,65,宜蘭,0.3,0,良好,309,0.5
42,0.22,0.2,宜蘭縣,24.632203,121.792928,0.7,3,4.4,35,45,14,13,8,7.5,,2026/03/28 00:00:00,66,冬山,0.7,0,良好,317,0.6
60,0.72,1,新北市,25.072611,121.493806,30.4,36,67.2,13,10,20,24,8,11.4,二氧化氮,2026/03/28 00:00:00,67,三重,0.9,0,普通,-,-
69,0.46,0.6,桃園市,24.953278,121.221667,2.4,15,18.2,23,16,27,32,19,19.1,細懸浮微粒,2026/03/28 00:00:00,68,中壢,0.8,0,普通,37,0.4
68,0.34,0.3,南投縣,23.756389,120.677306,0.4,13,14.3,24,37,30,29,21,18.7,細懸浮微粒,2026/03/28 00:00:00,69,竹山,1.5,1,普通,227,0.5
38,0.27,0.4,新北市,25.017,121.516306,1,8,9.5,42,35,15,15,9,9.3,,2026/03/28 00:00:00,70,永和,0.5,0,良好,104,1
59,0.35,0.3,高雄市,22.608711,120.312017,1,14,15.1,31,37,28,28,18,15.4,細懸浮微粒,2026/03/28 00:00:00,71,復興,0.6,1,普通,269,0.9
64,0.3,0.3,南投縣,23.968842,120.967903,0.9,8,9.3,19,36,25,27,16,17.2,細懸浮微粒,2026/03/28 00:00:00,72,埔里,1.2,1,普通,278,0.8
74,0.16,0.1,連江縣,26.153736,119.952724,0.7,3,4,59,62,25,24,12,14.1,臭氧八小時,2026/03/28 00:00:00,75,馬祖,0.5,0,普通,331,1.8
62,0.21,0.2,金門縣,24.432133,118.312256,0.9,6,6.9,56,58,21,22,22,16.7,細懸浮微粒,2026/03/28 00:00:00,77,金門,1.5,1,普通,95,2.2
50,0.21,0.2,澎湖縣,23.569031,119.566158,0.2,1,2,57,54,17,19,10,11.4,,2026/03/28 00:00:00,78,馬公,0.5,0,良好,17,2.3
38,0.22,0.2,臺東縣,23.045083,121.161933,0.5,2,2.6,38,40,12,14,14,9.3,,2026/03/28 00:00:00,80,關山,0.4,0,良好,12,1
55,0.24,0.2,雲林縣,23.753506,120.251825,0.7,5,5.9,41,49,36,24,17,13.9,細懸浮微粒,2026/03/28 00:00:00,83,麥寮,1.2,1,普通,354,3.5
71,0.15,0.1,新北市,25.29681695,121.53656894,0,0,0.7,59,61,22,15,7,6.7,臭氧八小時,2026/03/28 00:00:00,84,富貴角,0.1,0,普通,39,7.9
51,0.22,0.1,彰化縣,23.85493056,120.26964167,1.2,5,6.4,46,55,31,24,18,12.3,臭氧八小時,2026/03/28 00:00:00,85,大城,0.7,0,普通,51,4.6
75,0.47,0.5,臺中市,24.1589,120.6567111,1.7,15,17.2,21,30,31,29,22,21.1,細懸浮微粒,2026/03/28 00:00:00,88,臺灣大道,0.3,0,普通,311,0.7
69,0.28,0.3,彰化縣,23.9615945,120.5631893,0.9,12,12.9,22,37,23,26,22,19.1,細懸浮微粒,2026/03/28 00:00:00,139,員林,1.4,2,普通,327,1.2
60,0.34,0.4,臺南市,22.98522502,120.22216042,1.6,8,9.7,38,41,26,29,16,15.8,細懸浮微粒,2026/03/28 00:00:00,140,林森,0.7,1,普通,76,1.4
67,0.3,0.3,南投縣,23.71867609,120.7944772,0.4,6,7.2,24,37,33,31,23,18.3,細懸浮微粒,2026/03/28 00:00:00,203,南投（鹿谷）,0.6,0,普通,275,0.7
55,0.23,0.2,屏東縣,22.35222,120.37722,0.5,6,7.3,40,46,25,24,15,13.9,細懸浮微粒,2026/03/28 00:00:00,204,屏東（琉球）,0.6,0,普通,318,2
50,0.32,0.4,新北市,24.94902778,121.38352778,0.8,21,22.8,27,26,21,17,11,12.3,,2026/03/28 00:00:00,311,新北（樹林）,0.4,0,良好,142,0
51,0.2,0.2,屏東縣,22.260899,120.651472,0.1,2,2.3,45,46,10,21,9,12.5,細懸浮微粒,2026/03/28 00:00:00,313,屏東（枋山）,0,0,普通,101,1.7
