aqi,co,co_8hr,county,latitude,longitude,no,no2,nox,o3,o3_8hr,pm10,pm10_avg,pm2.5,pm2.5_avg,pollutant,publishtime,siteid,sitename,so2,so2_avg,status,wind_direc,wind_speed
52,0.2,0.2,臺北市,25.05,121.578611,1.6,15,16.7,41,45,29,31,10,13,細懸浮微粒,2026/03/26 17:00:00,15,松山,1.9,1,普通,43,2.1
55,0.49,0.4,臺北市,25.06331455,121.51342074,9.4,29,38.6,30,36,28,25,9,10.6,二氧化氮,2026/03/26 17:00:00,16,大同,1.2,1,普通,-,-
46,0.35,0.2,桃園市,24.9947107,121.30500531,0.6,16,16.6,42,50,33,27,16,11,,2026/03/26 17:00:00,17,桃園,0.5,0,良好,92,1.5
61,0.18,0.2,桃園市,25.06100357,121.20251473,1.6,14,15.6,44,51,34,34,9,16.1,細懸浮微粒,2026/03/26 17:00:00,18,大園,1.1,1,普通,25,3.6
54,0.14,0.2,桃園市,25.03556747,121.08283092,0.3,4,4.8,54,56,27,31,10,11.6,臭氧八小時,2026/03/26 17:00:00,19,觀音,1,1,普通,56,3.5
55,0.4,0.3,桃園市,24.952786,121.203986,1.5,18,20,37,50,33,31,16,14,細懸浮微粒,2026/03/26 17:00:00,20,平鎮,0.7,0,普通,102,1
62,0.33,0.2,桃園市,24.86400048,121.21645772,1.6,22,23.8,32,46,41,32,20,16.7,細懸浮微粒,2026/03/26 17:00:00,21,龍潭,1,0,普通,105,1.6
64,0.18,0.2,新竹縣,24.90009696,121.03886894,0.4,6,6.5,52,59,38,34,9,13.5,臭氧八小時,2026/03/26 17:00:00,22,湖口,1.6,1,普通,22,1.9
68,0.22,0.2,新竹縣,24.74091408,121.08895493,1.1,10,11.9,54,58,35,33,14,18.6,細懸浮微粒,2026/03/26 17:00:00,23,竹東,1.7,1,普通,254,1.7
64,0.23,0.3,新竹市,24.8056356,120.97236752,1.4,9,10.7,52,59,36,38,12,13.4,臭氧八小時,2026/03/26 17:00:00,24,新竹,1.6,1,普通,297,1.3
59,0.23,0.3,苗栗縣,24.69690679,120.89869286,0.4,8,8.9,52,51,44,38,12,13,懸浮微粒,2026/03/26 17:00:00,25,頭份,1.5,1,普通,319,2.2
64,0.17,0.2,苗栗縣,24.56499183,120.82011468,0.9,5,5.9,62,59,25,31,9,14.5,臭氧八小時,2026/03/26 17:00:00,26,苗栗,2.3,2,普通,341,3.3
100,0.21,0.3,苗栗縣,24.38248443,120.75956754,1,3,4.1,66,70,34,42,17,21,臭氧八小時,2026/03/26 17:00:00,27,三義,1.6,1,普通,9,2.2
108,0.28,0.3,臺中市,24.25699731,120.74252414,0.3,9,9.7,65,73,37,43,15,22.9,臭氧八小時,2026/03/26 17:00:00,28,豐原,1.7,1,對敏感族群不健康,316,1
77,0.16,0.3,臺中市,24.225628,120.568794,0.4,3,4.3,60,63,37,47,9,21.7,臭氧八小時,2026/03/26 17:00:00,29,沙鹿,0.6,1,普通,333,3.7
78,0.3,0.3,臺中市,24.09961111,120.67844444,0,7,7.8,56,61,36,49,13,22.2,細懸浮微粒,2026/03/26 17:00:00,30,大里,1.5,1,普通,13,1.5
75,0.26,0.3,臺中市,24.151958,120.641092,1.2,9,11,57,62,39,46,15,21.2,細懸浮微粒,2026/03/26 17:00:00,31,忠明,1.6,1,普通,21,1.5
90,0.2,0.3,臺中市,24.162197,120.616917,1.2,6,7.9,60,67,39,47,9,19.9,臭氧八小時,2026/03/26 17:00:00,32,西屯,1.2,1,普通,358,2.2
77,0.28,0.4,彰化縣,24.066,120.541519,1.2,9,10.7,55,63,40,43,8,20.9,臭氧八小時,2026/03/26 17:00:00,33,彰化,0.9,1,普通,358,2.5
71,0.26,0.3,彰化縣,24.131672,120.469061,1.2,8,9.8,55,61,37,40,13,17.9,臭氧八小時,2026/03/26 17:00:00,34,線西,2.7,3,普通,32,4.3
104,0.19,0.4,彰化縣,23.925175,120.409653,0.6,2,3.4,60,65,85,84,15,25.5,懸浮微粒,2026/03/26 17:00:00,35,二林,0.9,2,對敏感族群不健康,3,3.4
84,0.33,0.3,南投縣,23.913,120.685306,0.9,12,13.2,57,65,39,43,13,23.5,臭氧八小時,2026/03/26 17:00:00,36,南投,1.6,0,普通,325,1.8
93,0.24,0.3,雲林縣,23.711853,120.544994,0.2,5,6,63,68,54,54,15,26.6,臭氧八小時,2026/03/26 17:00:00,37,斗六,0.9,1,普通,20,2.2
90,0.19,0.3,雲林縣,23.757547,120.348742,0.9,3,4.5,56,65,40,57,11,26.6,細懸浮微粒,2026/03/26 17:00:00,38,崙背,0.8,2,普通,287,1.9
88,0.25,0.3,嘉義縣,23.554839,120.345531,1.4,3,5.2,56,60,73,64,32,25.4,懸浮微粒,2026/03/26 17:00:00,39,新港,2,2,普通,315,3.3
77,0.22,0.3,嘉義縣,23.46538,120.2478,0.9,5,6.1,58,63,49,42,18,19.5,臭氧八小時,2026/03/26 17:00:00,40,朴子,1.7,1,普通,346,2.1
104,0.18,0.2,雲林縣,23.702175,120.19933333,0.7,6,6.7,57,72,37,38,10,14.9,臭氧八小時,2026/03/26 17:00:00,41,臺西,2.5,1,對敏感族群不健康,3,5.4
85,0.32,0.3,嘉義市,23.46477865,120.44125148,0.7,7,7.9,54,56,61,47,33,25.1,細懸浮微粒,2026/03/26 17:00:00,42,嘉義,1.8,2,普通,3,2.7
69,0.27,0.3,臺南市,23.305633,120.31725,1.8,5,7.5,56,58,42,47,15,19,細懸浮微粒,2026/03/26 17:00:00,43,新營,1,1,普通,342,2.8
71,0.25,0.3,臺南市,23.11337642,120.29740529,1.8,3,5.4,63,61,31,36,14,18.5,臭氧八小時,2026/03/26 17:00:00,44,善化,0.8,1,普通,349,3.7
76,0.3,0.3,臺南市,23.048197,120.2175,1.4,4,5.5,64,62,44,53,19,19.1,懸浮微粒,2026/03/26 17:00:00,45,安南,1.2,1,普通,312,4.3
70,0.28,,臺南市,22.98928311,120.21947897,1.1,5,6.3,,,36,40,17,19.5,細懸浮微粒,2026/03/26 17:00:00,46,臺南,0.7,1,普通,347,3.6
90,0.33,0.3,高雄市,22.883583,120.530542,0.7,5,6.7,64,67,37,37,16,17.4,臭氧八小時,2026/03/26 17:00:00,47,美濃,0.7,1,普通,285,2
77,0.32,0.3,高雄市,22.757506,120.305689,0.8,6,7.3,64,60,38,39,17,22,細懸浮微粒,2026/03/26 17:00:00,48,橋頭,1.3,1,普通,297,3.3
87,0.31,0.3,高雄市,22.689056,120.332631,1.4,20,22,72,66,38,38,16,18.3,臭氧八小時,2026/03/26 17:00:00,49,仁武,1.6,1,普通,294,3
61,0.48,0.4,高雄市,22.628126,120.357422,0.8,10,11.8,61,58,33,34,15,16.2,細懸浮微粒,2026/03/26 17:00:00,50,鳳山,0.8,1,普通,274,1.4
72,0.44,0.5,高雄市,22.56413611,120.425311,1.5,14,16.3,55,52,42,46,16,20.2,細懸浮微粒,2026/03/26 17:00:00,51,大寮,3,1,普通,306,2.7
74,0.3,0.3,高雄市,22.4795,120.41175,1.7,4,5.9,60,62,36,33,16,16.3,臭氧八小時,2026/03/26 17:00:00,52,林園,0.4,0,普通,241,1.5
77,0.31,0.3,高雄市,22.733667,120.328289,0.8,6,7.8,68,63,48,49,17,17.9,臭氧八小時,2026/03/26 17:00:00,53,楠梓,1.3,1,普通,282,2.2
93,0.31,0.3,高雄市,22.674861,120.292917,0.3,6,7.2,70,68,36,40,18,18.5,臭氧八小時,2026/03/26 17:00:00,54,左營,0.8,1,普通,296,2.6
84,0.34,0.3,高雄市,22.63390278,120.28676111,0.7,6,7.5,73,65,38,34,16,14.5,臭氧八小時,2026/03/26 17:00:00,56,前金,0.6,0,普通,309,2.5
84,0.34,0.3,高雄市,22.6044507,120.30833356,1.6,10,12.2,69,65,65,44,14,15.9,臭氧八小時,2026/03/26 17:00:00,57,前鎮,0.5,0,普通,21,1.6
71,0.28,0.3,高雄市,22.565833,120.337736,0.3,11,11.8,67,61,39,39,20,17.5,臭氧八小時,2026/03/26 17:00:00,58,小港,1,,普通,280,3.4
90,0.34,0.3,屏東縣,22.673081,120.488033,0.8,8,8.9,65,67,29,36,11,16.5,臭氧八小時,2026/03/26 17:00:00,59,屏東,0.9,1,普通,276,3.1
77,0.31,0.3,屏東縣,22.523108,120.561175,0.8,5,6.5,60,63,22,31,7,12.8,臭氧八小時,2026/03/26 17:00:00,60,潮州,0.5,1,普通,266,3.5
50,0.23,0.2,屏東縣,21.958069,120.788928,0.5,1,1.8,54,54,18,12,11,6.7,,2026/03/26 17:00:00,61,恆春,0.7,0,良好,42,3.4
37,0.35,0.3,臺東縣,22.755358,121.15045,1.7,7,9.2,42,40,16,10,11,5.1,,2026/03/26 17:00:00,62,臺東,0.8,0,良好,331,0.5
53,0.32,0.3,花蓮縣,23.971306,121.599769,0.6,8,8.7,50,51,36,33,13,12.7,懸浮微粒,2026/03/26 17:00:00,63,花蓮,1.2,1,普通,344,0.9
49,0.17,0.2,臺北市,25.182722,121.529583,0.3,3,3.8,46,53,24,24,10,10.4,,2026/03/26 17:00:00,64,陽明,1.7,1,良好,,
64,0.22,0.1,宜蘭縣,24.747917,121.746394,0.6,4,5.3,56,59,30,27,16,12.5,臭氧八小時,2026/03/26 17:00:00,65,宜蘭,1,0,普通,339,0.7
59,0.26,0.2,宜蘭縣,24.632203,121.792928,0.3,5,5.8,51,54,46,38,15,14,懸浮微粒,2026/03/26 17:00:00,66,冬山,1.4,1,普通,242,1.2
64,0.93,0.7,新北市,25.072611,121.493806,45,43,88.4,14,24,36,34,15,13.5,二氧化氮,2026/03/26 17:00:00,67,三重,1.7,1,普通,-,-
62,0.83,0.6,桃園市,24.953278,121.221667,25,40,65.6,14,27,42,38,18,16.6,細懸浮微粒,2026/03/26 17:00:00,68,中壢,1.5,1,普通,288,0.3
96,0.26,0.3,南投縣,23.756389,120.677306,0.4,7,7.4,66,68,50,56,20,29.1,細懸浮微粒,2026/03/26 17:00:00,69,竹山,2,1,普通,213,1.7
54,0.38,0.3,新北市,25.017,121.516306,3.5,17,20.5,39,47,30,27,14,13.7,細懸浮微粒,2026/03/26 17:00:00,70,永和,0.6,0,普通,84,1.9
77,0.36,0.3,高雄市,22.608711,120.312017,1.8,9,11.5,68,63,64,45,19,16.7,臭氧八小時,2026/03/26 17:00:00,71,復興,1.5,1,普通,217,0.7
88,0.31,0.3,南投縣,23.968842,120.967903,0.8,4,4.9,57,56,38,42,22,25.9,細懸浮微粒,2026/03/26 17:00:00,72,埔里,1.5,1,普通,262,2
79,0.42,0.2,連江縣,26.153736,119.952724,0.5,12,13.5,46,55,43,36,32,22.9,細懸浮微粒,2026/03/26 17:00:00,75,馬祖,1.4,0,普通,348,2
93,0.3,0.2,金門縣,24.432133,118.312256,0.6,9,10.2,62,68,34,38,20,19.6,臭氧八小時,2026/03/26 17:00:00,77,金門,1,0,普通,109,2.5
77,0.21,0.2,澎湖縣,23.569031,119.566158,0.4,2,2.8,62,63,40,37,18,17.4,臭氧八小時,2026/03/26 17:00:00,78,馬公,0.5,0,普通,21,3.6
38,0.27,0.3,臺東縣,23.045083,121.161933,0.5,2,3.5,38,41,1,4,6,4.4,,2026/03/26 17:00:00,80,關山,1.3,0,良好,188,1.4
80,0.18,0.3,雲林縣,23.753506,120.251825,0.9,2,3.2,58,64,46,41,20,17.7,臭氧八小時,2026/03/26 17:00:00,83,麥寮,0.9,1,普通,348,4.3
77,0.1,0.1,新北市,25.29681695,121.53656894,0,1,1,60,63,23,25,10,10.5,臭氧八小時,2026/03/26 17:00:00,84,富貴角,0.2,0,普通,100,5.9
84,0.14,0.2,彰化縣,23.85493056,120.26964167,0.7,1,2.5,63,65,37,40,17,18.5,臭氧八小時,2026/03/26 17:00:00,85,大城,0.7,1,普通,301,5.4
86,0.56,0.6,臺中市,24.1589,120.6567111,12.9,21,34.2,52,64,36,45,13,25.3,細懸浮微粒,2026/03/26 17:00:00,88,臺灣大道,0.8,1,普通,304,1.1
93,0.26,0.3,彰化縣,23.9615945,120.5631893,1.3,8,9.8,,68,38,45,16,26.5,臭氧八小時,2026/03/26 17:00:00,139,員林,2.6,2,普通,318,2.2
70,0.42,0.3,臺南市,22.98522502,120.22216042,0.9,7,8,62,60,38,38,17,19.3,細懸浮微粒,2026/03/26 17:00:00,140,林森,0.6,1,普通,44,1.9
91,0.27,0.3,南投縣,23.71867609,120.7944772,0.3,6,6.9,63,,43,51,21,27,細懸浮微粒,2026/03/26 17:00:00,203,南投（鹿谷）,0.9,1,普通,256,0.9
64,0.28,0.3,屏東縣,22.35222,120.37722,0.7,2,3.6,54,59,26,23,9,10.7,臭氧八小時,2026/03/26 17:00:00,204,屏東（琉球）,0.2,0,普通,161,1
53,0.32,0.2,新北市,24.94902778,121.38352778,5.5,22,28.3,40,48,26,28,16,13.3,細懸浮微粒,2026/03/26 17:00:00,311,新北（樹林）,0.9,0,普通,142,0.4
54,0.3,0.3,屏東縣,22.260899,120.651472,0.3,2,2.5,55,56,14,16,8,8.3,臭氧八小時,2026/03/26 17:00:00,313,屏東（枋山）,0,0,普通,95,5.5
