aqi,co,co_8hr,county,latitude,longitude,no,no2,nox,o3,o3_8hr,pm10,pm10_avg,pm2.5,pm2.5_avg,pollutant,publishtime,siteid,sitename,so2,so2_avg,status,wind_direc,wind_speed
61,0.3,0.2,彰化縣,24.066,120.541519,1.1,10,11.8,42,57,40,40,13,16,細懸浮微粒,2026/03/26 21:00:00,33,彰化,0.6,1,普通,172,0.4
74,0.17,0.2,彰化縣,24.131672,120.469061,0.8,6,7.6,52,62,35,43,10,16,臭氧八小時,2026/03/26 21:00:00,34,線西,0.9,3,普通,15,0.9
87,0.2,0.2,彰化縣,23.925175,120.409653,0.5,5,5.6,49,61,51,63,16,19.5,懸浮微粒,2026/03/26 21:00:00,35,二林,1.2,2,普通,47,1.7
73,0.28,0.3,南投縣,23.913,120.685306,0.7,10,11.2,47,60,43,40,19,20.6,細懸浮微粒,2026/03/26 21:00:00,36,南投,0.8,0,普通,146,0.8
78,0.25,0.2,雲林縣,23.711853,120.544994,0.1,9,9.6,46,63,52,51,19,22.3,細懸浮微粒,2026/03/26 21:00:00,37,斗六,0.9,1,普通,359,1.4
74,0.24,0.2,雲林縣,23.757547,120.348742,0.6,5,5.9,46,58,55,52,18,19.7,懸浮微粒,2026/03/26 21:00:00,38,崙背,1.1,2,普通,51,1
71,0.26,0.2,嘉義縣,23.554839,120.345531,1.1,7,8.5,41,55,47,49,17,18.5,懸浮微粒,2026/03/26 21:00:00,39,新港,2,2,普通,310,2.2
87,0.19,0.2,嘉義縣,23.46538,120.2478,0.7,6,6.8,44,56,44,52,11,25.8,細懸浮微粒,2026/03/26 21:00:00,40,朴子,1.4,1,普通,341,1.2
71,0.31,0.2,雲林縣,23.702175,120.19933333,0.3,5,6.1,47,59,67,46,38,19.9,細懸浮微粒,2026/03/26 21:00:00,41,臺西,2,2,普通,33,1.8
71,0.24,0.2,嘉義市,23.46477865,120.44125148,0.6,8,8.9,42,52,53,47,18,19.7,細懸浮微粒,2026/03/26 21:00:00,42,嘉義,1.7,2,普通,76,1.4
70,0.25,0.2,臺南市,23.305633,120.31725,1.9,9,11.1,42,54,43,48,12,15.7,懸浮微粒,2026/03/26 21:00:00,43,新營,1.1,1,普通,4,1.9
69,0.23,0.2,臺南市,23.11337642,120.29740529,1.5,5,7.1,46,57,49,44,16,19,細懸浮微粒,2026/03/26 21:00:00,44,善化,1.6,1,普通,23,1.4
72,0.3,0.2,臺南市,23.048197,120.2175,0.8,10,11.4,43,57,43,50,19,19.2,懸浮微粒,2026/03/26 21:00:00,45,安南,1,1,普通,24,1
70,0.31,0.2,臺南市,22.98928311,120.21947897,1.1,11,12.7,42,51,49,46,18,19.3,細懸浮微粒,2026/03/26 21:00:00,46,臺南,0.9,1,普通,48,1.7
77,0.28,0.3,高雄市,22.883583,120.530542,0.6,4,5.2,54,63,41,36,19,15.9,臭氧八小時,2026/03/26 21:00:00,47,美濃,0.6,0,普通,356,0.5
74,0.28,0.3,高雄市,22.757506,120.305689,0.4,10,10.7,42,58,61,38,31,21,細懸浮微粒,2026/03/26 21:00:00,48,橋頭,1.9,1,普通,50,1.3
80,0.32,0.3,高雄市,22.689056,120.332631,1.5,13,15.2,46,64,53,41,20,19,臭氧八小時,2026/03/26 21:00:00,49,仁武,2.4,1,普通,16,2.6
65,0.41,0.4,高雄市,22.628126,120.357422,0.3,11,11.4,46,57,44,37,18,17.7,細懸浮微粒,2026/03/26 21:00:00,50,鳳山,1,1,普通,180,0.8
69,0.32,0.4,高雄市,22.56413611,120.425311,0.9,9,10.4,48,57,43,42,20,19,細懸浮微粒,2026/03/26 21:00:00,51,大寮,0.8,1,普通,9,1
61,0.27,0.3,高雄市,22.4795,120.41175,1.5,4,5.9,54,58,34,32,13,14,臭氧八小時,2026/03/26 21:00:00,52,林園,0.6,0,普通,249,1.4
74,0.28,0.3,高雄市,22.733667,120.328289,1,9,10.6,46,62,59,45,31,18.1,臭氧八小時,2026/03/26 21:00:00,53,楠梓,1.7,1,普通,59,2.1
80,0.37,0.3,高雄市,22.674861,120.292917,0.5,9,10,47,64,53,40,21,16.8,臭氧八小時,2026/03/26 21:00:00,54,左營,1.1,1,普通,36,1.9
90,0.33,0.3,高雄市,22.63390278,120.28676111,0.6,9,9.8,50,67,47,35,20,13.1,臭氧八小時,2026/03/26 21:00:00,56,前金,0.8,0,普通,349,3.1
80,0.39,0.3,高雄市,22.6044507,120.30833356,1.3,10,12.2,49,64,40,43,15,15.1,臭氧八小時,2026/03/26 21:00:00,57,前鎮,0.6,0,普通,13,2.8
74,0.34,0.3,高雄市,22.565833,120.337736,0.3,11,11.9,50,62,44,39,22,15.6,臭氧八小時,2026/03/26 21:00:00,58,小港,1,,普通,45,1.7
80,0.28,0.3,屏東縣,22.673081,120.488033,0.4,7,7.9,53,64,36,36,15,15.5,臭氧八小時,2026/03/26 21:00:00,59,屏東,0.9,1,普通,1,2.5
71,0.28,0.3,屏東縣,22.523108,120.561175,0.6,6,7.3,57,61,36,35,18,14.7,臭氧八小時,2026/03/26 21:00:00,60,潮州,0.7,0,普通,11,2.1
47,0.23,0.2,屏東縣,21.958069,120.788928,0.7,1,2,45,51,20,16,6,7.9,,2026/03/26 21:00:00,61,恆春,1,0,良好,51,2.6
35,0.34,0.3,臺東縣,22.755358,121.15045,1.4,6,8,30,38,4,8,4,6.3,,2026/03/26 21:00:00,62,臺東,0.7,0,良好,312,1
49,0.3,0.3,花蓮縣,23.971306,121.599769,0.1,6,6.6,43,48,8,23,7,12.2,,2026/03/26 21:00:00,63,花蓮,0.6,0,良好,343,0.9
44,0.21,0.1,臺北市,25.182722,121.529583,0.4,2,2.8,40,45,20,20,13,10.9,,2026/03/26 21:00:00,64,陽明,1.2,1,良好,,
53,0.22,0.2,宜蘭縣,24.747917,121.746394,0.5,4,4.6,46,52,34,33,9,13.4,細懸浮微粒,2026/03/26 21:00:00,65,宜蘭,0.8,0,普通,339,1.5
61,0.22,0.2,宜蘭縣,24.632203,121.792928,0.1,5,5.9,44,48,42,40,13,15.7,懸浮微粒,2026/03/26 21:00:00,66,冬山,1.2,1,普通,198,1
57,0.75,0.8,新北市,25.072611,121.493806,28.4,32,61.2,19,20,30,31,19,14.7,細懸浮微粒,2026/03/26 21:00:00,67,三重,1.4,1,普通,-,-
61,1,0.8,桃園市,24.953278,121.221667,20.1,35,55.2,11,19,36,38,19,16.1,細懸浮微粒,2026/03/26 21:00:00,68,中壢,1.6,1,普通,275,0.3
83,0.27,0.2,南投縣,23.756389,120.677306,0.3,8,8.5,50,64,43,47,21,24.2,細懸浮微粒,2026/03/26 21:00:00,69,竹山,1.8,2,普通,242,0.5
55,0.38,0.4,新北市,25.017,121.516306,1.8,17,18.8,33,39,23,26,12,14,細懸浮微粒,2026/03/26 21:00:00,70,永和,0.7,0,普通,98,1
77,0.42,0.3,高雄市,22.608711,120.312017,1.8,11,13.3,47,63,46,42,20,17.4,臭氧八小時,2026/03/26 21:00:00,71,復興,1,1,普通,108,1.1
73,0.32,0.3,南投縣,23.968842,120.967903,0.8,4,4.9,42,54,24,35,23,20.5,細懸浮微粒,2026/03/26 21:00:00,72,埔里,1.3,1,普通,164,2
82,0.37,0.3,連江縣,26.153736,119.952724,0.1,6,6.3,49,50,31,32,25,23.7,細懸浮微粒,2026/03/26 21:00:00,75,馬祖,0.9,0,普通,351,0.7
66,0.26,0.2,金門縣,24.432133,118.312256,0.4,8,8.5,50,59,18,32,16,18.1,細懸浮微粒,2026/03/26 21:00:00,77,金門,0.9,0,普通,98,2.5
74,0.19,0.2,澎湖縣,23.569031,119.566158,0.5,3,3.8,55,62,31,38,17,17.6,臭氧八小時,2026/03/26 21:00:00,78,馬公,0.6,0,普通,41,2.7
36,0.28,0.2,臺東縣,23.045083,121.161933,0.4,3,3.7,38,39,2,3,3,5.1,,2026/03/26 21:00:00,80,關山,0.7,0,良好,350,0.4
65,0.3,0.2,雲林縣,23.753506,120.251825,1.4,5,7.2,45,59,47,44,15,16.7,懸浮微粒,2026/03/26 21:00:00,83,麥寮,2.1,1,普通,34,1.4
67,0.1,0,新北市,25.29681695,121.53656894,0,1,1.2,57,60,21,22,11,10.6,臭氧八小時,2026/03/26 21:00:00,84,富貴角,0.3,0,普通,105,3.9
77,0.38,0.1,彰化縣,23.85493056,120.26964167,1.2,7,8.7,45,63,56,41,22,17.5,臭氧八小時,2026/03/26 21:00:00,85,大城,1.9,1,普通,22,1.1
74,0.98,0.6,臺中市,24.1589,120.6567111,15.4,28,44.2,27,52,46,44,18,21,細懸浮微粒,2026/03/26 21:00:00,88,臺灣大道,0.7,1,普通,95,0.4
75,0.26,0.2,彰化縣,23.9615945,120.5631893,1.2,10,11.6,44,60,40,44,20,21.1,細懸浮微粒,2026/03/26 21:00:00,139,員林,1.6,2,普通,89,1.1
76,0.6,0.4,臺南市,22.98522502,120.22216042,2.7,17,20.1,38,54,49,47,22,21.7,細懸浮微粒,2026/03/26 21:00:00,140,林森,0.9,1,普通,89,0.9
71,0.26,0.2,南投縣,23.71867609,120.7944772,0.4,4,5.4,50,58,16,35,9,19.8,細懸浮微粒,2026/03/26 21:00:00,203,南投（鹿谷）,0.6,1,普通,183,0.4
49,0.25,0.2,屏東縣,22.35222,120.37722,0.6,2,3.3,49,53,18,21,7,9.8,,2026/03/26 21:00:00,204,屏東（琉球）,0.4,0,良好,196,0.6
58,0.35,0.3,新北市,24.94902778,121.38352778,1.8,17,19.5,28,38,29,28,22,15,細懸浮微粒,2026/03/26 21:00:00,311,新北（樹林）,0.9,0,普通,96,0.2
49,0.27,0.2,屏東縣,22.260899,120.651472,0.2,4,4.3,45,53,14,17,8,7.7,,2026/03/26 21:00:00,313,屏東（枋山）,0.2,0,良好,78,0.5
