aqi,co,co_8hr,county,latitude,longitude,no,no2,nox,o3,o3_8hr,pm10,pm10_avg,pm2.5,pm2.5_avg,pollutant,publishtime,siteid,sitename,so2,so2_avg,status,wind_direc,wind_speed
65,0.39,0.3,臺中市,24.09961111,120.67844444,0.2,5,6.1,62,54,33,32,15,17.6,細懸浮微粒,2026/03/25 17:00:00,30,大里,1.2,1,普通,320,2.8
65,0.38,0.3,臺中市,24.151958,120.641092,1.3,8,9.8,64,55,41,35,20,17.7,細懸浮微粒,2026/03/25 17:00:00,31,忠明,0.7,1,普通,343,2.2
61,0.35,0.2,臺中市,24.162197,120.616917,2.1,11,13.7,61,53,40,39,13,16,細懸浮微粒,2026/03/25 17:00:00,32,西屯,0.7,0,普通,6,3.7
65,0.4,0.2,彰化縣,24.066,120.541519,1.5,8,9.6,58,51,30,39,16,17.5,細懸浮微粒,2026/03/25 17:00:00,33,彰化,0.9,0,普通,16,3.3
73,0.49,0.2,彰化縣,24.131672,120.469061,1.4,12,13.6,53,51,49,46,18,20.4,細懸浮微粒,2026/03/25 17:00:00,34,線西,5.4,1,普通,26,4.3
110,0.32,0.2,彰化縣,23.925175,120.409653,1.6,4,6.1,57,54,96,98,21,29.1,懸浮微粒,2026/03/25 17:00:00,35,二林,0.9,0,對敏感族群不健康,357,3.7
74,0.32,0.2,南投縣,23.913,120.685306,0.8,8,8.9,64,62,37,33,18,19.9,臭氧八小時,2026/03/25 17:00:00,36,南投,0.9,0,普通,341,2.6
81,0.36,0.3,雲林縣,23.711853,120.544994,1.1,8,9.1,63,63,50,45,16,23.5,細懸浮微粒,2026/03/25 17:00:00,37,斗六,1.8,2,普通,326,3.2
84,0.28,0.2,雲林縣,23.757547,120.348742,0.1,3,4.1,55,51,40,45,16,24.7,細懸浮微粒,2026/03/25 17:00:00,38,崙背,1.4,1,普通,296,2.2
98,0.25,0.2,嘉義縣,23.554839,120.345531,0.9,3,4.1,55,51,59,73,17,23.5,懸浮微粒,2026/03/25 17:00:00,39,新港,1.8,1,普通,287,4.2
77,0.25,0.2,嘉義縣,23.46538,120.2478,,,,54,54,,44,15,22,細懸浮微粒,2026/03/25 17:00:00,40,朴子,1.7,1,普通,340,3.2
69,0.26,0.2,雲林縣,23.702175,120.19933333,0.9,6,7.5,57,53,29,34,11,19,細懸浮微粒,2026/03/25 17:00:00,41,臺西,1.7,0,普通,16,5.1
92,0.28,0.2,嘉義市,23.46477865,120.44125148,0.5,7,8.1,52,50,47,47,19,27.4,細懸浮微粒,2026/03/25 17:00:00,42,嘉義,1.9,1,普通,354,4.2
82,0.26,0.2,臺南市,23.305633,120.31725,2.2,5,8.2,51,51,49,49,21,23.9,細懸浮微粒,2026/03/25 17:00:00,43,新營,0.7,1,普通,338,3.3
80,0.22,0.1,臺南市,23.11337642,120.29740529,1.6,5,6.8,63,56,43,48,21,23.2,細懸浮微粒,2026/03/25 17:00:00,44,善化,0,1,普通,319,3.2
79,0.25,0.2,臺南市,23.048197,120.2175,0.3,4,5.3,60,56,55,55,21,22.7,細懸浮微粒,2026/03/25 17:00:00,45,安南,0.7,1,普通,306,3.2
72,0.24,0.2,臺南市,22.98928311,120.21947897,1.1,6,7.3,58,55,40,43,21,20.2,細懸浮微粒,2026/03/25 17:00:00,46,臺南,0.7,1,普通,328,3.1
64,0.27,0.2,高雄市,22.883583,120.530542,1.1,4,6,70,59,46,35,23,16.8,臭氧八小時,2026/03/25 17:00:00,47,美濃,0.9,0,普通,280,2
80,0.2,0.2,高雄市,22.757506,120.305689,1.4,6,7.9,51,46,39,44,22,23,細懸浮微粒,2026/03/25 17:00:00,48,橋頭,0.8,1,普通,307,4
79,0.24,0.2,高雄市,22.689056,120.332631,2,19,21.9,54,49,40,44,21,22.6,細懸浮微粒,2026/03/25 17:00:00,49,仁武,0.6,1,普通,316,2.3
72,0.47,0.4,高雄市,22.628126,120.357422,2.1,12,14.2,49,47,38,38,20,20.2,細懸浮微粒,2026/03/25 17:00:00,50,鳳山,1.1,1,普通,264,1.1
78,0.25,0.2,高雄市,22.56413611,120.425311,1,8,9.5,54,58,45,47,23,22.4,細懸浮微粒,2026/03/25 17:00:00,51,大寮,0.6,0,普通,297,1.6
63,0.21,0.2,高雄市,22.4795,120.41175,1.6,7,9.1,45,44,37,36,16,16.9,細懸浮微粒,2026/03/25 17:00:00,52,林園,1,0,普通,286,3.5
76,0.22,0.2,高雄市,22.733667,120.328289,1,6,7.6,53,50,50,50,23,21.5,細懸浮微粒,2026/03/25 17:00:00,53,楠梓,0.7,1,普通,302,3
68,0.21,0.2,高雄市,22.674861,120.292917,1.2,5,6.6,53,48,33,39,16,18.8,細懸浮微粒,2026/03/25 17:00:00,54,左營,0.4,1,普通,299,3.6
64,0.22,0.2,高雄市,22.63390278,120.28676111,0.4,6,6.5,56,50,34,37,17,17.4,細懸浮微粒,2026/03/25 17:00:00,56,前金,,0,普通,357,6.5
66,0.25,0.2,高雄市,22.6044507,120.30833356,1.1,6,7.3,55,49,29,39,20,18,細懸浮微粒,2026/03/25 17:00:00,57,前鎮,0.3,1,普通,348,3.1
69,0.24,0.2,高雄市,22.565833,120.337736,2.4,13,16.1,46,46,41,41,16,19,細懸浮微粒,2026/03/25 17:00:00,58,小港,1.1,,普通,276,3.1
72,0.24,0.2,屏東縣,22.673081,120.488033,1.1,7,8.7,60,58,53,50,19,20.3,細懸浮微粒,2026/03/25 17:00:00,59,屏東,1.1,1,普通,269,2.1
77,0.24,0.2,屏東縣,22.523108,120.561175,0.8,7,8.7,65,63,48,48,22,19.5,臭氧八小時,2026/03/25 17:00:00,60,潮州,2,0,普通,304,2.7
59,0.14,0.1,屏東縣,21.958069,120.788928,0.7,2,3.4,59,54,22,28,15,15.3,細懸浮微粒,2026/03/25 17:00:00,61,恆春,0.5,0,普通,348,1.4
58,0.25,0.2,臺東縣,22.755358,121.15045,0.8,3,4.1,49,45,35,29,16,15,細懸浮微粒,2026/03/25 17:00:00,62,臺東,0.6,0,普通,104,1.3
49,0.31,0.2,花蓮縣,23.971306,121.599769,0.9,3,4.7,50,46,14,20,8,12.1,,2026/03/25 17:00:00,63,花蓮,1.2,1,良好,68,2.9
41,0.31,0.3,臺北市,25.182722,121.529583,0.8,2,2.9,35,44,9,10,5,6.5,,2026/03/25 17:00:00,64,陽明,1.1,1,良好,,
58,0.34,0.2,宜蘭縣,24.747917,121.746394,0.6,5,6.4,47,43,21,23,11,14.9,細懸浮微粒,2026/03/25 17:00:00,65,宜蘭,0.7,0,普通,79,2.9
59,0.31,0.2,宜蘭縣,24.632203,121.792928,2.8,12,15.7,41,36,27,26,13,15.6,細懸浮微粒,2026/03/25 17:00:00,66,冬山,0.9,0,普通,66,2.4
60,0.82,0.7,新北市,25.072611,121.493806,23.6,29,53.2,27,25,25,28,10,15.7,細懸浮微粒,2026/03/25 17:00:00,67,三重,1.4,0,普通,-,-
75,0.66,0.5,桃園市,24.953278,121.221667,17.8,31,49.1,23,28,25,36,12,21.2,細懸浮微粒,2026/03/25 17:00:00,68,中壢,1.2,1,普通,297,0.5
87,0.28,0.2,南投縣,23.756389,120.677306,1.1,8,9.7,69,66,56,47,22,24.2,臭氧八小時,2026/03/25 17:00:00,69,竹山,2,1,普通,278,3.5
66,0.43,0.5,新北市,25.017,121.516306,2.9,9,12.2,47,37,23,29,15,17.8,細懸浮微粒,2026/03/25 17:00:00,70,永和,1.7,1,普通,73,3.1
69,0.28,0.2,高雄市,22.608711,120.312017,1.8,6,8.1,54,51,42,38,20,19.1,細懸浮微粒,2026/03/25 17:00:00,71,復興,0.1,0,普通,232,0.9
74,0.26,0.2,南投縣,23.968842,120.967903,1,4,5,61,54,29,37,14,20.8,細懸浮微粒,2026/03/25 17:00:00,72,埔里,1.1,1,普通,283,4.2
73,0.22,0.2,連江縣,26.153736,119.952724,0.9,5,6.7,69,54,38,24,32,20.7,細懸浮微粒,2026/03/25 17:00:00,75,馬祖,0.6,0,普通,330,2.2
125,0.39,0.3,金門縣,24.432133,118.312256,1.1,7,8.8,68,67,,,19,40.2,細懸浮微粒,2026/03/25 17:00:00,77,金門,0.6,1,對敏感族群不健康,76,2.8
62,0.26,0.1,澎湖縣,23.569031,119.566158,0.6,2,3.6,61,55,21,21,14,16.4,細懸浮微粒,2026/03/25 17:00:00,78,馬公,0.8,0,普通,31,3.8
34,0.16,0.1,臺東縣,23.045083,121.161933,0.8,1,2.6,31,29,15,11,9,8.4,,2026/03/25 17:00:00,80,關山,0.2,0,良好,35,2.3
81,0.27,0.2,雲林縣,23.753506,120.251825,2.3,1,4,56,52,70,47,15,23.6,細懸浮微粒,2026/03/25 17:00:00,83,麥寮,1.1,1,普通,0,5.6
54,0.25,0.2,新北市,25.29681695,121.53656894,0,1,1.4,61,56,23,18,12,11,臭氧八小時,2026/03/25 17:00:00,84,富貴角,0.6,0,普通,89,6.6
76,0.26,0.1,彰化縣,23.85493056,120.26964167,1.2,1,2.3,63,57,26,33,14,21.5,細懸浮微粒,2026/03/25 17:00:00,85,大城,1.4,1,普通,202,5.7
68,0.89,0.6,臺中市,24.1589,120.6567111,11.7,19,30.9,58,50,36,36,19,18.8,細懸浮微粒,2026/03/25 17:00:00,88,臺灣大道,0.8,0,普通,324,1.9
70,0.34,0.2,彰化縣,23.9615945,120.5631893,2.3,7,9.4,64,57,34,39,17,19.6,細懸浮微粒,2026/03/25 17:00:00,139,員林,1.1,1,普通,294,2.6
76,0.43,0.3,臺南市,22.98522502,120.22216042,1.8,8,10.3,54,51,37,40,22,21.8,細懸浮微粒,2026/03/25 17:00:00,140,林森,0.8,1,普通,173,1.6
81,0.23,0.2,南投縣,23.71867609,120.7944772,1,5,6.6,68,58,37,44,19,23.5,細懸浮微粒,2026/03/25 17:00:00,203,南投（鹿谷）,1.4,1,普通,265,0.9
58,0.2,0.2,屏東縣,22.35222,120.37722,0.8,2,3.3,50,47,28,26,13,15.2,細懸浮微粒,2026/03/25 17:00:00,204,屏東（琉球）,0.4,0,普通,323,3.7
77,0.41,0.3,新北市,24.94902778,121.38352778,3.7,17,21.4,45,,25,32,17,22,細懸浮微粒,2026/03/25 17:00:00,311,新北（樹林）,1.6,0,普通,139,0.8
74,0.21,0.2,屏東縣,22.260899,120.651472,0.3,1,1.4,56,62,41,35,19,18.5,臭氧八小時,2026/03/25 17:00:00,313,屏東（枋山）,0.2,0,普通,295,3.7
