aqi,co,co_8hr,county,latitude,longitude,no,no2,nox,o3,o3_8hr,pm10,pm10_avg,pm2.5,pm2.5_avg,pollutant,publishtime,siteid,sitename,so2,so2_avg,status,wind_direc,wind_speed
111,0.32,0.4,雲林縣,23.711853,120.544994,0.3,5,5.8,81,48,45,56,23,34.5,細懸浮微粒,2026/03/26 14:00:00,37,斗六,1.6,1,對敏感族群不健康,254,3.1
99,0.28,0.5,雲林縣,23.757547,120.348742,0.8,4,5.7,76,48,44,57,19,30.2,細懸浮微粒,2026/03/26 14:00:00,38,崙背,1.7,2,普通,295,3
95,0.27,0.4,嘉義縣,23.554839,120.345531,1.4,2,3.9,61,44,61,57,17,28.7,細懸浮微粒,2026/03/26 14:00:00,39,新港,1.6,2,普通,246,5
75,0.27,0.4,嘉義縣,23.46538,120.2478,1.1,4,5.2,61,46,33,39,14,21.4,細懸浮微粒,2026/03/26 14:00:00,40,朴子,1.4,1,普通,304,3.1
67,0.26,0.3,雲林縣,23.702175,120.19933333,0.5,4,4.7,77,59,35,41,11,18.4,細懸浮微粒,2026/03/26 14:00:00,41,臺西,2.1,1,普通,328,3.2
98,0.27,0.4,嘉義市,23.46477865,120.44125148,1,3,4.9,63,40,38,53,21,29.7,細懸浮微粒,2026/03/26 14:00:00,42,嘉義,1.4,2,普通,250,4.3
82,0.31,0.4,臺南市,23.305633,120.31725,2,5,8,63,42,37,49,16,23.9,細懸浮微粒,2026/03/26 14:00:00,43,新營,1,1,普通,265,2.4
78,0.28,0.3,臺南市,23.11337642,120.29740529,1.7,4,6,68,46,33,40,18,22.2,細懸浮微粒,2026/03/26 14:00:00,44,善化,1.1,1,普通,265,3.8
74,0.31,0.4,臺南市,23.048197,120.2175,1.3,3,5,63,46,47,52,17,21,細懸浮微粒,2026/03/26 14:00:00,45,安南,1.3,1,普通,262,4
73,,0.4,臺南市,22.98928311,120.21947897,,,,,36,,44,17,20.4,細懸浮微粒,2026/03/26 14:00:00,46,臺南,,1,普通,226,2.6
74,0.32,0.3,高雄市,22.883583,120.530542,0.7,4,5.4,76,56,38,42,14,20.9,細懸浮微粒,2026/03/26 14:00:00,47,美濃,1,1,普通,243,2.5
84,0.31,0.4,高雄市,22.757506,120.305689,0.8,4,5.7,63,41,30,41,22,24.5,細懸浮微粒,2026/03/26 14:00:00,48,橋頭,1.4,1,普通,246,4.4
73,0.34,0.4,高雄市,22.689056,120.332631,1.8,20,22.6,71,52,36,41,23,20.7,細懸浮微粒,2026/03/26 14:00:00,49,仁武,1.6,1,普通,277,3.6
61,0.4,0.5,高雄市,22.628126,120.357422,0.7,8,9.5,62,48,32,32,14,16.3,細懸浮微粒,2026/03/26 14:00:00,50,鳳山,1.1,1,普通,266,1.7
84,0.67,0.5,高雄市,22.56413611,120.425311,2.6,17,19.7,56,40,67,51,29,24.7,細懸浮微粒,2026/03/26 14:00:00,51,大寮,6.8,1,普通,226,2.7
65,0.32,0.3,高雄市,22.4795,120.41175,1.5,4,6.4,67,52,33,37,17,17.7,細懸浮微粒,2026/03/26 14:00:00,52,林園,0.9,0,普通,255,3.3
76,0.31,0.4,高雄市,22.733667,120.328289,0.9,5,6.7,65,47,42,49,14,21.6,細懸浮微粒,2026/03/26 14:00:00,53,楠梓,1.3,1,普通,224,3.3
72,0.35,0.3,高雄市,22.674861,120.292917,,,,,51,43,41,,20.1,細懸浮微粒,2026/03/26 14:00:00,54,左營,1.1,1,普通,270,3
54,0.33,0.3,高雄市,22.63390278,120.28676111,0.6,5,6.2,70,51,33,30,12,13.7,細懸浮微粒,2026/03/26 14:00:00,56,前金,0.8,0,普通,240,3.6
61,0.35,0.4,高雄市,22.6044507,120.30833356,1.6,9,10.6,69,52,40,40,16,16.3,細懸浮微粒,2026/03/26 14:00:00,57,前鎮,0.5,0,普通,225,2.4
72,0.33,0.3,高雄市,22.565833,120.337736,0.9,11,12.2,67,47,44,41,22,20.2,細懸浮微粒,2026/03/26 14:00:00,58,小港,1.1,,普通,259,3.8
74,0.3,0.3,屏東縣,22.673081,120.488033,0.8,7,7.9,70,56,36,39,17,20.8,細懸浮微粒,2026/03/26 14:00:00,59,屏東,1.2,1,普通,216,3.4
62,0.31,0.2,屏東縣,22.523108,120.561175,0.7,4,5.6,71,52,36,36,15,16.5,細懸浮微粒,2026/03/26 14:00:00,60,潮州,0.9,1,普通,262,4.7
49,0.25,0.2,屏東縣,21.958069,120.788928,0.6,1,1.8,55,53,13,11,0,4,,2026/03/26 14:00:00,61,恆春,0.8,0,良好,43,4.1
36,0.36,0.3,臺東縣,22.755358,121.15045,1.7,4,6.7,41,39,6,8,0,3.8,,2026/03/26 14:00:00,62,臺東,0.7,0,良好,323,1.2
51,0.26,0.3,花蓮縣,23.971306,121.599769,0.6,5,6.1,54,47,39,26,17,12.5,細懸浮微粒,2026/03/26 14:00:00,63,花蓮,1,1,普通,95,1
54,0.21,0.2,臺北市,25.182722,121.529583,0.5,2,3.1,55,56,23,22,13,9.6,臭氧八小時,2026/03/26 14:00:00,64,陽明,3,1,普通,,
54,0.17,0.2,宜蘭縣,24.747917,121.746394,0.5,2,3.1,62,53,28,28,12,13.5,細懸浮微粒,2026/03/26 14:00:00,65,宜蘭,0.9,0,普通,135,1.5
57,0.23,0.2,宜蘭縣,24.632203,121.792928,0.9,6,7.4,58,49,39,34,13,14.7,細懸浮微粒,2026/03/26 14:00:00,66,冬山,1.6,0,普通,133,1.6
59,0.6,0.6,新北市,25.072611,121.493806,30,34,64.1,29,24,32,33,10,13.1,二氧化氮,2026/03/26 14:00:00,67,三重,1.1,1,普通,-,-
60,0.56,0.6,桃園市,24.953278,121.221667,10.8,28,38.9,38,30,41,39,16,15,懸浮微粒,2026/03/26 14:00:00,68,中壢,1.5,1,普通,312,0.3
107,0.34,0.3,南投縣,23.756389,120.677306,0.4,5,6.2,82,47,56,48,37,32.9,細懸浮微粒,2026/03/26 14:00:00,69,竹山,2.8,1,對敏感族群不健康,268,2.1
54,0.28,0.3,新北市,25.017,121.516306,1.8,6,8.8,50,48,23,28,15,13.5,細懸浮微粒,2026/03/26 14:00:00,70,永和,0.5,1,普通,92,1.7
66,0.34,0.4,高雄市,22.608711,120.312017,1.7,8,10.4,68,50,41,41,14,17.8,細懸浮微粒,2026/03/26 14:00:00,71,復興,1.7,1,普通,227,1.1
79,0.31,0.3,南投縣,23.968842,120.967903,0.8,2,3.5,60,37,38,36,26,22.6,細懸浮微粒,2026/03/26 14:00:00,72,埔里,1.5,1,普通,285,5.2
67,0.23,0.2,連江縣,26.153736,119.952724,0.2,5,5.3,57,60,31,31,21,18.3,細懸浮微粒,2026/03/26 14:00:00,75,馬祖,0.6,0,普通,338,3.3
87,0.26,0.3,金門縣,24.432133,118.312256,0.8,9,10.2,70,66,40,38,14,20.1,臭氧八小時,2026/03/26 14:00:00,77,金門,1.2,0,普通,98,1.9
67,0.21,0.2,澎湖縣,23.569031,119.566158,0.5,3,3.6,72,60,32,34,15,15.3,臭氧八小時,2026/03/26 14:00:00,78,馬公,0.7,0,普通,342,4
39,0.3,0.3,臺東縣,23.045083,121.161933,0.7,3,4.6,43,42,5,4,,4.7,,2026/03/26 14:00:00,80,關山,0.6,0,良好,107,1
71,0.27,0.4,雲林縣,23.753506,120.251825,1.7,5,7.7,77,48,33,42,14,19.8,細懸浮微粒,2026/03/26 14:00:00,83,麥寮,2.6,1,普通,318,2.9
77,0.1,0.1,新北市,25.29681695,121.53656894,0,1,1.1,65,63,25,26,9,10.3,臭氧八小時,2026/03/26 14:00:00,84,富貴角,0.3,0,普通,100,10
71,0.25,0.3,彰化縣,23.85493056,120.26964167,1.5,2,4.2,82,49,47,42,18,19.9,細懸浮微粒,2026/03/26 14:00:00,85,大城,0.9,1,普通,314,4.7
106,0.66,0.9,臺中市,24.1589,120.6567111,7.1,15,22.4,74,41,55,48,35,32.4,細懸浮微粒,2026/03/26 14:00:00,88,臺灣大道,2.3,1,對敏感族群不健康,334,2
106,0.33,0.4,彰化縣,23.9615945,120.5631893,1.3,4,6.2,82,47,53,51,34,32.6,細懸浮微粒,2026/03/26 14:00:00,139,員林,3.1,2,對敏感族群不健康,295,4.7
72,0.35,0.5,臺南市,22.98522502,120.22216042,1,5,6.2,62,44,30,38,12,20,細懸浮微粒,2026/03/26 14:00:00,140,林森,0.9,1,普通,213,2.3
92,0.36,0.3,南投縣,23.71867609,120.7944772,0.5,6,7,,,57,45,35,27.5,細懸浮微粒,2026/03/26 14:00:00,203,南投（鹿谷）,1.6,1,普通,294,1.5
58,0.28,0.3,屏東縣,22.35222,120.37722,0.8,3,3.8,55,54,13,27,10,15.1,細懸浮微粒,2026/03/26 14:00:00,204,屏東（琉球）,0.5,0,普通,185,1.1
52,0.24,0.2,新北市,24.94902778,121.38352778,3.2,11,14.7,52,50,27,27,11,13,細懸浮微粒,2026/03/26 14:00:00,311,新北（樹林）,0.8,0,普通,136,0.9
51,0.3,0.3,屏東縣,22.260899,120.651472,0.6,2,3.1,57,55,20,15,7,7.7,臭氧八小時,2026/03/26 14:00:00,313,屏東（枋山）,0,0,普通,100,6.1
