aqi,co,co_8hr,county,latitude,longitude,no,no2,nox,o3,o3_8hr,pm10,pm10_avg,pm2.5,pm2.5_avg,pollutant,publishtime,siteid,sitename,so2,so2_avg,status,wind_direc,wind_speed
91,0.35,0.4,臺中市,24.09961111,120.67844444,0.2,6,6.4,71,50,58,53,15,27,細懸浮微粒,2026/03/26 15:00:00,30,大里,2.3,1,普通,278,3.7
89,0.38,0.4,臺中市,24.151958,120.641092,1.4,10,12.1,75,50,52,51,24,26.2,細懸浮微粒,2026/03/26 15:00:00,31,忠明,3.2,1,普通,333,2.9
90,0.36,0.4,臺中市,24.162197,120.616917,1.5,10,12.3,75,54,60,51,19,26.9,細懸浮微粒,2026/03/26 15:00:00,32,西屯,3.6,1,普通,350,3.9
96,0.3,0.4,彰化縣,24.066,120.541519,1.2,6,7.9,75,52,38,46,15,29,細懸浮微粒,2026/03/26 15:00:00,33,彰化,1.1,1,普通,3,3
82,0.23,0.4,彰化縣,24.131672,120.469061,0.7,4,4.9,72,51,29,49,15,23.8,細懸浮微粒,2026/03/26 15:00:00,34,線西,1.4,3,普通,11,5.2
105,0.26,0.5,彰化縣,23.925175,120.409653,0.6,2,3.2,75,55,65,66,20,32.1,細懸浮微粒,2026/03/26 15:00:00,35,二林,1.1,2,對敏感族群不健康,339,4
88,0.31,0.3,南投縣,23.913,120.685306,0.9,6,7.4,79,53,54,43,25,26.1,細懸浮微粒,2026/03/26 15:00:00,36,南投,1.4,0,普通,294,3
105,0.32,0.4,雲林縣,23.711853,120.544994,0.3,5,6.2,77,56,54,55,26,32.1,細懸浮微粒,2026/03/26 15:00:00,37,斗六,1.5,1,對敏感族群不健康,314,3.2
104,0.36,0.4,雲林縣,23.757547,120.348742,0.7,4,5.6,75,56,75,58,45,31.6,細懸浮微粒,2026/03/26 15:00:00,38,崙背,2.4,2,對敏感族群不健康,296,2.6
86,0.26,0.4,嘉義縣,23.554839,120.345531,1.3,2,4.2,63,50,73,57,19,25.3,細懸浮微粒,2026/03/26 15:00:00,39,新港,1.4,2,普通,248,5.2
70,0.25,0.4,嘉義縣,23.46538,120.2478,0.8,3,4.1,69,53,40,38,16,19.4,細懸浮微粒,2026/03/26 15:00:00,40,朴子,1.6,1,普通,323,2.2
84,0.24,0.3,雲林縣,23.702175,120.19933333,0.5,3,4.3,71,65,40,40,12,17.2,臭氧八小時,2026/03/26 15:00:00,41,臺西,1.9,1,普通,337,3.7
89,0.28,0.4,嘉義市,23.46477865,120.44125148,0.7,3,4.5,56,46,34,48,13,26.5,細懸浮微粒,2026/03/26 15:00:00,42,嘉義,1.2,2,普通,286,2.7
74,0.3,0.4,臺南市,23.305633,120.31725,2.2,5,7.9,61,47,58,49,14,20.8,細懸浮微粒,2026/03/26 15:00:00,43,新營,0.9,1,普通,297,3.4
73,0.28,0.3,臺南市,23.11337642,120.29740529,2.3,8,10.5,59,51,31,38,15,20.7,細懸浮微粒,2026/03/26 15:00:00,44,善化,0.7,1,普通,278,3.3
76,0.31,0.4,臺南市,23.048197,120.2175,1.1,3,4.5,63,52,53,53,14,19.4,懸浮微粒,2026/03/26 15:00:00,45,安南,1,1,普通,292,4.1
70,,0.4,臺南市,22.98928311,120.21947897,,,,57,44,,43,,19.6,細懸浮微粒,2026/03/26 15:00:00,46,臺南,,1,普通,286,2.6
71,,0.3,高雄市,22.883583,120.530542,,,,70,61,,41,14,19.3,臭氧八小時,2026/03/26 15:00:00,47,美濃,,1,普通,274,2.4
82,0.31,0.3,高雄市,22.757506,120.305689,1.1,5,6.4,65,49,34,40,18,23.9,細懸浮微粒,2026/03/26 15:00:00,48,橋頭,1.2,1,普通,257,4
74,0.32,0.3,高雄市,22.689056,120.332631,1.7,20,22.1,71,58,32,40,18,20.8,細懸浮微粒,2026/03/26 15:00:00,49,仁武,1.4,1,普通,277,4.2
63,0.41,0.4,高雄市,22.628126,120.357422,0.8,9,10.2,65,52,42,33,18,16.9,細懸浮微粒,2026/03/26 15:00:00,50,鳳山,1.1,1,普通,258,1.8
78,0.34,0.5,高雄市,22.56413611,120.425311,1.4,6,7.8,64,46,44,48,16,22.3,細懸浮微粒,2026/03/26 15:00:00,51,大寮,0.8,1,普通,231,2.3
64,0.32,0.3,高雄市,22.4795,120.41175,1.3,3,5.2,63,56,25,34,16,17.2,細懸浮微粒,2026/03/26 15:00:00,52,林園,0.8,0,普通,277,3.1
72,0.31,0.3,高雄市,22.733667,120.328289,0.9,5,6.9,69,55,55,50,15,19.3,懸浮微粒,2026/03/26 15:00:00,53,楠梓,1.4,1,普通,270,2.7
71,,0.3,高雄市,22.674861,120.292917,,,,71,57,,41,,19.7,細懸浮微粒,2026/03/26 15:00:00,54,左營,,1,普通,248,2.9
58,0.31,0.3,高雄市,22.63390278,120.28676111,0.8,5,6.7,75,57,35,31,16,13.9,臭氧八小時,2026/03/26 15:00:00,56,前金,0.9,0,普通,242,3.7
60,0.33,0.3,高雄市,22.6044507,120.30833356,1.5,8,10.1,73,57,38,39,16,15.3,懸浮微粒,2026/03/26 15:00:00,57,前鎮,0.2,0,普通,279,1.9
77,0.32,0.3,高雄市,22.565833,120.337736,0.4,10,10.5,70,52,36,41,16,22.1,細懸浮微粒,2026/03/26 15:00:00,58,小港,0.8,,普通,258,4
70,0.31,0.3,屏東縣,22.673081,120.488033,0.8,6,7.6,70,60,37,39,14,19.5,細懸浮微粒,2026/03/26 15:00:00,59,屏東,1.1,1,普通,216,4
59,0.3,0.3,屏東縣,22.523108,120.561175,1.1,5,6.4,63,57,32,35,11,15.3,細懸浮微粒,2026/03/26 15:00:00,60,潮州,0.6,1,普通,261,4.4
50,0.25,0.2,屏東縣,21.958069,120.788928,0.7,1,1.8,56,54,11,10,8,4,,2026/03/26 15:00:00,61,恆春,0.9,0,良好,77,4.4
35,0.33,0.3,臺東縣,22.755358,121.15045,1.8,6,8.2,40,38,7,8,2,3.2,,2026/03/26 15:00:00,62,臺東,0.8,0,良好,341,0.8
50,0.26,0.3,花蓮縣,23.971306,121.599769,0.4,5,6.1,55,49,41,30,11,12.1,,2026/03/26 15:00:00,63,花蓮,1,1,良好,217,0.5
51,0.2,0.2,臺北市,25.182722,121.529583,0.3,3,3.8,57,55,26,23,11,9.6,臭氧八小時,2026/03/26 15:00:00,64,陽明,2.9,1,普通,,
54,0.2,0.2,宜蘭縣,24.747917,121.746394,0.7,4,5.2,58,56,27,28,11,12.4,臭氧八小時,2026/03/26 15:00:00,65,宜蘭,1.1,0,普通,44,1.3
57,0.25,0.2,宜蘭縣,24.632203,121.792928,1,10,11.1,53,51,41,36,14,14.6,細懸浮微粒,2026/03/26 15:00:00,66,冬山,2,1,普通,179,0.9
60,0.78,0.6,新北市,25.072611,121.493806,30.3,36,66.8,24,25,32,33,15,13.2,二氧化氮,2026/03/26 15:00:00,67,三重,1.3,1,普通,-,-
61,0.66,0.7,桃園市,24.953278,121.221667,14.6,36,51.3,27,29,38,38,21,16.1,細懸浮微粒,2026/03/26 15:00:00,68,中壢,1.4,1,普通,280,0.4
107,0.28,0.3,南投縣,23.756389,120.677306,0,6,6.6,79,56,79,54,32,33,細懸浮微粒,2026/03/26 15:00:00,69,竹山,2.3,1,對敏感族群不健康,299,2.6
54,0.3,0.3,新北市,25.017,121.516306,2.3,9,11.7,47,47,28,28,14,13.5,細懸浮微粒,2026/03/26 15:00:00,70,永和,0.5,1,普通,75,2
64,0.31,0.4,高雄市,22.608711,120.312017,1.4,8,9.6,71,55,42,41,14,17.1,細懸浮微粒,2026/03/26 15:00:00,71,復興,1.2,1,普通,263,1.3
86,0.35,0.3,南投縣,23.968842,120.967903,0.9,2,3.8,65,44,54,40,34,25.2,細懸浮微粒,2026/03/26 15:00:00,72,埔里,1.6,1,普通,291,4.7
68,0.28,0.2,連江縣,26.153736,119.952724,0.6,7,7.7,57,59,33,32,21,18.7,細懸浮微粒,2026/03/26 15:00:00,75,馬祖,0.7,0,普通,336,2.6
90,0.28,0.3,金門縣,24.432133,118.312256,0.7,8,9.7,69,67,42,39,22,19.7,臭氧八小時,2026/03/26 15:00:00,77,金門,1.2,0,普通,102,1.7
74,0.2,0.2,澎湖縣,23.569031,119.566158,0.5,2,3.2,68,62,44,35,21,16.5,臭氧八小時,2026/03/26 15:00:00,78,馬公,0.6,0,普通,357,3.3
39,,0.3,臺東縣,23.045083,121.161933,,,,,42,6,5,1,4.1,,2026/03/26 15:00:00,80,關山,,0,良好,209,1
68,0.25,0.4,雲林縣,23.753506,120.251825,1.3,5,7.1,72,55,39,41,16,18.7,細懸浮微粒,2026/03/26 15:00:00,83,麥寮,2.5,1,普通,339,4.5
77,0.1,0.1,新北市,25.29681695,121.53656894,0,0,0.7,62,63,23,26,12,10.8,臭氧八小時,2026/03/26 15:00:00,84,富貴角,0.2,0,普通,98,8.1
69,0.2,0.3,彰化縣,23.85493056,120.26964167,1.2,2,3.3,74,55,37,41,17,19.2,細懸浮微粒,2026/03/26 15:00:00,85,大城,0.9,1,普通,311,5.4
101,0.67,0.8,臺中市,24.1589,120.6567111,9.8,20,30.1,67,50,52,48,23,30.5,細懸浮微粒,2026/03/26 15:00:00,88,臺灣大道,2.8,1,對敏感族群不健康,0,2.3
102,0.28,0.4,彰化縣,23.9615945,120.5631893,1.4,5,6.8,78,55,,51,23,31,細懸浮微粒,2026/03/26 15:00:00,139,員林,2.3,2,對敏感族群不健康,281,3.1
70,0.35,0.4,臺南市,22.98522502,120.22216042,0.8,6,7.2,63,50,36,38,18,19.6,細懸浮微粒,2026/03/26 15:00:00,140,林森,1.1,1,普通,177,1.4
92,0.32,0.3,南投縣,23.71867609,120.7944772,0.2,6,6.6,74,,51,47,29,27.3,細懸浮微粒,2026/03/26 15:00:00,203,南投（鹿谷）,1.5,1,普通,288,1.7
54,0.28,0.3,屏東縣,22.35222,120.37722,0.8,2,3.6,56,56,13,24,7,13.3,臭氧八小時,2026/03/26 15:00:00,204,屏東（琉球）,0.4,0,普通,184,1.1
52,0.25,0.2,新北市,24.94902778,121.38352778,2.4,15,18.1,45,50,31,28,14,13,細懸浮微粒,2026/03/26 15:00:00,311,新北（樹林）,0.7,0,普通,138,0.6
54,0.31,0.3,屏東縣,22.260899,120.651472,0.4,2,2.7,56,56,19,16,9,7.8,臭氧八小時,2026/03/26 15:00:00,313,屏東（枋山）,0,0,普通,92,6.7
