aqi,co,co_8hr,county,latitude,longitude,no,no2,nox,o3,o3_8hr,pm10,pm10_avg,pm2.5,pm2.5_avg,pollutant,publishtime,siteid,sitename,so2,so2_avg,status,wind_direc,wind_speed
93,0.2,0.2,雲林縣,23.702175,120.19933333,0.4,3,4.2,55,68,47,40,21,16,臭氧八小時,2026/03/26 19:00:00,41,臺西,1.5,1,普通,20,2.7
81,0.28,0.2,嘉義市,23.46477865,120.44125148,0.7,8,9.5,46,57,46,49,19,23.5,細懸浮微粒,2026/03/26 19:00:00,42,嘉義,1.5,2,普通,4,2.7
71,0.21,0.2,臺南市,23.305633,120.31725,2,5,7.5,51,60,42,49,12,18.7,懸浮微粒,2026/03/26 19:00:00,43,新營,0.7,1,普通,5,2.6
71,0.25,0.2,臺南市,23.11337642,120.29740529,1.8,4,6.5,51,61,60,40,29,19.2,臭氧八小時,2026/03/26 19:00:00,44,善化,1.1,1,普通,0,4.3
74,0.28,0.3,臺南市,23.048197,120.2175,1.1,5,7,52,62,53,52,20,19.7,臭氧八小時,2026/03/26 19:00:00,45,安南,1,1,普通,332,2.5
65,0.28,,臺南市,22.98928311,120.21947897,0.9,6,7,52,,39,40,13,17.5,細懸浮微粒,2026/03/26 19:00:00,46,臺南,0.5,1,普通,0,3.1
97,0.3,0.3,高雄市,22.883583,120.530542,0.6,5,5.7,61,69,31,34,14,16.3,臭氧八小時,2026/03/26 19:00:00,47,美濃,0.9,0,普通,330,0.9
74,0.34,0.3,高雄市,22.757506,120.305689,0.5,8,9,56,62,31,36,19,20.7,臭氧八小時,2026/03/26 19:00:00,48,橋頭,1.4,1,普通,352,2
97,0.35,0.3,高雄市,22.689056,120.332631,1.4,13,15.3,60,69,38,38,24,17.1,臭氧八小時,2026/03/26 19:00:00,49,仁武,1.3,1,普通,337,2.1
67,0.61,0.4,高雄市,22.628126,120.357422,0.8,12,13.8,56,60,34,34,18,16.5,臭氧八小時,2026/03/26 19:00:00,50,鳳山,0.9,1,普通,254,0.9
69,0.35,0.4,高雄市,22.56413611,120.425311,0.8,8,9.2,58,56,39,43,18,19,細懸浮微粒,2026/03/26 19:00:00,51,大寮,0.3,1,普通,310,1.6
71,0.3,0.3,高雄市,22.4795,120.41175,1.5,3,5.4,52,61,29,33,11,15.1,臭氧八小時,2026/03/26 19:00:00,52,林園,0.5,0,普通,306,3
84,0.34,0.3,高雄市,22.733667,120.328289,0.9,8,9.4,60,65,37,45,15,16.7,臭氧八小時,2026/03/26 19:00:00,53,楠梓,1.2,1,普通,0,1.8
100,0.33,0.3,高雄市,22.674861,120.292917,0.5,6,6.9,64,70,36,38,14,17.2,臭氧八小時,2026/03/26 19:00:00,54,左營,0.7,1,普通,317,2
93,0.31,0.3,高雄市,22.63390278,120.28676111,0.4,7,7.4,67,68,36,33,10,13.3,臭氧八小時,2026/03/26 19:00:00,56,前金,0.7,0,普通,348,3
90,0.38,0.3,高雄市,22.6044507,120.30833356,1.5,8,10,63,67,34,48,16,16.5,臭氧八小時,2026/03/26 19:00:00,57,前鎮,0.1,0,普通,1,2.2
77,0.31,0.3,高雄市,22.565833,120.337736,0,9,9.2,61,63,38,39,14,16.1,臭氧八小時,2026/03/26 19:00:00,58,小港,0.8,,普通,294,2.3
97,0.34,0.3,屏東縣,22.673081,120.488033,0.5,7,8.1,61,69,35,35,13,15.5,臭氧八小時,2026/03/26 19:00:00,59,屏東,0.7,1,普通,304,2.3
80,0.32,0.3,屏東縣,22.523108,120.561175,0.8,7,8.4,61,64,38,31,16,13.2,臭氧八小時,2026/03/26 19:00:00,60,潮州,0.7,1,普通,302,3
49,0.24,0.2,屏東縣,21.958069,120.788928,0.5,1,1.8,47,53,19,14,9,8.5,,2026/03/26 19:00:00,61,恆春,0.7,0,良好,45,3.1
36,0.4,0.3,臺東縣,22.755358,121.15045,2,9,11.1,34,39,6,11,8,7,,2026/03/26 19:00:00,62,臺東,0.8,0,良好,354,0.5
53,0.38,0.3,花蓮縣,23.971306,121.599769,0.5,10,10.5,43,50,21,31,14,13.3,細懸浮微粒,2026/03/26 19:00:00,63,花蓮,0.7,1,普通,354,0.9
45,0.17,0.1,臺北市,25.182722,121.529583,0.2,3,3.6,36,49,15,22,11,10.1,,2026/03/26 19:00:00,64,陽明,1.1,1,良好,,
54,0.23,0.2,宜蘭縣,24.747917,121.746394,0.5,5,6,48,56,36,31,17,13.4,臭氧八小時,2026/03/26 19:00:00,65,宜蘭,1,0,普通,332,1.3
61,0.26,0.2,宜蘭縣,24.632203,121.792928,0.4,6,6.5,41,52,49,40,25,15.5,懸浮微粒,2026/03/26 19:00:00,66,冬山,1.3,1,普通,209,0.6
62,1.02,0.8,新北市,25.072611,121.493806,29,39,68.1,18,21,34,33,18,14.1,二氧化氮,2026/03/26 19:00:00,67,三重,1.4,1,普通,-,-
65,1.23,0.7,桃園市,24.953278,121.221667,26.8,44,70.9,9,24,42,39,15,15.8,二氧化氮,2026/03/26 19:00:00,68,中壢,1.7,1,普通,295,0.2
100,0.31,0.3,南投縣,23.756389,120.677306,0.2,10,10.6,52,70,42,50,21,24.8,臭氧八小時,2026/03/26 19:00:00,69,竹山,2.7,1,普通,321,0.9
54,0.56,0.3,新北市,25.017,121.516306,3.9,22,26.8,31,43,23,27,16,13.6,細懸浮微粒,2026/03/26 19:00:00,70,永和,0.7,0,普通,78,1
84,0.44,0.3,高雄市,22.608711,120.312017,1.4,9,10.5,61,65,38,45,17,18,臭氧八小時,2026/03/26 19:00:00,71,復興,1.1,1,普通,274,1.6
78,0.33,0.3,南投縣,23.968842,120.967903,0.8,5,6.5,49,57,40,41,17,22.5,細懸浮微粒,2026/03/26 19:00:00,72,埔里,1.7,1,普通,140,2.4
86,0.37,0.3,連江縣,26.153736,119.952724,0.3,10,11.1,48,51,36,37,25,25.2,細懸浮微粒,2026/03/26 19:00:00,75,馬祖,1,0,普通,122,0.5
87,0.37,0.2,金門縣,24.432133,118.312256,0.4,8,9.3,54,66,33,36,12,18.4,臭氧八小時,2026/03/26 19:00:00,77,金門,0.7,0,普通,107,1.6
77,0.21,0.2,澎湖縣,23.569031,119.566158,0.5,3,4,58,63,39,39,20,17.5,臭氧八小時,2026/03/26 19:00:00,78,馬公,0.4,0,普通,50,3.5
37,0.26,0.2,臺東縣,23.045083,121.161933,0.6,4,4.8,40,40,4,3,7,5.6,,2026/03/26 19:00:00,80,關山,0.8,0,良好,172,0.9
87,0.18,0.2,雲林縣,23.753506,120.251825,1.7,1,3.7,55,66,46,44,20,18,臭氧八小時,2026/03/26 19:00:00,83,麥寮,1.1,1,普通,3,2.7
74,0.1,0.1,新北市,25.29681695,121.53656894,0,1,1.1,57,62,23,23,11,10.7,臭氧八小時,2026/03/26 19:00:00,84,富貴角,0.2,0,普通,103,5.1
97,0.14,0.2,彰化縣,23.85493056,120.26964167,1.2,1,2.6,60,69,37,37,17,17.5,臭氧八小時,2026/03/26 19:00:00,85,大城,0.4,1,普通,35,3
74,0.76,0.6,臺中市,24.1589,120.6567111,21.6,28,50.1,40,60,43,43,17,21,細懸浮微粒,2026/03/26 19:00:00,88,臺灣大道,0.7,1,普通,343,1.2
93,0.23,0.3,彰化縣,23.9615945,120.5631893,1.2,8,9.6,51,68,39,43,15,21,臭氧八小時,2026/03/26 19:00:00,139,員林,1.6,2,普通,33,1.2
69,0.53,0.4,臺南市,22.98522502,120.22216042,2.5,12,15.4,49,60,46,40,18,19,細懸浮微粒,2026/03/26 19:00:00,140,林森,0.4,1,普通,73,1.7
84,0.26,0.3,南投縣,23.71867609,120.7944772,0.4,6,6.8,50,62,34,46,22,24.4,細懸浮微粒,2026/03/26 19:00:00,203,南投（鹿谷）,0.8,1,普通,271,0.3
58,0.27,0.2,屏東縣,22.35222,120.37722,0.8,2,3.7,52,57,20,24,9,10.3,臭氧八小時,2026/03/26 19:00:00,204,屏東（琉球）,0.2,0,普通,182,0.7
54,0.46,0.3,新北市,24.94902778,121.38352778,6.1,27,33.8,31,44,26,27,15,13.7,細懸浮微粒,2026/03/26 19:00:00,311,新北（樹林）,0.9,0,普通,116,0.5
51,0.28,0.3,屏東縣,22.260899,120.651472,0.2,2,3.1,51,55,17,17,4,7.5,臭氧八小時,2026/03/26 19:00:00,313,屏東（枋山）,0.1,0,普通,106,2.9
