aqi,co,co_8hr,county,latitude,longitude,no,no2,nox,o3,o3_8hr,pm10,pm10_avg,pm2.5,pm2.5_avg,pollutant,publishtime,siteid,sitename,so2,so2_avg,status,wind_direc,wind_speed
46,0.19,0.1,桃園市,25.03556747,121.08283092,1.4,9,10.9,48,50,20,13,13,7.3,,2026/03/27 18:00:00,19,觀音,0.1,0,良好,79,2.7
45,0.42,0.2,桃園市,24.952786,121.203986,2,19,21.9,37,34,26,22,12,11.2,,2026/03/27 18:00:00,20,平鎮,0.5,0,良好,70,0.8
55,0.33,0.3,桃園市,24.86400048,121.21645772,1.6,16,17.7,40,34,30,21,17,14,細懸浮微粒,2026/03/27 18:00:00,21,龍潭,0.5,0,普通,52,1.6
43,0.23,0.2,新竹縣,24.90009696,121.03886894,1.1,8,9.4,48,46,20,13,12,8.4,,2026/03/27 18:00:00,22,湖口,1.3,1,良好,56,3.2
44,0.26,0.2,新竹縣,24.74091408,121.08895493,1.1,18,19.5,30,28,25,13,24,10.9,,2026/03/27 18:00:00,23,竹東,0.8,0,良好,83,1.6
37,0.28,0.3,新竹市,24.8056356,120.97236752,1,14,15.5,43,38,31,18,13,9.2,,2026/03/27 18:00:00,24,新竹,1.3,1,良好,51,2.5
44,0.3,0.3,苗栗縣,24.69690679,120.89869286,1.7,15,17.5,37,33,30,22,14,10.8,,2026/03/27 18:00:00,25,頭份,1.3,1,良好,74,2.3
53,0.32,0.2,苗栗縣,24.56499183,120.82011468,1.4,16,17.4,37,36,19,19,15,13.4,細懸浮微粒,2026/03/27 18:00:00,26,苗栗,0.9,1,普通,22,2.2
56,0.31,0.2,苗栗縣,24.38248443,120.75956754,1.7,12,13.7,38,41,28,22,23,14.3,細懸浮微粒,2026/03/27 18:00:00,27,三義,0.8,0,普通,13,3.6
61,0.31,0.2,臺中市,24.25699731,120.74252414,1.3,12,13.9,46,50,27,25,20,16.2,細懸浮微粒,2026/03/27 18:00:00,28,豐原,1.5,1,普通,346,2.1
50,0.23,0.2,臺中市,24.225628,120.568794,0.8,5,6.3,55,54,20,23,9,12,,2026/03/27 18:00:00,29,沙鹿,0.9,0,良好,1,3.4
61,0.33,0.3,臺中市,24.09961111,120.67844444,1,8,9.6,45,48,23,35,11,16.2,細懸浮微粒,2026/03/27 18:00:00,30,大里,0.9,1,普通,355,2.2
58,0.31,0.3,臺中市,24.151958,120.641092,1.4,11,13.1,50,48,22,32,9,15.2,細懸浮微粒,2026/03/27 18:00:00,31,忠明,1.1,1,普通,19,1.4
47,0.25,0.2,臺中市,24.162197,120.616917,0.9,9,10.8,51,51,20,28,7,11.5,,2026/03/27 18:00:00,32,西屯,0.4,0,良好,352,2.9
58,0.31,0.3,彰化縣,24.066,120.541519,1.3,11,13.2,49,48,20,32,8,15.2,細懸浮微粒,2026/03/27 18:00:00,33,彰化,1.9,1,普通,23,4
49,0.22,0.2,彰化縣,24.131672,120.469061,1.4,6,7.7,53,53,15,23,6,8.8,,2026/03/27 18:00:00,34,線西,1.2,1,良好,24,4.9
62,0.21,0.2,彰化縣,23.925175,120.409653,1.4,4,5.7,51,55,26,41,8,11.2,懸浮微粒,2026/03/27 18:00:00,35,二林,0.5,1,普通,1,3.6
70,0.31,0.3,南投縣,23.913,120.685306,1.3,10,12.2,43,55,20,31,18,19.5,細懸浮微粒,2026/03/27 18:00:00,36,南投,0.8,0,普通,347,2.2
74,0.32,0.2,雲林縣,23.711853,120.544994,1.1,8,9.4,50,62,38,36,14,18.3,臭氧八小時,2026/03/27 18:00:00,37,斗六,1.4,1,普通,359,2.6
55,0.12,0,雲林縣,23.757547,120.348742,1.3,3,5.3,52,54,22,31,12,14,細懸浮微粒,2026/03/27 18:00:00,38,崙背,1.3,1,普通,291,1.6
57,0.21,0.2,嘉義縣,23.554839,120.345531,1.1,3,4.6,51,55,24,36,8,14.3,懸浮微粒,2026/03/27 18:00:00,39,新港,0.4,1,普通,294,3.8
67,0.23,0.2,嘉義縣,23.46538,120.2478,1.2,6,7.2,53,60,30,40,8,17.8,臭氧八小時,2026/03/27 18:00:00,40,朴子,1.9,1,普通,351,2.1
58,0.19,0.1,雲林縣,23.702175,120.19933333,0.5,4,5.4,56,57,13,24,7,10.4,臭氧八小時,2026/03/27 18:00:00,41,臺西,1,1,普通,359,4.8
64,0.28,0.2,嘉義市,23.46477865,120.44125148,0.2,6,6.7,42,50,24,34,12,17.4,細懸浮微粒,2026/03/27 18:00:00,42,嘉義,1.3,1,普通,3,3.3
69,0.27,0.2,臺南市,23.305633,120.31725,0,6,6.7,49,55,35,47,16,18.5,懸浮微粒,2026/03/27 18:00:00,43,新營,1.4,1,普通,340,2.2
58,0.2,0.2,臺南市,23.11337642,120.29740529,0.6,5,6.2,49,57,21,36,11,14.9,細懸浮微粒,2026/03/27 18:00:00,44,善化,0.6,1,普通,338,3.6
68,0.25,0.2,臺南市,23.048197,120.2175,0.7,3,4.3,51,53,24,46,15,18.1,懸浮微粒,2026/03/27 18:00:00,45,安南,0,0,普通,314,3.9
57,0.27,0.2,臺南市,22.98928311,120.21947897,0.4,6,6.6,48,52,26,36,10,14.3,懸浮微粒,2026/03/27 18:00:00,46,臺南,0.7,1,普通,340,2.9
69,0.28,0.2,高雄市,22.883583,120.530542,0.8,4,5.2,56,59,33,31,18,19.2,細懸浮微粒,2026/03/27 18:00:00,47,美濃,1,0,普通,306,2.1
67,0.28,0.2,高雄市,22.757506,120.305689,1.2,7,8.6,44,52,26,36,16,18.5,細懸浮微粒,2026/03/27 18:00:00,48,橋頭,1,1,普通,328,2.8
70,0.31,0.2,高雄市,22.689056,120.332631,1.6,11,12.8,42,52,26,37,16,19.6,細懸浮微粒,2026/03/27 18:00:00,49,仁武,0.6,1,普通,322,3
62,0.69,0.5,高雄市,22.628126,120.357422,3.1,18,21.3,33,50,32,39,13,16.5,細懸浮微粒,2026/03/27 18:00:00,50,鳳山,1.1,1,普通,278,1.4
74,0.27,0.2,高雄市,22.56413611,120.425311,0.6,9,10.2,41,58,35,50,16,20.8,細懸浮微粒,2026/03/27 18:00:00,51,大寮,0.5,1,普通,318,2.3
70,0.45,0.3,高雄市,22.4795,120.41175,2.1,15,17.7,32,45,37,48,24,19.2,懸浮微粒,2026/03/27 18:00:00,52,林園,2.6,0,普通,304,3.1
71,0.28,0.2,高雄市,22.733667,120.328289,0.8,9,10,45,56,33,49,12,16.5,懸浮微粒,2026/03/27 18:00:00,53,楠梓,1.1,1,普通,304,2.7
63,0.22,0.2,高雄市,22.674861,120.292917,1.5,8,10.2,45,53,23,42,13,16.5,懸浮微粒,2026/03/27 18:00:00,54,左營,0.8,1,普通,317,3.9
59,0.24,0.2,高雄市,22.63390278,120.28676111,0.6,5,6.1,49,53,24,33,12,15.3,細懸浮微粒,2026/03/27 18:00:00,56,前金,0.1,0,普通,356,4.5
79,0.36,0.2,高雄市,22.6044507,120.30833356,1.9,9,11.7,43,52,107,56,16,14.9,懸浮微粒,2026/03/27 18:00:00,57,前鎮,0.3,0,普通,356,2.3
66,0.28,0.2,高雄市,22.565833,120.337736,1,7,8.6,43,49,24,34,16,17.8,細懸浮微粒,2026/03/27 18:00:00,58,小港,1.6,1,普通,299,3.9
80,0.28,0.2,屏東縣,22.673081,120.488033,,,,,64,36,43,16,19.9,臭氧八小時,2026/03/27 18:00:00,59,屏東,,0,普通,296,3.2
77,0.27,0.2,屏東縣,22.523108,120.561175,0.9,9,10.7,49,63,44,51,17,19.4,臭氧八小時,2026/03/27 18:00:00,60,潮州,0.8,0,普通,295,3.6
71,0.21,0.2,屏東縣,21.958069,120.788928,1.4,1,2.6,53,61,21,20,9,9,臭氧八小時,2026/03/27 18:00:00,61,恆春,0.3,0,普通,31,1
46,0.28,0.2,臺東縣,22.755358,121.15045,0.8,5,6.2,48,50,18,13,10,6.9,,2026/03/27 18:00:00,62,臺東,0.4,0,良好,36,1.8
45,0.41,0.3,花蓮縣,23.971306,121.599769,0.2,8,8.5,53,49,20,14,12,5.6,,2026/03/27 18:00:00,63,花蓮,1.9,1,良好,68,1.9
38,0.22,0.2,臺北市,25.182722,121.529583,0.7,2,3.4,43,41,9,7,4,2,,2026/03/27 18:00:00,64,陽明,1,1,良好,,
38,0.33,0.2,宜蘭縣,24.747917,121.746394,1.2,10,11.5,36,41,18,14,4,7.4,,2026/03/27 18:00:00,65,宜蘭,0.4,0,良好,83,2.3
41,0.26,0.2,宜蘭縣,24.632203,121.792928,2.3,11,13.6,44,43,20,21,15,10.1,,2026/03/27 18:00:00,66,冬山,0.8,0,良好,43,2.1
67,1.4,0.9,新北市,25.072611,121.493806,66,48,114.9,9,10,28,26,15,13.6,二氧化氮,2026/03/27 18:00:00,67,三重,0.9,0,普通,-,-
60,0.69,0.5,桃園市,24.953278,121.221667,17.7,36,54.5,18,17,32,23,18,13.8,二氧化氮,2026/03/27 18:00:00,68,中壢,0.8,1,普通,341,0.3
74,0.38,0.2,南投縣,23.756389,120.677306,0.3,10,10.9,46,62,34,34,15,17.3,臭氧八小時,2026/03/27 18:00:00,69,竹山,3.4,1,普通,308,2.1
54,0.53,0.7,新北市,25.017,121.516306,2.5,18,21.4,33,15,18,22,14,13.5,細懸浮微粒,2026/03/27 18:00:00,70,永和,0.3,0,普通,107,0.9
60,0.35,0.3,高雄市,22.608711,120.312017,1.1,8,9.6,43,,26,29,15,15.7,細懸浮微粒,2026/03/27 18:00:00,71,復興,0.6,1,普通,280,1.8
70,0.3,0.2,南投縣,23.968842,120.967903,1,7,8.4,49,52,32,29,19,19.5,細懸浮微粒,2026/03/27 18:00:00,72,埔里,1.2,1,普通,286,3.1
67,0.17,0.2,連江縣,26.153736,119.952724,0.7,5,6.3,62,60,21,23,10,15,臭氧八小時,2026/03/27 18:00:00,75,馬祖,0.6,0,普通,333,1.7
71,0.28,0.3,金門縣,24.432133,118.312256,1.1,8,9.3,60,61,21,27,11,17.7,臭氧八小時,2026/03/27 18:00:00,77,金門,0.9,1,普通,115,2.2
58,0.21,0.1,澎湖縣,23.569031,119.566158,0.4,2,3.3,55,57,15,21,11,12.3,臭氧八小時,2026/03/27 18:00:00,78,馬公,0.5,0,普通,13,2.6
40,0.23,0.2,臺東縣,23.045083,121.161933,0.6,2,3.5,42,43,16,12,9,7.5,,2026/03/27 18:00:00,80,關山,0.5,0,良好,206,0.7
55,0.26,0.2,雲林縣,23.753506,120.251825,0.6,4,5.3,55,56,18,27,11,14,細懸浮微粒,2026/03/27 18:00:00,83,麥寮,1.2,1,普通,347,3.9
71,0.15,0.1,新北市,25.29681695,121.53656894,0,1,1.3,62,61,14,17,9,9,臭氧八小時,2026/03/27 18:00:00,84,富貴角,0,0,普通,51,5
74,0.16,0.1,彰化縣,23.85493056,120.26964167,1.2,2,3.2,61,62,25,24,6,10.2,臭氧八小時,2026/03/27 18:00:00,85,大城,0.6,1,普通,295,5.4
63,0.54,0.6,臺中市,24.1589,120.6567111,12.7,20,33.3,46,43,23,34,11,16.8,細懸浮微粒,2026/03/27 18:00:00,88,臺灣大道,0.7,0,普通,354,1.8
63,0.44,0.3,彰化縣,23.9615945,120.5631893,1.5,15,16.9,44,52,30,32,14,17,細懸浮微粒,2026/03/27 18:00:00,139,員林,3.6,2,普通,70,3
62,0.59,0.4,臺南市,22.98522502,120.22216042,3.5,11,15.1,43,49,25,36,12,16.4,細懸浮微粒,2026/03/27 18:00:00,140,林森,0.6,1,普通,41,1.8
69,0.33,0.3,南投縣,23.71867609,120.7944772,0.5,7,7.7,51,60,30,32,18,18.9,細懸浮微粒,2026/03/27 18:00:00,203,南投（鹿谷）,1.5,0,普通,289,1.4
61,0.22,0.2,屏東縣,22.35222,120.37722,0.5,2,3.2,51,58,20,31,13,16.1,細懸浮微粒,2026/03/27 18:00:00,204,屏東（琉球）,0.1,0,普通,316,3.8
56,0.51,0.3,新北市,24.94902778,121.38352778,4.4,30,35.2,26,25,23,16,17,12.6,二氧化氮,2026/03/27 18:00:00,311,新北（樹林）,0.6,0,普通,88,0.1
77,0.21,0.2,屏東縣,22.260899,120.651472,0.2,5,5.7,45,63,35,38,20,20,臭氧八小時,2026/03/27 18:00:00,313,屏東（枋山）,0.3,0,普通,308,2.9
