aqi,co,co_8hr,county,latitude,longitude,no,no2,nox,o3,o3_8hr,pm10,pm10_avg,pm2.5,pm2.5_avg,pollutant,publishtime,siteid,sitename,so2,so2_avg,status,wind_direc,wind_speed
75,0.24,0.3,臺南市,23.305633,120.31725,0.8,4,5.2,54,45,43,51,16,21.1,細懸浮微粒,2026/03/27 15:00:00,43,新營,1,1,普通,348,3.5
69,0.19,0.2,臺南市,23.11337642,120.29740529,0.6,4,4.7,61,47,36,46,11,19,細懸浮微粒,2026/03/27 15:00:00,44,善化,0.8,1,普通,340,4.3
81,0.24,0.3,臺南市,23.048197,120.2175,0.7,2,3.5,54,44,40,58,13,21.1,懸浮微粒,2026/03/27 15:00:00,45,安南,0.2,1,普通,314,4.2
66,0.23,0.3,臺南市,22.98928311,120.21947897,,,,52,45,33,44,10,17.9,細懸浮微粒,2026/03/27 15:00:00,46,臺南,0.5,1,普通,,
62,0.27,0.2,高雄市,22.883583,120.530542,1.1,3,4.4,62,52,41,29,19,16.4,細懸浮微粒,2026/03/27 15:00:00,47,美濃,0.8,0,普通,325,2
78,0.22,0.3,高雄市,22.757506,120.305689,1.2,6,7.9,49,47,47,47,16,22.3,細懸浮微粒,2026/03/27 15:00:00,48,橋頭,1.2,1,普通,306,4.5
84,0.26,0.3,高雄市,22.689056,120.332631,0.7,7,8.1,56,47,48,47,29,24.6,細懸浮微粒,2026/03/27 15:00:00,49,仁武,0.5,1,普通,316,4.1
73,0.4,0.5,高雄市,22.628126,120.357422,1.2,10,11.3,54,48,46,43,12,20.4,細懸浮微粒,2026/03/27 15:00:00,50,鳳山,1.5,1,普通,277,1.8
85,0.25,0.3,高雄市,22.56413611,120.425311,1.1,8,9.2,62,55,68,55,24,25.1,細懸浮微粒,2026/03/27 15:00:00,51,大寮,1,1,普通,316,3.8
67,0.28,0.3,高雄市,22.4795,120.41175,1.8,8,10.2,50,46,62,45,18,18.5,細懸浮微粒,2026/03/27 15:00:00,52,林園,1.2,0,普通,286,4.4
80,0.22,0.3,高雄市,22.733667,120.328289,1,7,8.3,55,52,68,57,15,22,懸浮微粒,2026/03/27 15:00:00,53,楠梓,1.1,1,普通,285,4.1
77,0.21,0.3,高雄市,22.674861,120.292917,1.7,6,8.1,53,49,59,54,16,20.2,懸浮微粒,2026/03/27 15:00:00,54,左營,1,1,普通,300,5.1
65,0.22,0.3,高雄市,22.63390278,120.28676111,0.9,4,5.5,53,48,36,42,,17.7,細懸浮微粒,2026/03/27 15:00:00,56,前金,0.2,0,普通,347,5.8
63,0.24,0.3,高雄市,22.6044507,120.30833356,1.7,5,7.7,57,50,35,37,15,17,細懸浮微粒,2026/03/27 15:00:00,57,前鎮,0.7,0,普通,334,3
73,0.23,0.3,高雄市,22.565833,120.337736,2.4,13,15.8,51,47,45,40,22,20.5,細懸浮微粒,2026/03/27 15:00:00,58,小港,1.8,1,普通,282,4.3
73,0.27,0.2,屏東縣,22.673081,120.488033,1,5,6.9,69,56,56,41,23,20.6,細懸浮微粒,2026/03/27 15:00:00,59,屏東,1.1,0,普通,303,3.6
66,0.3,0.2,屏東縣,22.523108,120.561175,0.8,5,6.7,77,56,63,41,24,17.9,細懸浮微粒,2026/03/27 15:00:00,60,潮州,1.1,0,普通,286,4.6
64,0.24,0.2,屏東縣,21.958069,120.788928,1.5,1,3.2,62,59,17,20,0,10.7,臭氧八小時,2026/03/27 15:00:00,61,恆春,0.6,0,普通,341,4.2
39,0.24,0.2,臺東縣,22.755358,121.15045,1.1,3,4.4,53,42,10,8,6,5,,2026/03/27 15:00:00,62,臺東,0.4,0,良好,65,2.4
33,0.28,0.3,花蓮縣,23.971306,121.599769,0.6,3,4.4,54,36,15,12,2,3.2,,2026/03/27 15:00:00,63,花蓮,1.7,1,良好,77,2.2
34,0.28,0.2,臺北市,25.182722,121.529583,1.1,7,8.6,38,37,5,6,3,1,,2026/03/27 15:00:00,64,陽明,1.2,1,良好,,
41,0.28,0.2,宜蘭縣,24.747917,121.746394,1.5,9,10.5,39,35,18,16,12,10.2,,2026/03/27 15:00:00,65,宜蘭,0.3,0,良好,134,1.9
44,0.26,0.2,宜蘭縣,24.632203,121.792928,3.1,11,14.5,43,34,27,22,14,11,,2026/03/27 15:00:00,66,冬山,1.2,1,良好,75,2
61,0.62,1,新北市,25.072611,121.493806,41.5,38,79.9,16,7,22,20,10,13.3,二氧化氮,2026/03/27 15:00:00,67,三重,0.6,0,普通,-,-
59,0.49,0.5,桃園市,24.953278,121.221667,14.8,34,49.4,20,16,14,13,10,10.7,二氧化氮,2026/03/27 15:00:00,68,中壢,0.8,1,普通,267,0.3
72,0.25,0.2,南投縣,23.756389,120.677306,0.2,5,5.6,65,51,35,38,19,20.1,細懸浮微粒,2026/03/27 15:00:00,69,竹山,2.3,1,普通,287,3.5
60,0.79,0.9,新北市,25.017,121.516306,13.9,37,51,17,9,12,18,10,13,二氧化氮,2026/03/27 15:00:00,70,永和,0.4,0,普通,29,0.6
65,0.28,0.4,高雄市,22.608711,120.312017,,,,,45,,38,16,17.7,細懸浮微粒,2026/03/27 15:00:00,71,復興,,1,普通,271,1.4
66,0.28,0.3,南投縣,23.968842,120.967903,0.9,3,4.6,61,37,36,30,23,17.8,細懸浮微粒,2026/03/27 15:00:00,72,埔里,1.2,1,普通,294,3.1
63,0.17,0.2,連江縣,26.153736,119.952724,0.8,2,3.7,64,54,18,26,12,16.8,細懸浮微粒,2026/03/27 15:00:00,75,馬祖,0.9,0,普通,315,1.7
83,0.36,0.4,金門縣,24.432133,118.312256,1.1,6,8,68,52,23,35,11,24.1,細懸浮微粒,2026/03/27 15:00:00,77,金門,1.1,1,普通,116,2.4
51,0.16,0.1,澎湖縣,23.569031,119.566158,0.5,1,2.5,57,55,16,27,9,10.9,臭氧八小時,2026/03/27 15:00:00,78,馬公,0.6,0,普通,25,3.3
32,0.22,0.2,臺東縣,23.045083,121.161933,0.7,2,2.9,42,35,16,10,8,5.4,,2026/03/27 15:00:00,80,關山,0.5,0,良好,195,2.4
61,0.18,0.2,雲林縣,23.753506,120.251825,0.6,2,3,57,51,8,29,9,16,細懸浮微粒,2026/03/27 15:00:00,83,麥寮,1.3,1,普通,349,4
71,0.14,0.1,新北市,25.29681695,121.53656894,0,1,1.2,62,61,16,18,11,9.8,臭氧八小時,2026/03/27 15:00:00,84,富貴角,0.1,0,普通,36,3.9
51,0.16,0.2,彰化縣,23.85493056,120.26964167,1,1,3,64,55,13,27,8,11.6,臭氧八小時,2026/03/27 15:00:00,85,大城,0.7,0,普通,322,4.9
71,0.55,0.8,臺中市,24.1589,120.6567111,17.8,21,39.3,43,33,32,40,14,19.8,細懸浮微粒,2026/03/27 15:00:00,88,臺灣大道,1.1,0,普通,292,1.3
67,0.32,0.3,彰化縣,23.9615945,120.5631893,1.6,6,8.2,57,48,23,33,17,18.5,細懸浮微粒,2026/03/27 15:00:00,139,員林,2.6,2,普通,303,3.6
73,0.39,0.5,臺南市,22.98522502,120.22216042,2.6,7,10.4,50,42,29,45,13,20.4,細懸浮微粒,2026/03/27 15:00:00,140,林森,0.6,1,普通,167,1.8
72,0.32,0.3,南投縣,23.71867609,120.7944772,0.2,6,6.9,69,53,43,35,23,20.1,細懸浮微粒,2026/03/27 15:00:00,203,南投（鹿谷）,1.3,0,普通,289,1.8
64,0.25,0.3,屏東縣,22.35222,120.37722,0.6,3,3.6,63,53,34,33,16,17.2,細懸浮微粒,2026/03/27 15:00:00,204,屏東（琉球）,0.3,0,普通,319,4.7
55,0.31,0.3,新北市,24.94902778,121.38352778,1.8,26,28.2,30,25,11,15,8,13.8,細懸浮微粒,2026/03/27 15:00:00,311,新北（樹林）,0.8,0,普通,276,0
71,0.23,0.2,屏東縣,22.260899,120.651472,0.1,1,1.7,61,61,35,34,17,17.5,臭氧八小時,2026/03/27 15:00:00,313,屏東（枋山）,0.1,0,普通,334,2.5
