aqi,co,co_8hr,county,latitude,longitude,no,no2,nox,o3,o3_8hr,pm10,pm10_avg,pm2.5,pm2.5_avg,pollutant,publishtime,siteid,sitename,so2,so2_avg,status,wind_direc,wind_speed
37,0.21,0.2,臺北市,25.182722,121.529583,0.8,4,5.3,41,40,7,7,1,1.5,,2026/03/27 17:00:00,64,陽明,1.2,1,良好,,
38,0.25,0.2,宜蘭縣,24.747917,121.746394,1.5,7,8.7,43,41,12,13,3,8.7,,2026/03/27 17:00:00,65,宜蘭,0.3,0,良好,347,1
39,0.23,0.2,宜蘭縣,24.632203,121.792928,2.5,10,13.4,44,40,21,21,4,9.6,,2026/03/27 17:00:00,66,冬山,0.8,0,良好,36,2.7
64,0.9,0.9,新北市,25.072611,121.493806,44.8,43,88.3,15,9,31,24,16,13.6,二氧化氮,2026/03/27 17:00:00,67,三重,0.8,0,普通,-,-
59,0.54,0.5,桃園市,24.953278,121.221667,17,34,51.8,20,16,36,19,17,13.3,二氧化氮,2026/03/27 17:00:00,68,中壢,0.8,1,普通,304,0.3
67,0.32,0.2,南投縣,23.756389,120.677306,0.6,7,8.1,53,60,27,35,11,18.4,細懸浮微粒,2026/03/27 17:00:00,69,竹山,2.6,1,普通,284,2.8
60,0.87,0.8,新北市,25.017,121.516306,15.1,37,52.4,15,12,36,21,14,12.8,二氧化氮,2026/03/27 17:00:00,70,永和,0.5,0,普通,83,0.9
62,,0.3,高雄市,22.608711,120.312017,,,,,,30,31,13,16.6,細懸浮微粒,2026/03/27 17:00:00,71,復興,,1,普通,282,1.3
70,0.28,0.3,南投縣,23.968842,120.967903,1,4,5.7,57,49,24,29,19,19.4,細懸浮微粒,2026/03/27 17:00:00,72,埔里,1.2,1,普通,282,3.6
61,0.16,0.2,連江縣,26.153736,119.952724,1,4,5.5,66,58,21,24,16,15.7,臭氧八小時,2026/03/27 17:00:00,75,馬祖,0.6,0,普通,327,2.2
70,0.31,0.4,金門縣,24.432133,118.312256,1.3,8,9.6,64,59,22,28,8,19.6,細懸浮微粒,2026/03/27 17:00:00,77,金門,1,1,普通,116,2.2
54,0.18,0.1,澎湖縣,23.569031,119.566158,0.5,2,3.1,57,56,13,22,11,11.9,臭氧八小時,2026/03/27 17:00:00,78,馬公,0.5,0,普通,20,3
38,0.22,0.2,臺東縣,23.045083,121.161933,0.7,1,2.4,44,41,14,11,9,6.8,,2026/03/27 17:00:00,80,關山,0.4,0,良好,216,2.2
59,0.24,0.2,雲林縣,23.753506,120.251825,1.1,4,5.5,56,55,28,29,15,15.4,細懸浮微粒,2026/03/27 17:00:00,83,麥寮,1.2,1,普通,345,3.2
71,0.14,0.1,新北市,25.29681695,121.53656894,0,1,1,62,61,11,17,9,9.5,臭氧八小時,2026/03/27 17:00:00,84,富貴角,0.1,0,普通,48,5.3
71,0.16,0.1,彰化縣,23.85493056,120.26964167,1.3,1,3.3,63,61,15,24,9,10.9,臭氧八小時,2026/03/27 17:00:00,85,大城,0.9,1,普通,298,4.4
69,0.65,0.6,臺中市,24.1589,120.6567111,14.6,16,31.6,46,41,23,38,10,19.1,細懸浮微粒,2026/03/27 17:00:00,88,臺灣大道,0.8,0,普通,358,1.6
64,0.52,0.3,彰化縣,23.9615945,120.5631893,1.9,13,14.9,46,52,36,31,16,17.2,細懸浮微粒,2026/03/27 17:00:00,139,員林,5,2,普通,265,3.6
64,0.42,0.4,臺南市,22.98522502,120.22216042,2.7,7,10.5,46,48,29,40,11,17.2,細懸浮微粒,2026/03/27 17:00:00,140,林森,1,1,普通,25,2.7
69,0.27,0.3,南投縣,23.71867609,120.7944772,0.4,5,6.1,58,58,34,33,21,19.2,細懸浮微粒,2026/03/27 17:00:00,203,南投（鹿谷）,1.3,0,普通,300,1.1
62,0.22,0.3,屏東縣,22.35222,120.37722,0.6,2,3.1,50,57,28,33,15,16.7,細懸浮微粒,2026/03/27 17:00:00,204,屏東（琉球）,0,0,普通,322,4.5
52,0.27,0.3,新北市,24.94902778,121.38352778,1.5,23,24.7,33,26,21,15,14,12.1,二氧化氮,2026/03/27 17:00:00,311,新北（樹林）,0.4,0,普通,226,0.2
80,0.2,0.2,屏東縣,22.260899,120.651472,0.1,2,2.8,52,64,45,37,21,19.4,臭氧八小時,2026/03/27 17:00:00,313,屏東（枋山）,0,0,普通,302,4.9
