aqi,co,co_8hr,county,latitude,longitude,no,no2,nox,o3,o3_8hr,pm10,pm10_avg,pm2.5,pm2.5_avg,pollutant,publishtime,siteid,sitename,so2,so2_avg,status,wind_direc,wind_speed
37,0.27,0.2,新竹縣,24.74091408,121.08895493,1.2,13,14.8,30,29,8,12,7,9.2,,2026/03/27 11:00:00,23,竹東,0.8,1,良好,141,0.2
40,0.32,0.2,新竹市,24.8056356,120.97236752,1.1,14,15.5,39,43,11,16,4,7.5,,2026/03/27 11:00:00,24,新竹,1.1,1,良好,29,0.3
51,0.35,0.2,苗栗縣,24.69690679,120.89869286,3.7,22,26.6,25,35,21,22,11,10.4,二氧化氮,2026/03/27 11:00:00,25,頭份,1.3,1,普通,88,0.6
43,0.27,0.2,苗栗縣,24.56499183,120.82011468,2.3,17,20.1,28,36,12,18,12,10.7,,2026/03/27 11:00:00,26,苗栗,1,1,良好,17,1.1
53,0.23,0.2,苗栗縣,24.38248443,120.75956754,1.8,5,7.5,40,37,26,23,14,13.1,細懸浮微粒,2026/03/27 11:00:00,27,三義,0.8,1,普通,17,2.5
67,0.3,0.2,臺中市,24.25699731,120.74252414,2.4,11,14.3,46,25,39,32,20,18.4,細懸浮微粒,2026/03/27 11:00:00,28,豐原,1,1,普通,304,2.4
61,0.21,0.2,臺中市,24.225628,120.568794,1,6,7.8,50,42,24,37,12,16.2,細懸浮微粒,2026/03/27 11:00:00,29,沙鹿,0.9,1,普通,322,3.1
78,0.4,0.3,臺中市,24.09961111,120.67844444,3.5,14,17.8,42,29,88,55,25,20.7,懸浮微粒,2026/03/27 11:00:00,30,大里,1.7,1,普通,326,1.7
73,0.36,0.3,臺中市,24.151958,120.641092,3.7,15,19.6,42,35,43,45,21,20.7,細懸浮微粒,2026/03/27 11:00:00,31,忠明,1.6,1,普通,314,2.5
69,0.31,0.2,臺中市,24.162197,120.616917,2.2,10,12.6,48,35,36,43,13,18.9,細懸浮微粒,2026/03/27 11:00:00,32,西屯,1.4,1,普通,332,2.2
71,0.54,0.3,彰化縣,24.066,120.541519,4.8,20,25.5,39,39,46,41,21,19.8,細懸浮微粒,2026/03/27 11:00:00,33,彰化,5,1,普通,346,2.5
58,0.21,0.2,彰化縣,24.131672,120.469061,2.1,7,10,52,46,23,37,11,15.2,細懸浮微粒,2026/03/27 11:00:00,34,線西,1.4,1,普通,18,3.3
81,0.27,0.3,彰化縣,23.925175,120.409653,1.2,6,7.6,55,45,60,58,16,16.9,懸浮微粒,2026/03/27 11:00:00,35,二林,2.3,1,普通,329,2.4
77,0.36,0.3,南投縣,23.913,120.685306,2.7,11,14.5,47,21,48,41,26,21.9,細懸浮微粒,2026/03/27 11:00:00,36,南投,0.8,0,普通,27,3.1
86,0.28,0.2,雲林縣,23.711853,120.544994,1.6,6,8.6,60,32,52,55,28,25.2,細懸浮微粒,2026/03/27 11:00:00,37,斗六,1.5,1,普通,319,1.9
76,0.08,0.2,雲林縣,23.757547,120.348742,1.4,3,5.2,54,41,44,52,21,21.6,細懸浮微粒,2026/03/27 11:00:00,38,崙背,1.9,1,普通,305,1.7
75,0.31,0.3,嘉義縣,23.554839,120.345531,1.6,5,6.7,54,35,55,52,21,21.2,細懸浮微粒,2026/03/27 11:00:00,39,新港,1.7,1,普通,282,2.5
79,0.31,0.2,嘉義縣,23.46538,120.2478,1.1,5,7,55,40,51,53,23,22.8,細懸浮微粒,2026/03/27 11:00:00,40,朴子,2.7,1,普通,347,2.1
65,0.22,0.2,雲林縣,23.702175,120.19933333,0.6,6,7,56,49,41,44,15,15.4,懸浮微粒,2026/03/27 11:00:00,41,臺西,2,1,普通,11,3.4
84,0.33,0.3,嘉義市,23.46477865,120.44125148,1.3,8,9.5,48,29,51,54,23,24.5,細懸浮微粒,2026/03/27 11:00:00,42,嘉義,1.9,1,普通,357,3.5
82,0.31,0.3,臺南市,23.305633,120.31725,1.5,7,9,49,28,60,59,18,20.9,懸浮微粒,2026/03/27 11:00:00,43,新營,1.7,1,普通,2,2.6
80,0.28,0.3,臺南市,23.11337642,120.29740529,1.1,6,7.6,52,28,45,52,17,23.1,細懸浮微粒,2026/03/27 11:00:00,44,善化,1.5,1,普通,5,4.3
93,0.38,0.4,臺南市,23.048197,120.2175,1.5,7,9.1,50,28,71,69,24,27.1,懸浮微粒,2026/03/27 11:00:00,45,安南,1.1,1,普通,316,3.4
87,0.35,0.3,臺南市,22.98928311,120.21947897,1.4,8,9.8,50,26,43,56,24,25.8,細懸浮微粒,2026/03/27 11:00:00,46,臺南,1.3,1,普通,357,3.2
69,0.27,0.3,高雄市,22.883583,120.530542,1.1,2,3.8,55,34,29,29,14,19.1,細懸浮微粒,2026/03/27 11:00:00,47,美濃,0.3,0,普通,297,1.8
84,0.34,0.3,高雄市,22.757506,120.305689,1.9,10,12.8,52,25,41,45,23,24.4,細懸浮微粒,2026/03/27 11:00:00,48,橋頭,1.8,1,普通,313,3.1
79,0.34,0.3,高雄市,22.689056,120.332631,1.9,17,19.5,54,29,37,43,20,22.8,細懸浮微粒,2026/03/27 11:00:00,49,仁武,1,1,普通,319,2.7
77,0.54,0.4,高雄市,22.628126,120.357422,,,,50,32,50,42,18,22,細懸浮微粒,2026/03/27 11:00:00,50,鳳山,1.2,1,普通,261,0.9
78,0.27,0.3,高雄市,22.56413611,120.425311,1.3,8,9.9,55,31,42,44,15,22.4,細懸浮微粒,2026/03/27 11:00:00,51,大寮,1.1,1,普通,335,2
71,0.33,0.3,高雄市,22.4795,120.41175,2.3,9,11.5,48,32,36,42,12,19.7,細懸浮微粒,2026/03/27 11:00:00,52,林園,1.5,0,普通,282,3.1
75,0.3,0.3,高雄市,22.733667,120.328289,1.6,8,10.5,54,29,56,48,18,21.2,細懸浮微粒,2026/03/27 11:00:00,53,楠梓,1.5,1,普通,359,1.9
75,0.36,0.4,高雄市,22.674861,120.292917,3.3,14,18.1,49,29,63,47,21,21.2,細懸浮微粒,2026/03/27 11:00:00,54,左營,1.5,1,普通,285,3.8
71,0.33,0.3,高雄市,22.63390278,120.28676111,1.2,10,11.5,54,32,36,43,15,19.7,細懸浮微粒,2026/03/27 11:00:00,56,前金,0.5,0,普通,335,4.8
68,0.31,0.4,高雄市,22.6044507,120.30833356,2.4,8,11.1,52,35,36,45,16,18.7,細懸浮微粒,2026/03/27 11:00:00,57,前鎮,0.6,0,普通,342,2.4
72,0.28,0.3,高雄市,22.565833,120.337736,1.7,8,10.3,52,35,28,40,13,20,細懸浮微粒,2026/03/27 11:00:00,58,小港,1.4,1,普通,301,3.5
73,0.26,0.3,屏東縣,22.673081,120.488033,1.3,4,5.7,55,33,27,39,18,20.5,細懸浮微粒,2026/03/27 11:00:00,59,屏東,0.8,1,普通,341,2.8
61,0.28,0.2,屏東縣,22.523108,120.561175,0.9,4,5.1,59,30,37,34,12,16.3,細懸浮微粒,2026/03/27 11:00:00,60,潮州,0.7,0,普通,295,4.6
45,0.27,0.2,屏東縣,21.958069,120.788928,1.4,1,3.2,59,46,19,22,10,11.2,,2026/03/27 11:00:00,61,恆春,0.7,0,良好,326,3.4
31,0.26,0.2,臺東縣,22.755358,121.15045,1.2,3,5,49,33,7,7,8,5.4,,2026/03/27 11:00:00,62,臺東,0.3,0,良好,61,1.9
23,0.43,0.3,花蓮縣,23.971306,121.599769,2.3,9,11.8,31,25,15,10,8,3.7,,2026/03/27 11:00:00,63,花蓮,2.6,0,良好,60,1.8
34,0.21,0.2,臺北市,25.182722,121.529583,0.9,2,3.6,46,37,4,6,0,2,,2026/03/27 11:00:00,64,陽明,1.1,1,良好,,
36,0.25,0.2,宜蘭縣,24.747917,121.746394,1.3,4,5.6,43,28,11,14,4,9,,2026/03/27 11:00:00,65,宜蘭,0.4,0,良好,114,1.4
46,0.3,0.2,宜蘭縣,24.632203,121.792928,3.6,7,11,39,22,10,20,6,11.3,,2026/03/27 11:00:00,66,冬山,0.8,1,良好,51,2
68,1.3,0.8,新北市,25.072611,121.493806,127.6,49,177.1,0,6,29,23,19,15,二氧化氮,2026/03/27 11:00:00,67,三重,1.1,0,普通,-,-
64,0.66,0.4,桃園市,24.953278,121.221667,36.4,42,78.5,10,26,19,18,8,13.7,二氧化氮,2026/03/27 11:00:00,68,中壢,0.9,1,普通,303,0.2
72,0.26,0.2,南投縣,23.756389,120.677306,0.7,5,6.5,58,22,31,37,15,20.3,細懸浮微粒,2026/03/27 11:00:00,69,竹山,1.5,1,普通,300,3.4
59,0.88,0.8,新北市,25.017,121.516306,18.7,33,51.9,6,7,25,21,21,15.5,細懸浮微粒,2026/03/27 11:00:00,70,永和,0.7,0,普通,308,0.4
68,0.37,0.4,高雄市,22.608711,120.312017,1.9,10,12.8,50,34,32,39,15,18.6,細懸浮微粒,2026/03/27 11:00:00,71,復興,0.9,1,普通,276,1.6
60,0.33,0.3,南投縣,23.968842,120.967903,2.3,5,7.6,36,15,29,25,17,15.7,細懸浮微粒,2026/03/27 11:00:00,72,埔里,1.2,1,普通,276,2.3
67,0.43,0.2,連江縣,26.153736,119.952724,1.4,5,6.8,48,48,59,29,31,18.5,細懸浮微粒,2026/03/27 11:00:00,75,馬祖,3.4,0,普通,335,1.8
95,0.45,0.4,金門縣,24.432133,118.312256,1.8,9,11.6,49,41,41,36,29,28.5,細懸浮微粒,2026/03/27 11:00:00,77,金門,1.9,1,普通,25,1.2
59,0.2,0.2,澎湖縣,23.569031,119.566158,0.6,2,3,55,54,23,33,16,15.3,細懸浮微粒,2026/03/27 11:00:00,78,馬公,0.4,0,普通,28,3.7
24,0.24,0.2,臺東縣,23.045083,121.161933,1,1,3,33,26,6,4,1,3.3,,2026/03/27 11:00:00,80,關山,0.4,0,良好,98,1.6
69,0.21,0.2,雲林縣,23.753506,120.251825,1,3,5,54,47,37,45,16,19,細懸浮微粒,2026/03/27 11:00:00,83,麥寮,1.8,1,普通,355,3.6
67,0.14,0.1,新北市,25.29681695,121.53656894,0,2,2.4,60,60,25,22,10,7.8,臭氧八小時,2026/03/27 11:00:00,84,富貴角,0.1,0,普通,20,5.4
69,0.18,0.2,彰化縣,23.85493056,120.26964167,1.2,1,3.2,59,52,40,47,12,17.2,懸浮微粒,2026/03/27 11:00:00,85,大城,1.1,1,普通,336,4.9
88,0.83,0.8,臺中市,24.1589,120.6567111,26.4,34,61,30,29,51,49,23,26,細懸浮微粒,2026/03/27 11:00:00,88,臺灣大道,1.1,1,普通,272,1.2
73,0.35,0.2,彰化縣,23.9615945,120.5631893,2.2,10,12.2,54,40,41,38,25,20.4,細懸浮微粒,2026/03/27 11:00:00,139,員林,2.4,2,普通,306,2.1
92,0.55,0.6,臺南市,22.98522502,120.22216042,4.5,13,18.3,46,24,51,59,30,27.6,細懸浮微粒,2026/03/27 11:00:00,140,林森,1.9,1,普通,72,1.7
53,0.28,0.2,南投縣,23.71867609,120.7944772,0.4,4,4.7,48,43,21,19,12,13.3,細懸浮微粒,2026/03/27 11:00:00,203,南投（鹿谷）,0.4,0,普通,303,1.4
67,0.3,0.3,屏東縣,22.35222,120.37722,2.2,9,12.1,53,38,29,35,17,18.5,細懸浮微粒,2026/03/27 11:00:00,204,屏東（琉球）,1.1,0,普通,316,3.2
54,0.35,0.3,新北市,24.94902778,121.38352778,1.7,26,28.6,24,19,20,16,12,13,二氧化氮,2026/03/27 11:00:00,311,新北（樹林）,0.5,0,普通,269,0
67,0.3,0.2,屏東縣,22.260899,120.651472,0.5,3,4.2,64,50,43,32,29,18.3,細懸浮微粒,2026/03/27 11:00:00,313,屏東（枋山）,0.5,0,普通,285,3.9
