aqi,co,co_8hr,county,latitude,longitude,no,no2,nox,o3,o3_8hr,pm10,pm10_avg,pm2.5,pm2.5_avg,pollutant,publishtime,siteid,sitename,so2,so2_avg,status,wind_direc,wind_speed
59,0.24,0.2,臺中市,24.25699731,120.74252414,0.9,8,9.6,14,26,27,29,14,15.4,細懸浮微粒,2026/03/27 06:00:00,28,豐原,0.8,1,普通,308,0.9
68,0.19,0.1,臺中市,24.225628,120.568794,0.4,6,6.4,41,46,58,46,17,14.5,懸浮微粒,2026/03/27 06:00:00,29,沙鹿,1,1,普通,19,1
65,0.28,0.2,臺中市,24.09961111,120.67844444,0.6,5,6.5,26,32,31,39,22,17.5,細懸浮微粒,2026/03/27 06:00:00,30,大里,1.1,1,普通,230,1
58,0.28,0.2,臺中市,24.151958,120.641092,0.8,6,7.2,35,39,43,37,21,14.6,懸浮微粒,2026/03/27 06:00:00,31,忠明,1.1,1,普通,327,0.7
55,0.22,0.2,臺中市,24.162197,120.616917,0.7,5,6.4,38,40,35,35,18,13.6,懸浮微粒,2026/03/27 06:00:00,32,西屯,0.5,1,普通,19,1.4
58,0.18,0.1,彰化縣,24.066,120.541519,0.7,7,8,39,44,47,37,14,12.6,懸浮微粒,2026/03/27 06:00:00,33,彰化,0.8,1,普通,22,1.7
63,0.18,0.1,彰化縣,24.131672,120.469061,1.1,4,5.9,47,48,56,42,16,12.2,懸浮微粒,2026/03/27 06:00:00,34,線西,1.9,2,普通,64,2
74,0.31,0.2,彰化縣,23.925175,120.409653,0.4,5,5.7,41,42,59,52,16,14.5,懸浮微粒,2026/03/27 06:00:00,35,二林,1.4,2,普通,22,1.9
69,0.28,0.2,南投縣,23.913,120.685306,1.1,10,11.7,6,24,38,38,22,19.2,細懸浮微粒,2026/03/27 06:00:00,36,南投,0.4,0,普通,84,0.6
70,0.22,0.2,雲林縣,23.711853,120.544994,0.8,8,9,30,34,47,48,15,17.9,懸浮微粒,2026/03/27 06:00:00,37,斗六,3.1,1,普通,25,0.8
67,0.23,0.2,雲林縣,23.757547,120.348742,,,,35,38,48,45,19,16.6,懸浮微粒,2026/03/27 06:00:00,38,崙背,1.4,1,普通,19,0.9
67,0.28,0.2,嘉義縣,23.554839,120.345531,0.9,5,6.5,34,32,43,45,17,18.2,細懸浮微粒,2026/03/27 06:00:00,39,新港,1.1,1,普通,340,2
60,0.2,0.2,嘉義縣,23.46538,120.2478,0.9,4,5.6,38,35,37,39,14,15.7,細懸浮微粒,2026/03/27 06:00:00,40,朴子,1.3,1,普通,61,1
61,0.2,0.2,雲林縣,23.702175,120.19933333,0.3,2,2.7,50,49,40,40,13,15.4,懸浮微粒,2026/03/27 06:00:00,41,臺西,0.7,2,普通,36,2.9
80,0.33,0.3,嘉義市,23.46477865,120.44125148,0.8,9,10.2,26,26,52,54,23,23.2,細懸浮微粒,2026/03/27 06:00:00,42,嘉義,2.5,2,普通,14,2.1
76,0.33,0.2,臺南市,23.305633,120.31725,0.7,10,10.8,23,27,53,53,34,20.2,懸浮微粒,2026/03/27 06:00:00,43,新營,1.8,1,普通,28,1.6
79,0.32,0.2,臺南市,23.11337642,120.29740529,0.8,11,12.2,19,24,63,56,23,20.8,懸浮微粒,2026/03/27 06:00:00,44,善化,2.8,1,普通,27,1.8
81,0.39,0.3,臺南市,23.048197,120.2175,0.7,11,12.3,21,26,61,56,24,23.6,細懸浮微粒,2026/03/27 06:00:00,45,安南,0.5,1,普通,9,2.2
86,0.38,0.3,臺南市,22.98928311,120.21947897,0,24,24.2,14,23,66,62,23,25.1,懸浮微粒,2026/03/27 06:00:00,46,臺南,1.6,1,普通,19,2.2
57,0.28,0.2,高雄市,22.883583,120.530542,0.3,5,5.5,22,31,24,26,13,14.6,細懸浮微粒,2026/03/27 06:00:00,47,美濃,0.2,0,普通,55,1
92,0.33,0.3,高雄市,22.757506,120.305689,0.7,17,18.4,9,23,57,52,31,27.4,細懸浮微粒,2026/03/27 06:00:00,48,橋頭,1.7,1,普通,17,2.1
89,0.33,0.3,高雄市,22.689056,120.332631,4.4,22,26.5,25,25,43,50,22,26.3,細懸浮微粒,2026/03/27 06:00:00,49,仁武,2.6,1,普通,354,1.1
79,0.35,0.3,高雄市,22.628126,120.357422,0.4,9,9.8,32,37,42,41,25,22.7,細懸浮微粒,2026/03/27 06:00:00,50,鳳山,1.6,1,普通,169,0.3
87,0.33,0.3,高雄市,22.56413611,120.425311,0.7,13,13.8,14,31,57,48,31,25.6,細懸浮微粒,2026/03/27 06:00:00,51,大寮,1,1,普通,283,0.2
57,0.34,0.3,高雄市,22.4795,120.41175,1.1,7,8.9,17,35,44,33,23,14.6,細懸浮微粒,2026/03/27 06:00:00,52,林園,0.2,0,普通,15,2.2
85,0.31,0.3,高雄市,22.733667,120.328289,0.6,13,13.8,18,22,42,53,22,24.8,細懸浮微粒,2026/03/27 06:00:00,53,楠梓,1.7,1,普通,17,1.8
79,0.34,0.3,高雄市,22.674861,120.292917,0,19,19.3,13,26,55,50,24,22.8,細懸浮微粒,2026/03/27 06:00:00,54,左營,1.7,1,普通,18,1.3
73,0.35,0.3,高雄市,22.63390278,120.28676111,0.3,18,18.9,14,32,56,46,32,20.5,細懸浮微粒,2026/03/27 06:00:00,56,前金,0.8,0,普通,0,2
65,0.35,0.3,高雄市,22.6044507,120.30833356,1.8,18,20.2,18,36,55,39,25,17.7,細懸浮微粒,2026/03/27 06:00:00,57,前鎮,1.8,0,普通,22,2
64,0.36,0.3,高雄市,22.565833,120.337736,0.7,14,14.8,28,38,54,41,23,17.4,細懸浮微粒,2026/03/27 06:00:00,58,小港,2.1,1,普通,67,0.9
78,0.35,0.3,屏東縣,22.673081,120.488033,0.8,8,8.9,28,32,42,46,23,22.4,細懸浮微粒,2026/03/27 06:00:00,59,屏東,0.9,1,普通,340,1.2
59,0.28,0.2,屏東縣,22.523108,120.561175,0.7,6,6.9,18,28,32,32,18,15.6,細懸浮微粒,2026/03/27 06:00:00,60,潮州,0.4,0,普通,33,1
39,0.24,0.2,屏東縣,21.958069,120.788928,0.5,1,1.6,42,42,18,17,8,7.4,,2026/03/27 06:00:00,61,恆春,0,0,良好,325,2.5
32,0.22,0.2,臺東縣,22.755358,121.15045,0.4,1,2.1,31,35,5,3,3,3,,2026/03/27 06:00:00,62,臺東,0.3,0,良好,313,1.7
32,0.24,0.2,花蓮縣,23.971306,121.599769,0,2,2.4,26,35,8,7,0,3.2,,2026/03/27 06:00:00,63,花蓮,0.7,0,良好,254,0.6
39,0.24,0.2,臺北市,25.182722,121.529583,0.8,2,3.2,35,42,6,9,4,4.1,,2026/03/27 06:00:00,64,陽明,0.8,1,良好,,
43,0.19,0.1,宜蘭縣,24.747917,121.746394,0.9,3,4.3,25,30,16,20,10,10.7,,2026/03/27 06:00:00,65,宜蘭,0.2,0,良好,277,0.7
53,0.21,0.2,宜蘭縣,24.632203,121.792928,1.1,5,6.5,17,29,18,23,12,13.2,細懸浮微粒,2026/03/27 06:00:00,66,冬山,0.7,1,普通,358,0.2
64,0.49,0.5,新北市,25.072611,121.493806,30.3,31,61.8,13,12,21,24,18,17.1,細懸浮微粒,2026/03/27 06:00:00,67,三重,0.1,1,普通,-,-
56,0.25,0.4,桃園市,24.953278,121.221667,1.5,11,13.4,39,24,10,24,9,14.4,細懸浮微粒,2026/03/27 06:00:00,68,中壢,0.8,1,普通,327,0.2
73,0.28,0.2,南投縣,23.756389,120.677306,0.4,11,12.1,6,22,31,36,20,20.5,細懸浮微粒,2026/03/27 06:00:00,69,竹山,1.4,1,普通,247,0.4
55,0.46,0.3,新北市,25.017,121.516306,3.1,13,16.4,10,20,27,21,19,14.1,細懸浮微粒,2026/03/27 06:00:00,70,永和,0.4,0,普通,70,0.3
72,0.35,0.3,高雄市,22.608711,120.312017,1,19,20.6,18,36,61,44,26,20.1,細懸浮微粒,2026/03/27 06:00:00,71,復興,1.9,1,普通,100,1.1
54,0.28,0.2,南投縣,23.968842,120.967903,0.9,4,5.1,11,21,18,20,15,13.7,細懸浮微粒,2026/03/27 06:00:00,72,埔里,1,1,普通,224,1
54,0.17,0.1,連江縣,26.153736,119.952724,0.8,3,3.8,49,49,21,21,10,13.7,細懸浮微粒,2026/03/27 06:00:00,75,馬祖,0.5,0,普通,87,0.2
76,0.32,0.3,金門縣,24.432133,118.312256,0.7,7,7.8,38,42,35,30,27,21.6,細懸浮微粒,2026/03/27 06:00:00,77,金門,2,1,普通,104,1.1
58,0.19,0.1,澎湖縣,23.569031,119.566158,0.4,1,2.2,55,55,31,33,13,15,細懸浮微粒,2026/03/27 06:00:00,78,馬公,0,0,普通,28,2.3
30,0.23,0.2,臺東縣,23.045083,121.161933,0.4,2,3.2,25,32,5,3,5,3,,2026/03/27 06:00:00,80,關山,0.2,0,良好,43,1
58,0.19,0.2,雲林縣,23.753506,120.251825,0.2,3,3.7,48,47,36,37,15,15,細懸浮微粒,2026/03/27 06:00:00,83,麥寮,1.2,1,普通,30,2.5
44,0.13,0.1,新北市,25.29681695,121.53656894,0,1,1.4,60,48,14,21,7,8.5,,2026/03/27 06:00:00,84,富貴角,0,0,良好,39,6.8
59,0.17,0.1,彰化縣,23.85493056,120.26964167,1.1,1,2.5,55,56,37,38,14,14,懸浮微粒,2026/03/27 06:00:00,85,大城,0.5,1,普通,34,2.6
79,0.63,0.4,臺中市,24.1589,120.6567111,2.2,11,13.7,31,39,65,40,48,22.6,細懸浮微粒,2026/03/27 06:00:00,88,臺灣大道,0.8,1,普通,2,0.9
60,0.21,0.2,彰化縣,23.9615945,120.5631893,0.9,8,9.5,33,38,29,35,16,15.7,細懸浮微粒,2026/03/27 06:00:00,139,員林,2.2,2,普通,343,0.9
93,0.43,0.4,臺南市,22.98522502,120.22216042,2.1,22,24.8,13,23,61,62,27,27.9,細懸浮微粒,2026/03/27 06:00:00,140,林森,1.6,1,普通,104,0.7
50,0.26,0.2,南投縣,23.71867609,120.7944772,0.4,3,4.1,46,47,18,18,13,12.3,,2026/03/27 06:00:00,203,南投（鹿谷）,0.2,0,良好,176,0.7
42,0.33,0.2,屏東縣,22.35222,120.37722,0.4,8,9.1,34,38,47,21,20,10.5,,2026/03/27 06:00:00,204,屏東（琉球）,0.6,0,良好,356,1.7
70,0.36,0.3,新北市,24.94902778,121.38352778,5.7,20,25.9,5,12,25,24,27,19.3,細懸浮微粒,2026/03/27 06:00:00,311,新北（樹林）,0.5,0,普通,1,0
40,0.26,0.2,屏東縣,22.260899,120.651472,0,2,2.3,49,43,26,19,9,9,,2026/03/27 06:00:00,313,屏東（枋山）,0.5,0,良好,338,1.7
