aqi,co,co_8hr,county,latitude,longitude,no,no2,nox,o3,o3_8hr,pm10,pm10_avg,pm2.5,pm2.5_avg,pollutant,publishtime,siteid,sitename,so2,so2_avg,status,wind_direc,wind_speed
53,0.4,0.4,桃園市,24.9947107,121.30500531,0.3,19,19.6,19,27,20,26,18,13.3,細懸浮微粒,2026/03/27 01:00:00,17,桃園,0.9,0,普通,187,0.5
60,0.41,0.3,桃園市,25.06100357,121.20251473,1.2,23,24.7,23,28,28,30,20,15.7,細懸浮微粒,2026/03/27 01:00:00,18,大園,1,1,普通,29,2.2
48,0.17,0.1,桃園市,25.03556747,121.08283092,0.1,2,2.6,56,47,18,26,8,11.8,,2026/03/27 01:00:00,19,觀音,0.9,1,良好,55,1.8
58,0.39,0.4,桃園市,24.952786,121.203986,1.3,17,19.1,18,24,30,32,14,15.2,細懸浮微粒,2026/03/27 01:00:00,20,平鎮,0.6,0,普通,210,0.5
62,0.3,0.3,桃園市,24.86400048,121.21645772,0.7,14,15.6,17,26,30,32,14,16.4,細懸浮微粒,2026/03/27 01:00:00,21,龍潭,,0,普通,240,1.1
52,0.25,0.1,新竹縣,24.90009696,121.03886894,0.4,11,11.9,23,43,30,29,13,13,細懸浮微粒,2026/03/27 01:00:00,22,湖口,1.3,1,普通,129,0.3
64,0.24,0.2,新竹縣,24.74091408,121.08895493,1.1,10,11.6,20,30,23,28,19,17.3,細懸浮微粒,2026/03/27 01:00:00,23,竹東,1.1,1,普通,83,0.3
54,0.21,0.2,新竹市,24.8056356,120.97236752,1.4,7,8.6,43,46,23,29,13,13.5,細懸浮微粒,2026/03/27 01:00:00,24,新竹,0.8,1,普通,70,0.3
54,0.23,0.2,苗栗縣,24.69690679,120.89869286,0.9,9,10.4,30,39,28,34,14,12.5,懸浮微粒,2026/03/27 01:00:00,25,頭份,1,1,普通,228,0.8
53,0.18,0.1,苗栗縣,24.56499183,120.82011468,0.6,8,9.5,39,48,31,29,17,13.3,細懸浮微粒,2026/03/27 01:00:00,26,苗栗,2,2,普通,16,1
52,0.19,0.2,苗栗縣,24.38248443,120.75956754,0.8,4,5,35,46,33,31,9,12.9,細懸浮微粒,2026/03/27 01:00:00,27,三義,1,1,普通,8,2.2
62,0.27,0.2,臺中市,24.25699731,120.74252414,0.4,18,19,26,39,34,36,19,16.5,細懸浮微粒,2026/03/27 01:00:00,28,豐原,1.6,1,普通,342,1.7
62,0.17,0.1,臺中市,24.225628,120.568794,0.2,5,5.9,46,50,38,41,14,14.2,懸浮微粒,2026/03/27 01:00:00,29,沙鹿,1,1,普通,354,2.5
70,0.3,0.3,臺中市,24.09961111,120.67844444,0,12,12.1,29,34,40,48,14,17.6,懸浮微粒,2026/03/27 01:00:00,30,大里,1.2,1,普通,336,1.8
61,0.23,0.3,臺中市,24.151958,120.641092,0.8,7,8.2,40,40,38,40,12,16.1,細懸浮微粒,2026/03/27 01:00:00,31,忠明,1.1,1,普通,27,1.5
62,0.19,0.2,臺中市,24.162197,120.616917,0.9,8,9,40,42,41,41,11,13.7,懸浮微粒,2026/03/27 01:00:00,32,西屯,1.3,1,普通,3,2.1
59,0.2,0.2,彰化縣,24.066,120.541519,0.8,7,8.4,43,45,35,38,17,14.5,懸浮微粒,2026/03/27 01:00:00,33,彰化,0.4,1,普通,11,2.9
59,0.21,0.1,彰化縣,24.131672,120.469061,0.7,5,5.9,51,52,33,38,7,12.5,懸浮微粒,2026/03/27 01:00:00,34,線西,2,2,普通,34,2.7
82,0.24,0.2,彰化縣,23.925175,120.409653,0.7,4,5.5,44,47,47,59,12,15.2,懸浮微粒,2026/03/27 01:00:00,35,二林,1.1,2,普通,355,2.1
70,0.3,0.2,南投縣,23.913,120.685306,0.7,12,12.9,25,43,50,42,20,19.3,細懸浮微粒,2026/03/27 01:00:00,36,南投,0.6,0,普通,349,0.7
73,0.22,0.2,雲林縣,23.711853,120.544994,0.2,8,9.1,33,44,57,51,16,19.8,懸浮微粒,2026/03/27 01:00:00,37,斗六,0.3,1,普通,350,0.8
77,0.34,0.2,雲林縣,23.757547,120.348742,0.6,6,7.2,33,44,57,54,21,18.8,懸浮微粒,2026/03/27 01:00:00,38,崙背,1.2,1,普通,308,0.9
74,0.3,0.2,嘉義縣,23.554839,120.345531,1.1,6,7.5,33,43,53,52,20,18.2,懸浮微粒,2026/03/27 01:00:00,39,新港,2.5,2,普通,328,1.8
73,0.35,0.2,嘉義縣,23.46538,120.2478,0.6,7,7.8,31,43,72,51,32,20.5,細懸浮微粒,2026/03/27 01:00:00,40,朴子,2.3,1,普通,349,1.1
69,0.17,0.2,雲林縣,23.702175,120.19933333,0.1,1,2,53,49,36,47,11,17.4,懸浮微粒,2026/03/27 01:00:00,41,臺西,1.5,2,普通,13,3.7
73,0.26,0.2,嘉義市,23.46477865,120.44125148,0.8,10,11.7,27,38,55,51,18,19.7,懸浮微粒,2026/03/27 01:00:00,42,嘉義,1.8,2,普通,49,1.1
70,0.3,0.2,臺南市,23.305633,120.31725,1.8,11,13.6,28,40,51,48,13,14.4,懸浮微粒,2026/03/27 01:00:00,43,新營,1.4,1,普通,13,2.1
64,0.27,0.2,臺南市,23.11337642,120.29740529,1.7,9,10.9,25,42,48,43,16,15.8,懸浮微粒,2026/03/27 01:00:00,44,善化,1.1,1,普通,48,0.9
70,0.28,0.3,臺南市,23.048197,120.2175,1.1,14,15.9,24,40,54,48,24,19.3,細懸浮微粒,2026/03/27 01:00:00,45,安南,1.8,1,普通,10,1.1
70,0.39,0.3,臺南市,22.98928311,120.21947897,1.2,21,22.4,21,38,56,48,21,18.7,懸浮微粒,2026/03/27 01:00:00,46,臺南,1.2,1,普通,30,0.6
61,0.27,0.2,高雄市,22.883583,120.530542,0.4,4,4.9,33,49,36,36,14,16,細懸浮微粒,2026/03/27 01:00:00,47,美濃,0.6,0,普通,47,0.6
73,0.3,0.3,高雄市,22.757506,120.305689,0.5,14,14.6,31,43,51,45,25,20.6,細懸浮微粒,2026/03/27 01:00:00,48,橋頭,1.4,1,普通,73,0.8
80,0.38,0.3,高雄市,22.689056,120.332631,2,19,21,26,46,47,45,23,23.2,細懸浮微粒,2026/03/27 01:00:00,49,仁武,2,1,普通,80,0.4
73,0.34,0.4,高雄市,22.628126,120.357422,0,8,7.9,47,50,42,39,20,20.7,細懸浮微粒,2026/03/27 01:00:00,50,鳳山,0.9,1,普通,161,0.4
68,0.28,0.3,高雄市,22.56413611,120.425311,0.7,6,6.9,42,50,44,44,21,18.8,細懸浮微粒,2026/03/27 01:00:00,51,大寮,0.6,1,普通,214,0.2
55,0.31,0.2,高雄市,22.4795,120.41175,1.4,6,7.9,40,50,38,33,11,13.8,細懸浮微粒,2026/03/27 01:00:00,52,林園,0.7,0,普通,216,1.3
72,0.33,0.3,高雄市,22.733667,120.328289,1.2,14,15.4,27,44,54,50,24,19.7,懸浮微粒,2026/03/27 01:00:00,53,楠梓,1.3,1,普通,76,0.7
67,0.4,0.3,高雄市,22.674861,120.292917,0.3,15,15.6,30,46,42,45,16,17.5,懸浮微粒,2026/03/27 01:00:00,54,左營,1.2,1,普通,255,1.2
70,0.38,0.3,高雄市,22.63390278,120.28676111,0.8,13,14.5,35,51,53,48,19,18.5,懸浮微粒,2026/03/27 01:00:00,56,前金,1.2,0,普通,200,0.4
70,0.43,0.3,高雄市,22.6044507,120.30833356,1.5,12,13.8,37,49,48,46,23,19.4,細懸浮微粒,2026/03/27 01:00:00,57,前鎮,1.3,0,普通,185,0.4
73,0.37,0.3,高雄市,22.565833,120.337736,0.1,11,11.8,40,51,42,44,25,20.5,細懸浮微粒,2026/03/27 01:00:00,58,小港,2.9,,普通,84,0.6
69,0.28,0.3,屏東縣,22.673081,120.488033,0.3,6,7,42,52,48,43,20,19,細懸浮微粒,2026/03/27 01:00:00,59,屏東,1,1,普通,37,0.8
55,0.27,0.2,屏東縣,22.523108,120.561175,0.7,6,7.4,30,51,17,33,15,13.8,細懸浮微粒,2026/03/27 01:00:00,60,潮州,0.4,0,普通,100,1.2
43,0.22,0.2,屏東縣,21.958069,120.788928,0.5,0,1.4,43,46,13,15,7,7.1,,2026/03/27 01:00:00,61,恆春,0.9,0,良好,26,1.9
31,0.23,0.3,臺東縣,22.755358,121.15045,1.4,1,2.7,35,34,6,7,4,3.5,,2026/03/27 01:00:00,62,臺東,0.8,0,良好,314,0.9
39,0.23,0.3,花蓮縣,23.971306,121.599769,0.4,3,3.6,43,42,7,14,3,6.3,,2026/03/27 01:00:00,63,花蓮,0.6,0,良好,296,0.5
38,0.24,0.2,臺北市,25.182722,121.529583,0.2,4,4.6,42,40,13,19,10,9.4,,2026/03/27 01:00:00,64,陽明,1,1,良好,,
46,0.19,0.2,宜蘭縣,24.747917,121.746394,0.4,3,3.7,30,41,23,27,5,11.3,,2026/03/27 01:00:00,65,宜蘭,0.8,0,良好,322,0.4
53,0.2,0.2,宜蘭縣,24.632203,121.792928,0.3,3,3.7,32,40,19,31,10,13.1,細懸浮微粒,2026/03/27 01:00:00,66,冬山,1,1,普通,209,0.6
54,0.56,0.7,新北市,25.072611,121.493806,10.6,27,38,16,17,20,26,13,12.9,二氧化氮,2026/03/27 01:00:00,67,三重,0.8,1,普通,-,-
64,0.44,0.8,桃園市,24.953278,121.221667,2.3,17,19.6,19,13,27,32,21,17.1,細懸浮微粒,2026/03/27 01:00:00,68,中壢,1.3,1,普通,194,0.2
73,0.28,0.2,南投縣,23.756389,120.677306,0.1,11,11.5,27,45,44,46,22,20.6,細懸浮微粒,2026/03/27 01:00:00,69,竹山,1.6,2,普通,25,0.3
49,0.34,0.4,新北市,25.017,121.516306,0.9,14,14.9,25,30,20,22,10,12.2,,2026/03/27 01:00:00,70,永和,0.4,0,良好,69,0.7
76,0.35,0.4,高雄市,22.608711,120.312017,1.1,11,12.2,39,49,53,50,23,21.8,細懸浮微粒,2026/03/27 01:00:00,71,復興,1.6,1,普通,235,0.6
62,0.3,0.3,南投縣,23.968842,120.967903,0.7,3,4.1,25,39,24,27,13,16.4,細懸浮微粒,2026/03/27 01:00:00,72,埔里,1.3,1,普通,167,1.2
69,0.18,0.2,連江縣,26.153736,119.952724,0.2,3,3.5,48,47,19,27,14,19.1,細懸浮微粒,2026/03/27 01:00:00,75,馬祖,0.5,0,普通,332,0.5
75,0.32,0.3,金門縣,24.432133,118.312256,0.4,7,8,42,48,29,27,32,21.1,細懸浮微粒,2026/03/27 01:00:00,77,金門,2,1,普通,91,1.2
60,0.16,0.1,澎湖縣,23.569031,119.566158,0.5,2,2.7,56,56,27,35,17,15.9,細懸浮微粒,2026/03/27 01:00:00,78,馬公,0.6,0,普通,31,2.6
34,0.22,0.2,臺東縣,23.045083,121.161933,0.4,2,2.5,35,37,5,3,4,2.3,,2026/03/27 01:00:00,80,關山,0.8,0,良好,32,0.6
72,0.28,0.2,雲林縣,23.753506,120.251825,1.1,2,3.6,46,47,50,50,29,19.3,懸浮微粒,2026/03/27 01:00:00,83,麥寮,1.3,1,普通,355,2.6
47,0.14,0.1,新北市,25.29681695,121.53656894,0,2,2.7,28,51,22,27,13,11.7,,2026/03/27 01:00:00,84,富貴角,0.3,0,良好,212,0
67,0.17,0.2,彰化縣,23.85493056,120.26964167,1.2,1,2.8,57,54,34,45,10,14.9,懸浮微粒,2026/03/27 01:00:00,85,大城,0.4,1,普通,299,3.4
70,0.39,0.6,臺中市,24.1589,120.6567111,2.6,9,11.8,41,35,33,43,15,19.5,細懸浮微粒,2026/03/27 01:00:00,88,臺灣大道,0.4,1,普通,341,1
65,0.27,0.2,彰化縣,23.9615945,120.5631893,1.3,10,11.6,36,42,38,43,15,17.5,細懸浮微粒,2026/03/27 01:00:00,139,員林,2.7,2,普通,306,1.5
72,0.54,0.5,臺南市,22.98522502,120.22216042,1.9,23,25.2,22,38,55,46,23,20.3,細懸浮微粒,2026/03/27 01:00:00,140,林森,1.3,1,普通,96,0.4
56,0.26,0.2,南投縣,23.71867609,120.7944772,0.2,4,5,44,47,19,23,13,14.5,細懸浮微粒,2026/03/27 01:00:00,203,南投（鹿谷）,0.7,0,普通,142,0.3
44,0.24,0.2,屏東縣,22.35222,120.37722,0.6,2,3.2,39,48,17,16,10,8.7,,2026/03/27 01:00:00,204,屏東（琉球）,0.3,0,良好,157,0.3
56,0.3,0.3,新北市,24.94902778,121.38352778,1.1,12,13.8,16,25,23,23,14,14.5,細懸浮微粒,2026/03/27 01:00:00,311,新北（樹林）,0.9,0,普通,17,0
45,0.26,0.2,屏東縣,22.260899,120.651472,0.1,3,3.4,43,49,13,17,10,8.6,,2026/03/27 01:00:00,313,屏東（枋山）,0.1,0,良好,91,1.4
