aqi,co,co_8hr,county,latitude,longitude,no,no2,nox,o3,o3_8hr,pm10,pm10_avg,pm2.5,pm2.5_avg,pollutant,publishtime,siteid,sitename,so2,so2_avg,status,wind_direc,wind_speed
62,0.22,0.3,臺中市,24.09961111,120.67844444,0.4,2,2.7,42,32,32,41,13,16.1,懸浮微粒,2026/03/27 05:00:00,30,大里,1.1,1,普通,82,0.7
55,0.23,0.2,臺中市,24.151958,120.641092,0.9,4,5,46,39,43,35,15,12.8,懸浮微粒,2026/03/27 05:00:00,31,忠明,1.1,1,普通,38,0.8
57,0.2,0.2,臺中市,24.162197,120.616917,0.7,7,8.5,44,40,27,36,13,12.4,懸浮微粒,2026/03/27 05:00:00,32,西屯,0.4,1,普通,5,1.6
54,0.17,0.2,彰化縣,24.066,120.541519,0.4,4,5.2,46,43,39,34,10,11.7,懸浮微粒,2026/03/27 05:00:00,33,彰化,0.8,1,普通,22,1.5
60,0.18,0.1,彰化縣,24.131672,120.469061,1,4,5.7,50,48,49,39,12,11.4,懸浮微粒,2026/03/27 05:00:00,34,線西,1.7,2,普通,54,2.3
72,0.28,0.2,彰化縣,23.925175,120.409653,0.3,5,5.6,41,43,55,50,19,13.5,懸浮微粒,2026/03/27 05:00:00,35,二林,1.2,2,普通,21,1.7
68,0.26,0.2,南投縣,23.913,120.685306,0.7,9,10.4,16,29,34,39,23,18.8,細懸浮微粒,2026/03/27 05:00:00,36,南投,0.4,0,普通,170,0.6
71,0.22,0.2,雲林縣,23.711853,120.544994,0.9,7,8.1,36,35,46,49,17,18.5,懸浮微粒,2026/03/27 05:00:00,37,斗六,3.1,1,普通,115,0.5
67,0.23,0.2,雲林縣,23.757547,120.348742,0,3,2.9,41,39,47,45,18,15.6,懸浮微粒,2026/03/27 05:00:00,38,崙背,1.3,1,普通,31,0.9
68,0.23,0.2,嘉義縣,23.554839,120.345531,1,5,6.7,30,33,39,46,16,18.4,懸浮微粒,2026/03/27 05:00:00,39,新港,1.1,2,普通,351,1.2
71,0.18,0.2,嘉義縣,23.46538,120.2478,0.8,4,5.3,39,36,36,45,11,19.9,細懸浮微粒,2026/03/27 05:00:00,40,朴子,1.4,1,普通,348,0.7
60,0.2,0.2,雲林縣,23.702175,120.19933333,0.1,2,2.6,52,48,36,39,14,15.3,懸浮微粒,2026/03/27 05:00:00,41,臺西,0.8,2,普通,25,2.4
78,0.33,0.3,嘉義市,23.46477865,120.44125148,0.7,10,11.3,22,27,53,54,25,22.2,細懸浮微粒,2026/03/27 05:00:00,42,嘉義,3,2,普通,23,2.5
76,0.3,0.2,臺南市,23.305633,120.31725,0.7,9,10.7,24,28,60,53,22,17.6,懸浮微粒,2026/03/27 05:00:00,43,新營,1.7,1,普通,7,1.9
77,0.28,0.2,臺南市,23.11337642,120.29740529,0.7,12,13.4,18,27,60,54,24,20.4,懸浮微粒,2026/03/27 05:00:00,44,善化,1.8,1,普通,16,2
79,0.35,0.3,臺南市,23.048197,120.2175,0.8,9,10.2,26,27,59,54,27,22.7,細懸浮微粒,2026/03/27 05:00:00,45,安南,0.6,1,普通,352,2
85,0.35,0.3,臺南市,22.98928311,120.21947897,0,20,20.4,18,26,70,59,32,25,細懸浮微粒,2026/03/27 05:00:00,46,臺南,1.6,1,普通,8,1.4
56,0.28,0.2,高雄市,22.883583,120.530542,0.4,4,4.8,29,34,25,26,17,14.3,細懸浮微粒,2026/03/27 05:00:00,47,美濃,0.3,0,普通,15,0.8
88,0.31,0.3,高雄市,22.757506,120.305689,0.9,16,17.8,14,27,58,50,34,26.1,細懸浮微粒,2026/03/27 05:00:00,48,橋頭,2,1,普通,26,1.1
90,0.35,0.3,高雄市,22.689056,120.332631,4,23,27.9,16,27,53,50,27,26.8,細懸浮微粒,2026/03/27 05:00:00,49,仁武,3.5,1,普通,349,1.5
77,0.36,0.3,高雄市,22.628126,120.357422,0.4,13,13.9,27,38,54,41,29,22,細懸浮微粒,2026/03/27 05:00:00,50,鳳山,1.8,1,普通,193,0.4
82,0.34,0.3,高雄市,22.56413611,120.425311,0.4,11,11.9,20,35,55,46,32,24,細懸浮微粒,2026/03/27 05:00:00,51,大寮,0.6,1,普通,41,0.7
51,0.32,0.2,高雄市,22.4795,120.41175,1,7,8,24,40,37,30,16,12.5,細懸浮微粒,2026/03/27 05:00:00,52,林園,0,0,普通,30,1.7
86,0.3,0.3,高雄市,22.733667,120.328289,0.9,12,13.6,18,25,56,56,27,25.2,細懸浮微粒,2026/03/27 05:00:00,53,楠梓,1.8,1,普通,29,1.3
78,0.34,0.3,高雄市,22.674861,120.292917,0.2,18,18.7,17,29,59,47,31,22.2,細懸浮微粒,2026/03/27 05:00:00,54,左營,1.8,1,普通,36,1.8
65,0.36,0.3,高雄市,22.63390278,120.28676111,0.2,16,16.2,23,36,66,44,25,17.4,懸浮微粒,2026/03/27 05:00:00,56,前金,0.9,0,普通,341,2.1
60,0.36,0.3,高雄市,22.6044507,120.30833356,1.6,14,15.7,26,39,47,36,29,15.7,細懸浮微粒,2026/03/27 05:00:00,57,前鎮,1.5,0,普通,24,1.7
59,0.37,0.3,高雄市,22.565833,120.337736,0.7,13,14.6,22,40,61,37,25,15.4,細懸浮微粒,2026/03/27 05:00:00,58,小港,2.1,1,普通,70,1.3
77,0.37,0.3,屏東縣,22.673081,120.488033,0.9,11,11.9,17,35,52,46,28,21.9,細懸浮微粒,2026/03/27 05:00:00,59,屏東,1,1,普通,357,1.4
57,0.26,0.2,屏東縣,22.523108,120.561175,0.7,5,6.6,18,32,32,31,16,14.7,細懸浮微粒,2026/03/27 05:00:00,60,潮州,0.4,0,普通,305,0.8
40,0.24,0.2,屏東縣,21.958069,120.788928,0.1,1,1.1,40,43,19,17,8,7.2,,2026/03/27 05:00:00,61,恆春,0.1,0,良好,3,2.4
32,0.21,0.2,臺東縣,22.755358,121.15045,0.4,1,2.3,34,35,2,3,2,3.4,,2026/03/27 05:00:00,62,臺東,0.3,0,良好,316,1.5
35,0.22,0.2,花蓮縣,23.971306,121.599769,0.2,1,1.8,30,38,7,8,1,4,,2026/03/27 05:00:00,63,花蓮,0.6,0,良好,312,0.5
39,0.22,0.2,臺北市,25.182722,121.529583,0.7,2,2.8,44,42,6,10,1,4.5,,2026/03/27 05:00:00,64,陽明,1,1,良好,,
42,0.19,0.1,宜蘭縣,24.747917,121.746394,0.8,2,3.5,29,32,17,21,10,10.3,,2026/03/27 05:00:00,65,宜蘭,0.1,0,良好,290,1
53,0.2,0.1,宜蘭縣,24.632203,121.792928,0.8,3,4.1,24,32,15,24,13,13.2,細懸浮微粒,2026/03/27 05:00:00,66,冬山,0.6,1,普通,323,0.5
62,0.48,0.5,新北市,25.072611,121.493806,20.7,26,47.3,7,13,30,24,19,16.6,細懸浮微粒,2026/03/27 05:00:00,67,三重,0,1,普通,-,-
62,0.19,0.5,桃園市,24.953278,121.221667,1.3,8,9.3,45,21,8,29,8,16.4,細懸浮微粒,2026/03/27 05:00:00,68,中壢,0.7,1,普通,359,0.2
72,0.28,0.2,南投縣,23.756389,120.677306,0.6,12,12.6,10,26,30,37,19,20,細懸浮微粒,2026/03/27 05:00:00,69,竹山,1.5,1,普通,57,0.3
52,0.35,0.3,新北市,25.017,121.516306,1.6,11,13.5,12,22,20,20,19,12.7,細懸浮微粒,2026/03/27 05:00:00,70,永和,0.3,0,普通,160,0.4
66,0.35,0.3,高雄市,22.608711,120.312017,0.9,15,16.6,24,39,54,39,27,18.1,細懸浮微粒,2026/03/27 05:00:00,71,復興,1.6,1,普通,126,0.9
53,0.27,0.2,南投縣,23.968842,120.967903,1,3,4.6,15,24,21,21,15,13.3,細懸浮微粒,2026/03/27 05:00:00,72,埔里,1,1,普通,327,0.3
57,0.16,0.1,連江縣,26.153736,119.952724,0.6,2,3.3,51,49,15,21,13,14.7,細懸浮微粒,2026/03/27 05:00:00,75,馬祖,0.4,0,普通,69,0.2
73,0.31,0.3,金門縣,24.432133,118.312256,0.8,6,7,42,44,34,29,24,20.7,細懸浮微粒,2026/03/27 05:00:00,77,金門,2.1,1,普通,106,1.2
59,0.19,0.1,澎湖縣,23.569031,119.566158,0.4,1,2.4,55,55,34,34,13,15.3,細懸浮微粒,2026/03/27 05:00:00,78,馬公,0.1,0,普通,24,2.3
31,0.22,0.2,臺東縣,23.045083,121.161933,0.6,1,2.4,29,34,5,3,4,3.1,,2026/03/27 05:00:00,80,關山,0.2,0,良好,20,0.8
59,0.19,0.2,雲林縣,23.753506,120.251825,0.2,2,2.5,50,46,33,38,10,15,懸浮微粒,2026/03/27 05:00:00,83,麥寮,1.2,1,普通,358,2
44,0.14,0.1,新北市,25.29681695,121.53656894,0,1,1.1,61,47,16,24,5,9.7,,2026/03/27 05:00:00,84,富貴角,0.1,0,良好,41,5
59,0.17,0.2,彰化縣,23.85493056,120.26964167,1.2,1,2.4,57,54,38,38,15,13.4,懸浮微粒,2026/03/27 05:00:00,85,大城,0.7,1,普通,32,2.6
63,0.28,0.4,臺中市,24.1589,120.6567111,0.8,5,6.8,45,38,38,34,22,17,細懸浮微粒,2026/03/27 05:00:00,88,臺灣大道,0.3,1,普通,295,0.5
58,0.2,0.2,彰化縣,23.9615945,120.5631893,0.8,7,7.8,40,38,34,36,14,15.1,細懸浮微粒,2026/03/27 05:00:00,139,員林,2.1,2,普通,34,1
90,0.4,0.4,臺南市,22.98522502,120.22216042,1.8,20,22.1,17,26,65,61,30,26.8,細懸浮微粒,2026/03/27 05:00:00,140,林森,1.6,1,普通,93,0.6
50,0.26,0.2,南投縣,23.71867609,120.7944772,0.3,3,4.1,47,47,18,19,14,12.3,,2026/03/27 05:00:00,203,南投（鹿谷）,0.3,0,良好,107,0.3
37,0.26,0.2,屏東縣,22.35222,120.37722,0.4,4,5.4,33,40,16,15,7,8.5,,2026/03/27 05:00:00,204,屏東（琉球）,0,0,良好,2,1.7
63,0.33,0.3,新北市,24.94902778,121.38352778,5.2,17,22.5,5,15,23,23,21,16.9,細懸浮微粒,2026/03/27 05:00:00,311,新北（樹林）,0.3,0,普通,56,0
40,0.22,0.2,屏東縣,22.260899,120.651472,0,1,1.5,46,43,18,18,9,9,,2026/03/27 05:00:00,313,屏東（枋山）,1.1,0,良好,346,3.4
