aqi,co,co_8hr,county,latitude,longitude,no,no2,nox,o3,o3_8hr,pm10,pm10_avg,pm2.5,pm2.5_avg,pollutant,publishtime,siteid,sitename,so2,so2_avg,status,wind_direc,wind_speed
59,0.3,0.4,臺北市,25.06331455,121.51342074,0.4,7,7.7,47,44,32,26,21,15.6,細懸浮微粒,2026/03/26 03:00:00,16,大同,1.1,0,普通,-,-
50,0.27,0.3,桃園市,24.9947107,121.30500531,0,6,6.5,52,50,29,26,15,12.4,,2026/03/26 03:00:00,17,桃園,0.8,1,良好,85,2.7
56,0.28,0.3,桃園市,25.06100357,121.20251473,0.9,10,11.1,49,41,30,30,16,14.4,細懸浮微粒,2026/03/26 03:00:00,18,大園,1.7,1,普通,63,3.7
58,0.28,0.3,桃園市,25.03556747,121.08283092,0.3,8,8.6,49,41,21,22,14,15,細懸浮微粒,2026/03/26 03:00:00,19,觀音,2.2,1,普通,83,5.4
54,0.27,0.3,桃園市,24.952786,121.203986,0.5,3,4.3,53,47,34,30,12,13.5,細懸浮微粒,2026/03/26 03:00:00,20,平鎮,0.7,0,普通,91,2.1
58,0.25,0.3,桃園市,24.86400048,121.21645772,0.4,5,6.2,51,47,30,26,15,15,細懸浮微粒,2026/03/26 03:00:00,21,龍潭,0.1,0,普通,64,2.8
49,0.27,0.3,新竹縣,24.90009696,121.03886894,0.5,5,6.1,51,42,28,25,10,12.2,,2026/03/26 03:00:00,22,湖口,1.4,1,良好,47,3.7
48,0.3,0.3,新竹縣,24.74091408,121.08895493,0,5,5.5,36,39,11,19,15,12,,2026/03/26 03:00:00,23,竹東,1.1,1,良好,103,2.1
46,0.3,0.3,新竹市,24.8056356,120.97236752,1.3,7,9,46,41,24,23,14,11.5,,2026/03/26 03:00:00,24,新竹,1.1,1,良好,45,2.3
48,0.33,0.3,苗栗縣,24.69690679,120.89869286,0.1,11,11.4,38,36,23,23,13,12,,2026/03/26 03:00:00,25,頭份,0.9,1,良好,64,0.9
49,0.33,0.3,苗栗縣,24.56499183,120.82011468,0.8,6,6.9,37,36,14,18,8,12.2,,2026/03/26 03:00:00,26,苗栗,2.1,2,良好,11,1.8
56,0.34,0.3,苗栗縣,24.38248443,120.75956754,1.2,6,8.2,18,31,13,20,18,14.3,細懸浮微粒,2026/03/26 03:00:00,27,三義,1,0,普通,11,3.4
56,0.28,0.3,臺中市,24.25699731,120.74252414,0.4,5,5.7,31,42,21,20,15,14.5,細懸浮微粒,2026/03/26 03:00:00,28,豐原,0.3,0,普通,104,1
63,0.34,0.3,臺中市,24.225628,120.568794,0,9,9,28,31,28,29,13,16.8,細懸浮微粒,2026/03/26 03:00:00,29,沙鹿,0.8,1,普通,3,1.8
70,0.46,0.5,臺中市,24.09961111,120.67844444,0,15,15.7,15,22,37,36,25,19.6,細懸浮微粒,2026/03/26 03:00:00,30,大里,1.4,1,普通,260,0.7
59,0.41,0.4,臺中市,24.151958,120.641092,1,15,17,17,30,28,30,17,15.5,細懸浮微粒,2026/03/26 03:00:00,31,忠明,1.4,1,普通,57,1.3
63,0.38,0.4,臺中市,24.162197,120.616917,1.2,17,18.3,15,29,27,28,18,17,細懸浮微粒,2026/03/26 03:00:00,32,西屯,1.5,0,普通,358,0.8
61,0.37,0.4,彰化縣,24.066,120.541519,1,14,15.6,22,29,27,30,21,16.2,細懸浮微粒,2026/03/26 03:00:00,33,彰化,0.8,0,普通,28,2
60,0.52,0.5,彰化縣,24.131672,120.469061,0.7,18,19.4,22,31,31,33,16,15.7,細懸浮微粒,2026/03/26 03:00:00,34,線西,3.8,2,普通,44,3.1
72,0.56,0.5,彰化縣,23.925175,120.409653,1.1,8,9.7,24,30,37,50,16,16.7,懸浮微粒,2026/03/26 03:00:00,35,二林,1.9,1,普通,23,1.3
72,0.36,0.4,南投縣,23.913,120.685306,0.8,13,14.6,11,23,34,32,24,20.1,細懸浮微粒,2026/03/26 03:00:00,36,南投,0,0,普通,170,0.8
92,0.44,0.4,雲林縣,23.711853,120.544994,0.2,15,15.8,21,29,45,53,29,27.5,細懸浮微粒,2026/03/26 03:00:00,37,斗六,1.9,1,普通,9,0.7
75,0.48,0.4,雲林縣,23.757547,120.348742,0.7,9,10.5,22,28,44,42,25,21.3,細懸浮微粒,2026/03/26 03:00:00,38,崙背,1.4,1,普通,284,1
85,0.51,0.4,嘉義縣,23.554839,120.345531,1.3,13,14.9,17,27,54,52,32,25,細懸浮微粒,2026/03/26 03:00:00,39,新港,2.4,2,普通,267,1.9
60,0.35,0.3,嘉義縣,23.46538,120.2478,1.2,8,9.5,28,33,33,35,16,15.8,細懸浮微粒,2026/03/26 03:00:00,40,朴子,1.5,1,普通,329,1.4
53,0.35,0.3,雲林縣,23.702175,120.19933333,0.1,5,5.6,37,43,27,27,15,13.1,細懸浮微粒,2026/03/26 03:00:00,41,臺西,1.4,1,普通,20,2.8
91,0.49,0.5,嘉義市,23.46477865,120.44125148,0,13,13.2,12,20,59,53,33,27.2,細懸浮微粒,2026/03/26 03:00:00,42,嘉義,2.7,2,普通,232,1.2
70,0.56,0.4,臺南市,23.305633,120.31725,2,14,16,17,29,52,43,29,19.5,細懸浮微粒,2026/03/26 03:00:00,43,新營,1.9,1,普通,343,1
69,0.41,0.3,臺南市,23.11337642,120.29740529,0.1,11,12,15,30,40,42,18,18.9,細懸浮微粒,2026/03/26 03:00:00,44,善化,1.6,1,普通,52,0.2
73,0.47,0.3,臺南市,23.048197,120.2175,1.3,15,16.6,19,36,52,42,29,20.4,細懸浮微粒,2026/03/26 03:00:00,45,安南,1.8,1,普通,346,0.6
69,0.46,0.4,臺南市,22.98928311,120.21947897,1.3,22,23.4,18,35,53,43,24,19.1,細懸浮微粒,2026/03/26 03:00:00,46,臺南,1.7,1,普通,61,0.4
79,0.32,0.3,高雄市,22.883583,120.530542,0.7,7,7.8,29,38,36,43,24,22.7,細懸浮微粒,2026/03/26 03:00:00,47,美濃,0.8,0,普通,41,0.2
83,0.42,0.3,高雄市,22.757506,120.305689,0.1,16,16.7,17,29,56,49,30,24.3,細懸浮微粒,2026/03/26 03:00:00,48,橋頭,1.5,1,普通,56,0.5
77,0.37,0.4,高雄市,22.689056,120.332631,2.8,20,23.2,33,35,40,40,18,22,細懸浮微粒,2026/03/26 03:00:00,49,仁武,1.2,1,普通,308,0.7
77,0.32,0.4,高雄市,22.628126,120.357422,0,8,8,39,36,34,38,17,21.9,細懸浮微粒,2026/03/26 03:00:00,50,鳳山,0.9,1,普通,271,0.6
73,0.48,0.3,高雄市,22.56413611,120.425311,0.8,10,11.4,35,36,45,40,25,20.4,細懸浮微粒,2026/03/26 03:00:00,51,大寮,2.5,0,普通,315,0.2
63,0.27,0.2,高雄市,22.4795,120.41175,1.4,4,5.7,42,46,34,30,14,17,細懸浮微粒,2026/03/26 03:00:00,52,林園,0,0,普通,258,1.6
82,0.44,0.4,高雄市,22.733667,120.328289,0.9,17,18.7,16,28,67,50,33,23.7,細懸浮微粒,2026/03/26 03:00:00,53,楠梓,1.2,1,普通,31,0.6
65,0.34,0.3,高雄市,22.674861,120.292917,0.9,11,12,32,37,36,36,20,17.6,細懸浮微粒,2026/03/26 03:00:00,54,左營,0.8,0,普通,266,0.6
64,0.32,0.3,高雄市,22.63390278,120.28676111,0.6,8,9.1,38,42,42,43,16,16.4,懸浮微粒,2026/03/26 03:00:00,56,前金,0.6,0,普通,20,1
65,0.31,0.3,高雄市,22.6044507,120.30833356,1.2,11,12.8,38,42,38,37,19,17.5,細懸浮微粒,2026/03/26 03:00:00,57,前鎮,1.3,0,普通,9,0.8
62,0.28,0.3,高雄市,22.565833,120.337736,0.1,10,10.3,39,32,42,37,14,16.7,細懸浮微粒,2026/03/26 03:00:00,58,小港,,,普通,257,1.6
82,0.26,0.3,屏東縣,22.673081,120.488033,0.4,11,12.2,34,38,36,43,22,23.7,細懸浮微粒,2026/03/26 03:00:00,59,屏東,1.7,1,普通,216,1.4
76,0.22,0.2,屏東縣,22.523108,120.561175,0.6,4,5.1,45,41,33,41,19,21.5,細懸浮微粒,2026/03/26 03:00:00,60,潮州,0.6,1,普通,161,1
44,0.27,0.2,屏東縣,21.958069,120.788928,0.3,2,2.3,52,47,7,9,4,5,,2026/03/26 03:00:00,61,恆春,0.7,0,良好,29,7
42,0.28,0.2,臺東縣,22.755358,121.15045,1.4,1,2.9,40,45,6,9,6,6.2,,2026/03/26 03:00:00,62,臺東,0.8,0,良好,312,1.4
46,0.34,0.3,花蓮縣,23.971306,121.599769,0.2,2,2.9,50,48,20,19,16,11.4,,2026/03/26 03:00:00,63,花蓮,0.5,1,良好,338,1.2
49,0.27,0.3,臺北市,25.182722,121.529583,0.2,2,2.2,56,53,27,21,13,10,,2026/03/26 03:00:00,64,陽明,1,0,良好,,
44,0.26,0.3,宜蘭縣,24.747917,121.746394,0.5,2,2.6,42,48,25,21,11,11,,2026/03/26 03:00:00,65,宜蘭,0.4,0,良好,342,0.7
62,0.28,0.3,宜蘭縣,24.632203,121.792928,0,2,1.8,45,50,26,30,19,16.5,細懸浮微粒,2026/03/26 03:00:00,66,冬山,1.2,0,普通,272,1.3
61,0.35,0.6,新北市,25.072611,121.493806,8.4,16,24.9,36,34,37,33,19,16,細懸浮微粒,2026/03/26 03:00:00,67,三重,1.2,1,普通,-,-
56,0.28,0.5,桃園市,24.953278,121.221667,0.4,5,6.1,51,38,32,30,15,14.5,細懸浮微粒,2026/03/26 03:00:00,68,中壢,1,1,普通,309,0.7
76,0.3,0.3,南投縣,23.756389,120.677306,0.4,13,14.1,14,23,36,37,26,21.8,細懸浮微粒,2026/03/26 03:00:00,69,竹山,2,1,普通,280,0.3
59,0.28,0.3,新北市,25.017,121.516306,0.2,4,4.7,52,49,34,30,21,15.6,細懸浮微粒,2026/03/26 03:00:00,70,永和,0.4,1,普通,75,2
64,0.27,0.3,高雄市,22.608711,120.312017,1.2,8,9.3,41,40,33,37,12,17.1,細懸浮微粒,2026/03/26 03:00:00,71,復興,1.2,0,普通,194,0.4
73,0.31,0.3,南投縣,23.968842,120.967903,0.6,6,7.6,15,28,27,28,16,20.7,細懸浮微粒,2026/03/26 03:00:00,72,埔里,1,1,普通,153,0.9
90,0.28,0.2,連江縣,26.153736,119.952724,0.2,4,4.7,66,67,42,38,23,23.6,臭氧八小時,2026/03/26 03:00:00,75,馬祖,0.6,0,普通,329,1.9
77,0.32,0.3,金門縣,24.432133,118.312256,0.4,6,7,56,56,25,22,27,22.1,細懸浮微粒,2026/03/26 03:00:00,77,金門,0.4,1,普通,84,1.6
51,0.32,0.3,澎湖縣,23.569031,119.566158,0.7,2,3.4,54,53,30,24,13,12.5,細懸浮微粒,2026/03/26 03:00:00,78,馬公,0.1,0,普通,32,4.6
42,0.3,0.2,臺東縣,23.045083,121.161933,0.4,1,2.1,44,45,3,6,5,6,,2026/03/26 03:00:00,80,關山,0.6,0,良好,31,1.7
54,0.35,0.3,雲林縣,23.753506,120.251825,1.4,6,8,30,39,33,33,17,13.6,細懸浮微粒,2026/03/26 03:00:00,83,麥寮,1.1,1,普通,2,2.3
77,0.16,0.2,新北市,25.29681695,121.53656894,0,2,2.1,59,63,37,34,14,15.5,臭氧八小時,2026/03/26 03:00:00,84,富貴角,0.2,0,普通,90,7.7
60,0.32,0.3,彰化縣,23.85493056,120.26964167,0.9,6,7.6,38,44,35,30,19,15.8,細懸浮微粒,2026/03/26 03:00:00,85,大城,0.9,1,普通,89,4.7
68,0.49,0.6,臺中市,24.1589,120.6567111,2.3,19,22.1,17,27,28,30,20,18.8,細懸浮微粒,2026/03/26 03:00:00,88,臺灣大道,0.9,0,普通,358,0.5
67,0.39,0.4,彰化縣,23.9615945,120.5631893,1.3,14,16.1,20,28,35,33,20,18.5,細懸浮微粒,2026/03/26 03:00:00,139,員林,2.2,1,普通,315,1.9
77,0.52,0.5,臺南市,22.98522502,120.22216042,1.3,20,21.4,19,32,45,43,26,22.1,細懸浮微粒,2026/03/26 03:00:00,140,林森,2.1,1,普通,90,0.7
72,0.23,0.2,南投縣,23.71867609,120.7944772,0.5,5,5.6,58,59,28,31,23,20.3,細懸浮微粒,2026/03/26 03:00:00,203,南投（鹿谷）,0.7,1,普通,213,0.5
54,0.21,0.2,屏東縣,22.35222,120.37722,0.5,2,3,42,49,13,22,8,13.7,細懸浮微粒,2026/03/26 03:00:00,204,屏東（琉球）,0.5,0,普通,151,0.3
58,0.25,0.3,新北市,24.94902778,121.38352778,0.6,4,5.5,57,53,29,24,13,15.1,細懸浮微粒,2026/03/26 03:00:00,311,新北（樹林）,0.6,0,普通,126,1
49,0.27,0.2,屏東縣,22.260899,120.651472,0,2,2,54,53,8,17,3,7.5,,2026/03/26 03:00:00,313,屏東（枋山）,0,0,良好,70,3.6
