aqi,co,co_8hr,county,latitude,longitude,no,no2,nox,o3,o3_8hr,pm10,pm10_avg,pm2.5,pm2.5_avg,pollutant,publishtime,siteid,sitename,so2,so2_avg,status,wind_direc,wind_speed
52,0.25,0.2,新竹縣,24.90009696,121.03886894,1,7,8.2,42,44,15,17,7,13,細懸浮微粒,2026/03/27 23:00:00,22,湖口,1.7,1,普通,46,3
61,0.24,0.2,新竹縣,24.74091408,121.08895493,0.6,8,9.2,37,29,13,18,11,16.2,細懸浮微粒,2026/03/27 23:00:00,23,竹東,0.8,0,普通,106,0.7
59,0.37,0.3,新竹市,24.8056356,120.97236752,0.6,13,14.5,28,38,35,24,21,15.4,細懸浮微粒,2026/03/27 23:00:00,24,新竹,1.5,1,普通,51,2.1
74,0.39,0.3,苗栗縣,24.69690679,120.89869286,1.2,18,19.2,20,29,46,33,32,21,細懸浮微粒,2026/03/27 23:00:00,25,頭份,1.2,1,普通,51,1.3
79,0.31,0.3,苗栗縣,24.56499183,120.82011468,1.3,11,13,23,29,32,29,23,22.7,細懸浮微粒,2026/03/27 23:00:00,26,苗栗,0.6,0,普通,27,1.8
52,0.25,0.2,苗栗縣,24.38248443,120.75956754,1,5,6.1,26,34,16,20,12,13,細懸浮微粒,2026/03/27 23:00:00,27,三義,0.7,0,普通,11,3.3
62,0.26,0.2,臺中市,24.25699731,120.74252414,0.9,7,8.1,28,39,15,20,18,16.7,細懸浮微粒,2026/03/27 23:00:00,28,豐原,0.8,1,普通,52,1.3
68,0.3,0.2,臺中市,24.225628,120.568794,0.6,11,12.5,28,42,39,32,26,18.8,細懸浮微粒,2026/03/27 23:00:00,29,沙鹿,0.9,0,普通,342,2
67,0.35,0.3,臺中市,24.09961111,120.67844444,0.5,12,12.5,19,33,25,28,23,18.5,細懸浮微粒,2026/03/27 23:00:00,30,大里,1,1,普通,13,1.5
60,0.34,0.3,臺中市,24.151958,120.641092,0.9,12,12.9,22,36,27,25,15,15.8,細懸浮微粒,2026/03/27 23:00:00,31,忠明,0.9,1,普通,347,1.5
62,0.28,0.2,臺中市,24.162197,120.616917,1,9,10.8,27,40,30,28,20,16.5,細懸浮微粒,2026/03/27 23:00:00,32,西屯,0.5,0,普通,9,2.6
64,0.3,0.3,彰化縣,24.066,120.541519,0.9,11,12.5,27,40,28,26,21,17.4,細懸浮微粒,2026/03/27 23:00:00,33,彰化,1.2,1,普通,27,2.5
57,0.25,0.2,彰化縣,24.131672,120.469061,1.1,9,10.7,37,46,33,24,23,14.7,細懸浮微粒,2026/03/27 23:00:00,34,線西,1,1,普通,47,4.3
67,0.37,0.3,彰化縣,23.925175,120.409653,0.7,10,11,35,45,44,35,34,18.3,細懸浮微粒,2026/03/27 23:00:00,35,二林,1.8,1,普通,33,2.4
70,0.33,0.3,南投縣,23.913,120.685306,0.7,14,15.5,22,40,31,25,23,19.4,細懸浮微粒,2026/03/27 23:00:00,36,南投,0.5,0,普通,359,1
67,0.28,0.2,雲林縣,23.711853,120.544994,1,9,10.5,33,47,38,32,23,18.5,細懸浮微粒,2026/03/27 23:00:00,37,斗六,0.7,1,普通,12,1.8
56,0.28,0.1,雲林縣,23.757547,120.348742,1.3,7,9.3,33,46,41,25,21,14.5,細懸浮微粒,2026/03/27 23:00:00,38,崙背,1.6,1,普通,59,1.7
57,0.28,0.2,嘉義縣,23.554839,120.345531,1.1,6,7.9,36,46,29,27,19,14.6,細懸浮微粒,2026/03/27 23:00:00,39,新港,1.2,1,普通,,3.2
52,0.22,0.2,嘉義縣,23.46538,120.2478,0.9,4,5.4,44,51,26,28,10,12.7,細懸浮微粒,2026/03/27 23:00:00,40,朴子,1.8,1,普通,1,1.3
48,0.23,0.2,雲林縣,23.702175,120.19933333,0,2,2.6,49,52,24,21,12,10,,2026/03/27 23:00:00,41,臺西,0.6,1,良好,20,4.6
62,0.35,0.3,嘉義市,23.46477865,120.44125148,0,9,9.5,32,38,26,30,21,16.6,細懸浮微粒,2026/03/27 23:00:00,42,嘉義,2.6,1,普通,4,2.9
63,0.3,0.2,臺南市,23.305633,120.31725,0.5,7,8.3,36,46,27,29,15,16.9,細懸浮微粒,2026/03/27 23:00:00,43,新營,1.6,1,普通,14,1.7
54,0.26,0.2,臺南市,23.11337642,120.29740529,0.3,6,7.3,36,47,28,32,13,13.7,細懸浮微粒,2026/03/27 23:00:00,44,善化,1.1,1,普通,4,2.5
60,0.24,0.2,臺南市,23.048197,120.2175,0.8,4,5,43,48,24,29,16,15.8,細懸浮微粒,2026/03/27 23:00:00,45,安南,0.5,0,普通,332,1.7
48,0.25,0.2,臺南市,22.98928311,120.21947897,0.1,7,7.6,39,45,22,26,14,12,,2026/03/27 23:00:00,46,臺南,0.7,1,良好,1,2.8
57,0.25,0.2,高雄市,22.883583,120.530542,0.6,4,5.3,39,50,15,25,10,14.7,細懸浮微粒,2026/03/27 23:00:00,47,美濃,0.6,0,普通,217,1.4
65,0.28,0.2,高雄市,22.757506,120.305689,0.7,12,12.8,34,41,31,32,18,17.7,細懸浮微粒,2026/03/27 23:00:00,48,橋頭,1.2,1,普通,19,1.8
65,0.36,0.3,高雄市,22.689056,120.332631,1.1,13,15,31,40,33,33,21,17.6,細懸浮微粒,2026/03/27 23:00:00,49,仁武,1,1,普通,341,1.4
65,0.42,0.5,高雄市,22.628126,120.357422,0.7,15,15.9,31,36,34,31,22,17.7,細懸浮微粒,2026/03/27 23:00:00,50,鳳山,1.4,1,普通,261,0.8
70,0.28,0.2,高雄市,22.56413611,120.425311,0.4,11,11.4,32,40,38,39,16,19.5,細懸浮微粒,2026/03/27 23:00:00,51,大寮,1.2,1,普通,352,1.3
70,0.33,0.3,高雄市,22.4795,120.41175,1.2,14,16.1,24,33,37,37,18,19.3,細懸浮微粒,2026/03/27 23:00:00,52,林園,1.4,1,普通,312,0.4
59,0.26,0.2,高雄市,22.733667,120.328289,1,11,12.5,35,42,31,37,17,15.5,細懸浮微粒,2026/03/27 23:00:00,53,楠梓,1.3,1,普通,23,1.5
56,0.3,0.2,高雄市,22.674861,120.292917,1.1,11,12.6,35,43,31,33,15,14.4,細懸浮微粒,2026/03/27 23:00:00,54,左營,1.3,1,普通,357,2.2
50,0.27,0.2,高雄市,22.63390278,120.28676111,0.4,10,11.1,38,45,29,30,8,12.1,,2026/03/27 23:00:00,56,前金,0.5,0,良好,350,2.2
55,0.33,0.3,高雄市,22.6044507,120.30833356,1.8,12,14.4,34,41,34,35,12,13,懸浮微粒,2026/03/27 23:00:00,57,前鎮,1,0,普通,11,2
64,0.33,0.2,高雄市,22.565833,120.337736,0.6,12,12.8,34,40,35,29,19,17.3,細懸浮微粒,2026/03/27 23:00:00,58,小港,2.3,1,普通,324,1.2
62,0.24,0.2,屏東縣,22.673081,120.488033,0.9,7,8.1,38,48,30,30,16,16.6,細懸浮微粒,2026/03/27 23:00:00,59,屏東,1.3,1,普通,276,1.5
63,0.27,0.2,屏東縣,22.523108,120.561175,0.8,9,9.9,36,46,37,39,18,17,細懸浮微粒,2026/03/27 23:00:00,60,潮州,1,0,普通,276,1.1
44,0.21,0.2,屏東縣,21.958069,120.788928,1.4,0,1.8,44,48,11,15,10,8.9,,2026/03/27 23:00:00,61,恆春,0.4,0,良好,16,3.2
39,0.28,0.2,臺東縣,22.755358,121.15045,0.7,6,7.6,21,42,17,16,10,9,,2026/03/27 23:00:00,62,臺東,0.4,0,良好,350,0.6
46,0.32,0.3,花蓮縣,23.971306,121.599769,0.3,5,5.6,44,50,16,16,7,8.3,,2026/03/27 23:00:00,63,花蓮,1.5,1,良好,86,1.1
43,0.21,0.2,臺北市,25.182722,121.529583,0.7,1,2,55,46,2,6,3,2.1,,2026/03/27 23:00:00,64,陽明,1.2,1,良好,,
36,0.23,0.2,宜蘭縣,24.747917,121.746394,1,6,7.8,34,39,22,13,13,7.9,,2026/03/27 23:00:00,65,宜蘭,0.2,0,良好,292,1
43,0.21,0.2,宜蘭縣,24.632203,121.792928,0.8,4,4.8,38,46,11,13,6,7.3,,2026/03/27 23:00:00,66,冬山,0.7,0,良好,203,1.1
60,1.04,1,新北市,25.072611,121.493806,33.1,37,71,10,10,21,24,10,12,二氧化氮,2026/03/27 23:00:00,67,三重,1,0,普通,-,-
70,0.8,0.6,桃園市,24.953278,121.221667,10.7,26,37.6,12,15,44,33,19,19.3,細懸浮微粒,2026/03/27 23:00:00,68,中壢,0.9,0,普通,349,0.3
66,0.3,0.3,南投縣,23.756389,120.677306,0,14,14.1,30,42,27,30,19,18,細懸浮微粒,2026/03/27 23:00:00,69,竹山,1.6,1,普通,314,0.4
38,0.35,0.5,新北市,25.017,121.516306,1.5,11,12.6,40,32,15,16,8,9.3,,2026/03/27 23:00:00,70,永和,0.5,0,良好,89,1
56,0.34,0.3,高雄市,22.608711,120.312017,0.9,13,14.4,34,38,32,28,15,14.4,細懸浮微粒,2026/03/27 23:00:00,71,復興,0.7,1,普通,105,0.9
65,0.31,0.3,南投縣,23.968842,120.967903,0.6,8,8.8,24,41,24,27,14,17.7,細懸浮微粒,2026/03/27 23:00:00,72,埔里,1.2,1,普通,299,0.3
74,0.17,0.1,連江縣,26.153736,119.952724,0.5,3,4.2,60,62,29,23,14,14.2,臭氧八小時,2026/03/27 23:00:00,75,馬祖,0.5,0,普通,334,1.7
64,0.19,0.2,金門縣,24.432133,118.312256,0.7,5,6.6,57,59,18,23,16,16.2,臭氧八小時,2026/03/27 23:00:00,77,金門,1.4,1,普通,106,1.5
50,0.21,0.1,澎湖縣,23.569031,119.566158,0.3,1,2.2,55,54,21,20,8,11.7,,2026/03/27 23:00:00,78,馬公,0.5,0,良好,25,3.5
38,0.22,0.2,臺東縣,23.045083,121.161933,0.6,1,2.5,39,41,14,15,11,8.1,,2026/03/27 23:00:00,80,關山,0.5,0,良好,28,0.9
53,0.23,0.2,雲林縣,23.753506,120.251825,0.4,3,4.2,47,51,21,21,18,13.2,細懸浮微粒,2026/03/27 23:00:00,83,麥寮,1.1,1,普通,0,3.2
71,0.15,0.1,新北市,25.29681695,121.53656894,0,0,0.6,59,61,18,14,3,6.8,臭氧八小時,2026/03/27 23:00:00,84,富貴角,0.1,0,普通,41,8.6
58,0.21,0.1,彰化縣,23.85493056,120.26964167,1.5,3,4.6,49,57,27,22,18,10.2,臭氧八小時,2026/03/27 23:00:00,85,大城,0.6,0,普通,41,4.1
74,0.46,0.5,臺中市,24.1589,120.6567111,2.9,15,18.2,21,33,28,29,26,20.8,細懸浮微粒,2026/03/27 23:00:00,88,臺灣大道,0.3,0,普通,349,1.6
66,0.31,0.3,彰化縣,23.9615945,120.5631893,0.8,13,14.2,24,41,30,27,27,17.9,細懸浮微粒,2026/03/27 23:00:00,139,員林,1.2,2,普通,28,1.5
59,0.38,0.4,臺南市,22.98522502,120.22216042,2.1,8,10.6,38,43,31,29,17,15.5,細懸浮微粒,2026/03/27 23:00:00,140,林森,1,1,普通,87,1.4
64,0.3,0.3,南投縣,23.71867609,120.7944772,0.5,7,8.4,21,41,30,31,18,17.3,細懸浮微粒,2026/03/27 23:00:00,203,南投（鹿谷）,0.5,0,普通,140,0.3
55,0.24,0.2,屏東縣,22.35222,120.37722,0.3,5,6,42,48,26,24,11,13.9,細懸浮微粒,2026/03/27 23:00:00,204,屏東（琉球）,0.5,0,普通,315,2.5
53,0.34,0.4,新北市,24.94902778,121.38352778,2.9,25,28.2,26,26,15,17,11,13,二氧化氮,2026/03/27 23:00:00,311,新北（樹林）,0.4,0,普通,55,0
52,0.21,0.2,屏東縣,22.260899,120.651472,0.3,4,4.4,43,48,14,23,9,13,細懸浮微粒,2026/03/27 23:00:00,313,屏東（枋山）,0,0,普通,89,1.7
