datacreationdate,sitename,county,aqi,baseline,z_score,spike_strength
2026-03-22 22:00:00,平鎮,桃園市,95,50.916666666666664,,44.083333333333336
2026-03-22 22:00:00,萬華,臺北市,69,39.208333333333336,,29.791666666666664
2026-03-22 22:00:00,苗栗,苗栗縣,79,47.875,,31.125
2026-03-22 22:00:00,永和,新北市,70,43.583333333333336,,26.416666666666664
2026-03-22 22:00:00,新莊,新北市,68,41.666666666666664,,26.333333333333336
2026-03-22 22:00:00,三義,苗栗縣,78,46.083333333333336,,31.916666666666664
2026-03-22 22:00:00,松山,臺北市,63,38.625,,24.375
2026-03-22 22:00:00,中山,臺北市,66,41.958333333333336,,24.041666666666664
2026-03-22 22:00:00,土城,新北市,84,45.0,,39.0
2026-03-22 22:00:00,汐止,新北市,62,40.458333333333336,,21.541666666666664
2026-03-22 21:00:00,桃園,桃園市,78,42.291666666666664,,35.708333333333336
2026-03-22 21:00:00,萬華,臺北市,66,37.916666666666664,,28.083333333333336
2026-03-22 21:00:00,基隆,基隆市,63,40.75,,22.25
2026-03-22 21:00:00,頭份,苗栗縣,78,45.708333333333336,,32.291666666666664
2026-03-22 21:00:00,士林,臺北市,63,40.0,,23.0
2026-03-22 21:00:00,新北（樹林）,新北市,88,44.625,,43.375
2026-03-22 21:00:00,中壢,桃園市,105,60.333333333333336,,44.666666666666664
2026-03-22 21:00:00,汐止,新北市,62,39.458333333333336,,22.541666666666664
2026-03-22 21:00:00,永和,新北市,69,42.5,,26.5
2026-03-22 21:00:00,苗栗,苗栗縣,76,46.958333333333336,,29.041666666666664
2026-03-22 21:00:00,土城,新北市,79,43.541666666666664,,35.458333333333336
2026-03-22 21:00:00,龍潭,桃園市,106,49.25,,56.75
2026-03-22 21:00:00,三義,苗栗縣,75,45.375,,29.625
2026-03-22 21:00:00,湖口,新竹縣,88,49.75,,38.25
2026-03-22 21:00:00,平鎮,桃園市,93,48.75,,44.25
2026-03-22 21:00:00,松山,臺北市,62,37.5,,24.5
2026-03-22 21:00:00,觀音,桃園市,71,47.166666666666664,,23.833333333333336
2026-03-22 21:00:00,新莊,新北市,66,40.625,,25.375
2026-03-22 21:00:00,中山,臺北市,68,40.666666666666664,,27.333333333333336
2026-03-22 21:00:00,竹東,新竹縣,94,45.166666666666664,,48.833333333333336
2026-03-22 21:00:00,板橋,新北市,76,42.083333333333336,,33.916666666666664
2026-03-22 21:00:00,新竹,新竹市,89,47.166666666666664,,41.833333333333336
2026-03-22 21:00:00,古亭,臺北市,62,41.0,,21.0
2026-03-22 20:00:00,新北（樹林）,新北市,82,43.125,,38.875
2026-03-22 20:00:00,菜寮,新北市,63,39.083333333333336,,23.916666666666664
2026-03-22 20:00:00,桃園,桃園市,75,40.833333333333336,,34.166666666666664
2026-03-22 20:00:00,新竹,新竹市,79,45.833333333333336,,33.166666666666664
2026-03-22 20:00:00,龍潭,桃園市,102,47.166666666666664,,54.833333333333336
2026-03-22 20:00:00,大同,臺北市,69,44.75,,24.25
2026-03-22 20:00:00,湖口,新竹縣,87,48.041666666666664,,38.958333333333336
2026-03-22 20:00:00,中山,臺北市,69,39.375,,29.625
2026-03-22 20:00:00,平鎮,桃園市,91,46.666666666666664,,44.333333333333336
2026-03-22 20:00:00,土城,新北市,72,42.375,,29.625
2026-03-22 20:00:00,板橋,新北市,72,40.75,,31.25
2026-03-22 20:00:00,中壢,桃園市,103,58.291666666666664,,44.708333333333336
2026-03-22 20:00:00,汐止,新北市,61,38.5,,22.5
2026-03-22 20:00:00,頭份,苗栗縣,72,44.666666666666664,,27.333333333333336
2026-03-22 20:00:00,新莊,新北市,64,39.666666666666664,,24.333333333333336
2026-03-22 20:00:00,基隆,基隆市,63,39.875,,23.125
2026-03-22 20:00:00,苗栗,苗栗縣,72,46.166666666666664,,25.833333333333336
2026-03-22 20:00:00,三義,苗栗縣,71,44.833333333333336,,26.166666666666664
2026-03-22 20:00:00,士林,臺北市,65,39.041666666666664,,25.958333333333336
2026-03-22 20:00:00,萬華,臺北市,62,36.833333333333336,,25.166666666666664
2026-03-22 20:00:00,竹東,新竹縣,85,43.625,,41.375
2026-03-22 20:00:00,三重,新北市,77,51.291666666666664,,25.708333333333336
2026-03-22 20:00:00,永和,新北市,66,41.541666666666664,,24.458333333333336
2026-03-22 19:00:00,平鎮,桃園市,92,44.5,,47.5
2026-03-22 19:00:00,菜寮,新北市,64,38.041666666666664,,25.958333333333336
2026-03-22 19:00:00,中壢,桃園市,98,56.458333333333336,,41.541666666666664
2026-03-22 19:00:00,淡水,新北市,69,42.708333333333336,,26.291666666666664
2026-03-22 19:00:00,新莊,新北市,61,38.875,,22.125
2026-03-22 19:00:00,板橋,新北市,69,39.541666666666664,,29.458333333333336
2026-03-22 19:00:00,永和,新北市,62,40.75,,21.25
2026-03-22 19:00:00,三義,苗栗縣,67,44.5,,22.5
2026-03-22 19:00:00,湖口,新竹縣,82,46.5,,35.5
2026-03-22 19:00:00,馬祖,連江縣,87,55.375,,31.625
2026-03-22 19:00:00,土城,新北市,66,41.458333333333336,,24.541666666666664
2026-03-22 19:00:00,竹東,新竹縣,75,42.5,,32.5
2026-03-22 19:00:00,桃園,桃園市,72,39.458333333333336,,32.541666666666664
2026-03-22 19:00:00,新竹,新竹市,73,44.708333333333336,,28.291666666666664
2026-03-22 19:00:00,中山,臺北市,68,38.166666666666664,,29.833333333333336
2026-03-22 19:00:00,大同,臺北市,70,44.25,,25.75
2026-03-22 19:00:00,新北（樹林）,新北市,78,41.791666666666664,,36.208333333333336
2026-03-22 19:00:00,頭份,苗栗縣,68,43.791666666666664,,24.208333333333336
2026-03-22 19:00:00,萬華,臺北市,61,36.083333333333336,,24.916666666666664
2026-03-22 19:00:00,士林,臺北市,65,38.083333333333336,,26.916666666666664
2026-03-22 19:00:00,龍潭,桃園市,93,45.416666666666664,,47.583333333333336
2026-03-22 18:00:00,萬華,臺北市,57,35.5,,21.5
2026-03-22 18:00:00,新莊,新北市,59,38.166666666666664,,20.833333333333336
2026-03-22 18:00:00,板橋,新北市,66,38.5,,27.5
2026-03-22 18:00:00,馬祖,連江縣,84,53.916666666666664,,30.083333333333336
2026-03-22 18:00:00,桃園,桃園市,64,38.416666666666664,,25.583333333333336
2026-03-22 18:00:00,淡水,新北市,72,41.541666666666664,,30.458333333333336
2026-03-22 18:00:00,新竹,新竹市,67,43.833333333333336,,23.166666666666664
2026-03-22 18:00:00,士林,臺北市,61,37.333333333333336,,23.666666666666664
2026-03-22 18:00:00,中山,臺北市,67,37.0,,30.0
2026-03-22 18:00:00,中壢,桃園市,93,54.833333333333336,,38.166666666666664
2026-03-22 18:00:00,新北（樹林）,新北市,72,40.666666666666664,,31.333333333333336
2026-03-22 18:00:00,湖口,新竹縣,78,45.125,,32.875
2026-03-22 18:00:00,竹東,新竹縣,67,41.958333333333336,,25.041666666666664
2026-03-22 18:00:00,龍潭,桃園市,84,43.958333333333336,,40.041666666666664
2026-03-22 18:00:00,平鎮,桃園市,87,42.625,,44.375
2026-03-22 18:00:00,菜寮,新北市,62,37.083333333333336,,24.916666666666664
2026-03-22 17:00:00,淡水,新北市,68,40.5,,27.5
2026-03-22 17:00:00,士林,臺北市,54,35.708333333333336,,18.291666666666664
2026-03-22 17:00:00,龍潭,桃園市,73,43.083333333333336,,29.916666666666664
2026-03-22 17:00:00,湖口,新竹縣,71,44.0,,27.0
2026-03-22 17:00:00,菜寮,新北市,55,36.416666666666664,,18.583333333333336
2026-03-22 17:00:00,平鎮,桃園市,79,41.166666666666664,,37.833333333333336
2026-03-22 17:00:00,萬華,臺北市,53,34.833333333333336,,18.166666666666664
2026-03-22 17:00:00,板橋,新北市,61,37.625,,23.375
2026-03-22 17:00:00,竹東,新竹縣,63,41.625,,21.375
2026-03-22 17:00:00,桃園,桃園市,58,37.583333333333336,,20.416666666666664
2026-03-22 17:00:00,新北（樹林）,新北市,65,39.833333333333336,,25.166666666666664
2026-03-22 17:00:00,中壢,桃園市,87,53.5,,33.5
2026-03-22 17:00:00,中山,臺北市,61,36.041666666666664,,24.958333333333336
2026-03-22 16:00:00,平鎮,桃園市,71,40.125,,30.875
2026-03-22 16:00:00,中山,臺北市,54,35.333333333333336,,18.666666666666664
2026-03-22 16:00:00,龍潭,桃園市,66,42.375,,23.625
2026-03-22 16:00:00,中壢,桃園市,80,52.5,,27.5
2026-03-22 15:00:00,平鎮,桃園市,60,39.625,,20.375
