county,hour,total_count,high_pollution_count,high_pollution_ratio
嘉義縣,12,69,6,0.08695652173913043
嘉義縣,13,69,5,0.07246376811594203
嘉義縣,14,66,5,0.07575757575757576
嘉義縣,15,68,6,0.08823529411764706
嘉義縣,16,68,8,0.11764705882352941
嘉義縣,17,68,10,0.14705882352941177
嘉義縣,18,68,10,0.14705882352941177
嘉義縣,19,68,10,0.14705882352941177
嘉義縣,20,69,6,0.08695652173913043
嘉義縣,21,71,3,0.04225352112676056
嘉義縣,22,69,2,0.028985507246376812
嘉義縣,23,69,1,0.014492753623188406
基隆市,0,29,0,0.0
基隆市,1,29,0,0.0
基隆市,2,29,0,0.0
基隆市,3,29,0,0.0
基隆市,4,29,0,0.0
基隆市,5,29,0,0.0
基隆市,6,29,0,0.0
基隆市,7,29,0,0.0
基隆市,8,29,0,0.0
基隆市,9,28,0,0.0
基隆市,10,29,0,0.0
基隆市,11,29,0,0.0
基隆市,12,29,0,0.0
基隆市,13,29,0,0.0
基隆市,14,28,0,0.0
基隆市,15,29,0,0.0
基隆市,16,29,0,0.0
基隆市,17,29,0,0.0
基隆市,18,29,0,0.0
基隆市,19,29,0,0.0
基隆市,20,29,0,0.0
基隆市,21,29,0,0.0
基隆市,22,29,0,0.0
基隆市,23,29,0,0.0
宜蘭縣,0,58,0,0.0
宜蘭縣,1,58,0,0.0
宜蘭縣,2,58,0,0.0
宜蘭縣,3,58,0,0.0
宜蘭縣,4,58,0,0.0
宜蘭縣,5,58,0,0.0
宜蘭縣,6,58,0,0.0
宜蘭縣,7,58,0,0.0
宜蘭縣,8,58,0,0.0
宜蘭縣,9,56,0,0.0
宜蘭縣,10,58,0,0.0
宜蘭縣,11,58,0,0.0
宜蘭縣,12,58,0,0.0
宜蘭縣,13,58,0,0.0
宜蘭縣,14,56,0,0.0
宜蘭縣,15,58,0,0.0
宜蘭縣,16,58,0,0.0
宜蘭縣,17,58,0,0.0
宜蘭縣,18,58,0,0.0
宜蘭縣,19,58,0,0.0
宜蘭縣,20,58,0,0.0
宜蘭縣,21,60,0,0.0
宜蘭縣,22,58,0,0.0
宜蘭縣,23,58,0,0.0
屏東縣,0,145,4,0.027586206896551724
屏東縣,1,145,3,0.020689655172413793
屏東縣,2,145,5,0.034482758620689655
屏東縣,3,145,4,0.027586206896551724
屏東縣,4,145,4,0.027586206896551724
屏東縣,5,145,8,0.05517241379310345
屏東縣,6,145,9,0.06206896551724138
屏東縣,7,145,9,0.06206896551724138
屏東縣,8,145,12,0.08275862068965517
屏東縣,9,140,13,0.09285714285714286
屏東縣,10,145,18,0.12413793103448276
屏東縣,11,145,18,0.12413793103448276
屏東縣,12,145,15,0.10344827586206896
屏東縣,13,145,16,0.1103448275862069
屏東縣,14,140,8,0.05714285714285714
屏東縣,15,145,7,0.04827586206896552
屏東縣,16,145,4,0.027586206896551724
屏東縣,17,145,8,0.05517241379310345
屏東縣,18,145,18,0.12413793103448276
屏東縣,19,145,16,0.1103448275862069
屏東縣,20,145,12,0.08275862068965517
屏東縣,21,150,10,0.06666666666666667
屏東縣,22,145,7,0.04827586206896552
屏東縣,23,145,4,0.027586206896551724
彰化縣,0,145,4,0.027586206896551724
彰化縣,1,145,7,0.04827586206896552
彰化縣,2,145,11,0.07586206896551724
彰化縣,3,145,12,0.08275862068965517
彰化縣,4,145,11,0.07586206896551724
彰化縣,5,145,14,0.09655172413793103
彰化縣,6,145,11,0.07586206896551724
彰化縣,7,145,13,0.0896551724137931
彰化縣,8,145,13,0.0896551724137931
彰化縣,9,140,16,0.11428571428571428
彰化縣,10,145,18,0.12413793103448276
彰化縣,11,145,21,0.14482758620689656
彰化縣,12,145,16,0.1103448275862069
彰化縣,13,145,13,0.0896551724137931
彰化縣,14,140,13,0.09285714285714286
彰化縣,15,145,12,0.08275862068965517
彰化縣,16,145,11,0.07586206896551724
彰化縣,17,145,10,0.06896551724137931
彰化縣,18,145,12,0.08275862068965517
彰化縣,19,145,10,0.06896551724137931
彰化縣,20,145,9,0.06206896551724138
彰化縣,21,150,7,0.04666666666666667
彰化縣,22,145,2,0.013793103448275862
彰化縣,23,145,5,0.034482758620689655
新北市,0,348,0,0.0
新北市,1,348,0,0.0
新北市,2,348,0,0.0
新北市,3,348,1,0.0028735632183908046
新北市,4,348,2,0.005747126436781609
新北市,5,348,3,0.008620689655172414
新北市,6,348,2,0.005747126436781609
新北市,7,348,3,0.008620689655172414
新北市,8,348,3,0.008620689655172414
新北市,9,336,2,0.005952380952380952
新北市,10,349,4,0.011461318051575931
新北市,11,348,2,0.005747126436781609
新北市,12,348,3,0.008620689655172414
新北市,13,348,3,0.008620689655172414
新北市,14,336,5,0.01488095238095238
新北市,15,348,3,0.008620689655172414
新北市,16,348,2,0.005747126436781609
新北市,17,348,2,0.005747126436781609
新北市,18,348,2,0.005747126436781609
新北市,19,348,2,0.005747126436781609
新北市,20,348,1,0.0028735632183908046
新北市,21,353,1,0.0028328611898017
新北市,22,348,2,0.005747126436781609
新北市,23,349,0,0.0
新竹市,0,29,1,0.034482758620689655
新竹市,1,29,1,0.034482758620689655
新竹市,2,29,1,0.034482758620689655
新竹市,3,29,1,0.034482758620689655
新竹市,4,29,1,0.034482758620689655
新竹市,5,29,1,0.034482758620689655
新竹市,6,29,1,0.034482758620689655
新竹市,7,29,1,0.034482758620689655
新竹市,8,29,1,0.034482758620689655
新竹市,9,28,1,0.03571428571428571
新竹市,10,29,1,0.034482758620689655
新竹市,11,29,1,0.034482758620689655
新竹市,12,29,1,0.034482758620689655
新竹市,13,29,1,0.034482758620689655
新竹市,14,28,1,0.03571428571428571
新竹市,15,29,1,0.034482758620689655
新竹市,16,29,0,0.0
新竹市,17,29,0,0.0
新竹市,18,29,0,0.0
新竹市,19,29,0,0.0
新竹市,20,29,0,0.0
新竹市,21,30,0,0.0
新竹市,22,29,0,0.0
新竹市,23,29,1,0.034482758620689655
新竹縣,0,58,2,0.034482758620689655
新竹縣,1,58,2,0.034482758620689655
新竹縣,2,58,2,0.034482758620689655
新竹縣,3,58,2,0.034482758620689655
新竹縣,4,58,2,0.034482758620689655
新竹縣,5,58,2,0.034482758620689655
新竹縣,6,58,2,0.034482758620689655
新竹縣,7,58,1,0.017241379310344827
新竹縣,8,58,1,0.017241379310344827
新竹縣,9,56,0,0.0
新竹縣,10,58,2,0.034482758620689655
新竹縣,11,58,2,0.034482758620689655
新竹縣,12,58,2,0.034482758620689655
新竹縣,13,58,2,0.034482758620689655
新竹縣,14,56,1,0.017857142857142856
新竹縣,15,58,1,0.017241379310344827
新竹縣,16,58,1,0.017241379310344827
新竹縣,17,58,0,0.0
新竹縣,18,58,0,0.0
新竹縣,19,58,0,0.0
新竹縣,20,58,0,0.0
新竹縣,21,60,0,0.0
新竹縣,22,58,1,0.017241379310344827
新竹縣,23,58,2,0.034482758620689655
桃園市,0,174,8,0.04597701149425287
桃園市,1,174,8,0.04597701149425287
桃園市,2,174,6,0.034482758620689655
桃園市,3,174,7,0.040229885057471264
桃園市,4,174,6,0.034482758620689655
桃園市,5,174,6,0.034482758620689655
桃園市,6,174,6,0.034482758620689655
桃園市,7,174,6,0.034482758620689655
桃園市,8,174,6,0.034482758620689655
桃園市,9,168,6,0.03571428571428571
桃園市,10,174,11,0.06321839080459771
桃園市,11,174,11,0.06321839080459771
桃園市,12,174,10,0.05747126436781609
桃園市,13,174,7,0.040229885057471264
桃園市,14,168,6,0.03571428571428571
桃園市,15,174,6,0.034482758620689655
桃園市,16,174,5,0.028735632183908046
桃園市,17,174,3,0.017241379310344827
桃園市,18,174,1,0.005747126436781609
桃園市,19,174,1,0.005747126436781609
桃園市,20,174,2,0.011494252873563218
桃園市,21,180,2,0.011111111111111112
桃園市,22,174,5,0.028735632183908046
桃園市,23,174,8,0.04597701149425287
澎湖縣,0,29,0,0.0
澎湖縣,1,29,0,0.0
澎湖縣,2,29,0,0.0
澎湖縣,3,29,0,0.0
澎湖縣,4,29,0,0.0
澎湖縣,5,29,0,0.0
澎湖縣,6,29,0,0.0
澎湖縣,7,29,0,0.0
澎湖縣,8,29,0,0.0
澎湖縣,9,28,0,0.0
澎湖縣,10,29,0,0.0
澎湖縣,11,29,0,0.0
澎湖縣,12,29,0,0.0
澎湖縣,13,29,0,0.0
澎湖縣,14,28,0,0.0
澎湖縣,15,29,0,0.0
澎湖縣,16,29,0,0.0
澎湖縣,17,29,0,0.0
澎湖縣,18,29,0,0.0
澎湖縣,19,29,0,0.0
澎湖縣,20,29,0,0.0
澎湖縣,21,30,0,0.0
澎湖縣,22,29,0,0.0
澎湖縣,23,29,0,0.0
臺中市,0,174,1,0.005747126436781609
臺中市,1,174,2,0.011494252873563218
臺中市,2,174,4,0.022988505747126436
臺中市,3,174,4,0.022988505747126436
臺中市,4,174,5,0.028735632183908046
臺中市,5,174,3,0.017241379310344827
臺中市,6,174,3,0.017241379310344827
臺中市,7,174,3,0.017241379310344827
臺中市,8,174,4,0.022988505747126436
臺中市,9,168,6,0.03571428571428571
臺中市,10,174,5,0.028735632183908046
臺中市,11,174,3,0.017241379310344827
臺中市,12,174,3,0.017241379310344827
臺中市,13,174,3,0.017241379310344827
臺中市,14,168,5,0.02976190476190476
臺中市,15,174,4,0.022988505747126436
臺中市,16,174,3,0.017241379310344827
臺中市,17,174,7,0.040229885057471264
臺中市,18,174,3,0.017241379310344827
臺中市,19,174,3,0.017241379310344827
臺中市,20,174,3,0.017241379310344827
臺中市,21,180,2,0.011111111111111112
臺中市,22,174,0,0.0
臺中市,23,174,1,0.005747126436781609
臺北市,0,203,0,0.0
臺北市,1,203,0,0.0
臺北市,2,203,0,0.0
臺北市,3,203,0,0.0
臺北市,4,203,0,0.0
臺北市,5,203,0,0.0
臺北市,6,203,0,0.0
臺北市,7,203,0,0.0
臺北市,8,203,0,0.0
臺北市,9,196,0,0.0
臺北市,10,204,0,0.0
臺北市,11,203,0,0.0
臺北市,12,203,0,0.0
臺北市,13,203,0,0.0
臺北市,14,196,0,0.0
臺北市,15,203,0,0.0
臺北市,16,203,0,0.0
臺北市,17,203,0,0.0
臺北市,18,203,0,0.0
臺北市,19,203,0,0.0
臺北市,20,203,0,0.0
臺北市,21,210,0,0.0
臺北市,22,203,0,0.0
臺北市,23,204,0,0.0
臺南市,0,145,4,0.027586206896551724
臺南市,1,145,4,0.027586206896551724
臺南市,2,145,3,0.020689655172413793
臺南市,3,145,5,0.034482758620689655
臺南市,4,145,8,0.05517241379310345
臺南市,5,145,11,0.07586206896551724
臺南市,6,145,12,0.08275862068965517
臺南市,7,145,14,0.09655172413793103
臺南市,8,145,16,0.1103448275862069
臺南市,9,140,18,0.12857142857142856
臺南市,10,145,24,0.16551724137931034
臺南市,11,145,22,0.15172413793103448
臺南市,12,145,19,0.1310344827586207
臺南市,13,145,14,0.09655172413793103
臺南市,14,140,12,0.08571428571428572
臺南市,15,145,7,0.04827586206896552
臺南市,16,145,12,0.08275862068965517
臺南市,17,145,14,0.09655172413793103
臺南市,18,145,16,0.1103448275862069
臺南市,19,145,18,0.12413793103448276
臺南市,20,145,15,0.10344827586206896
臺南市,21,150,15,0.1
臺南市,22,145,10,0.06896551724137931
臺南市,23,145,7,0.04827586206896552
臺東縣,0,58,0,0.0
臺東縣,1,58,0,0.0
臺東縣,2,58,0,0.0
臺東縣,3,58,0,0.0
臺東縣,4,58,0,0.0
臺東縣,5,58,0,0.0
臺東縣,6,58,0,0.0
臺東縣,7,58,0,0.0
臺東縣,8,58,0,0.0
臺東縣,9,56,0,0.0
臺東縣,10,58,0,0.0
臺東縣,11,58,0,0.0
臺東縣,12,58,0,0.0
臺東縣,13,58,0,0.0
臺東縣,14,56,0,0.0
臺東縣,15,58,0,0.0
臺東縣,16,58,0,0.0
臺東縣,17,58,0,0.0
臺東縣,18,58,0,0.0
臺東縣,19,58,0,0.0
臺東縣,20,58,0,0.0
臺東縣,21,60,0,0.0
臺東縣,22,58,0,0.0
臺東縣,23,58,0,0.0
花蓮縣,0,29,0,0.0
花蓮縣,1,29,0,0.0
花蓮縣,2,29,0,0.0
花蓮縣,3,29,0,0.0
花蓮縣,4,29,0,0.0
花蓮縣,5,29,0,0.0
花蓮縣,6,29,0,0.0
花蓮縣,7,29,0,0.0
花蓮縣,8,29,0,0.0
花蓮縣,9,28,0,0.0
花蓮縣,10,29,0,0.0
花蓮縣,11,29,0,0.0
花蓮縣,12,29,0,0.0
花蓮縣,13,29,0,0.0
花蓮縣,14,28,0,0.0
花蓮縣,15,29,0,0.0
花蓮縣,16,29,0,0.0
花蓮縣,17,29,0,0.0
花蓮縣,18,29,0,0.0
花蓮縣,19,29,0,0.0
花蓮縣,20,29,0,0.0
花蓮縣,21,30,0,0.0
花蓮縣,22,29,0,0.0
花蓮縣,23,29,0,0.0
苗栗縣,0,87,0,0.0
苗栗縣,1,87,1,0.011494252873563218
苗栗縣,2,87,2,0.022988505747126436
苗栗縣,3,87,2,0.022988505747126436
苗栗縣,4,87,2,0.022988505747126436
苗栗縣,5,87,2,0.022988505747126436
苗栗縣,6,87,2,0.022988505747126436
苗栗縣,7,87,2,0.022988505747126436
苗栗縣,8,87,2,0.022988505747126436
苗栗縣,9,84,0,0.0
苗栗縣,10,87,1,0.011494252873563218
苗栗縣,11,87,1,0.011494252873563218
苗栗縣,12,87,1,0.011494252873563218
苗栗縣,13,87,1,0.011494252873563218
苗栗縣,14,84,1,0.011904761904761904
苗栗縣,15,87,1,0.011494252873563218
苗栗縣,16,87,1,0.011494252873563218
苗栗縣,17,87,1,0.011494252873563218
苗栗縣,18,87,1,0.011494252873563218
苗栗縣,19,87,0,0.0
苗栗縣,20,87,0,0.0
苗栗縣,21,90,0,0.0
苗栗縣,22,87,0,0.0
苗栗縣,23,87,0,0.0
連江縣,0,29,0,0.0
連江縣,1,29,0,0.0
連江縣,2,29,0,0.0
連江縣,3,29,0,0.0
連江縣,4,29,0,0.0
連江縣,5,29,0,0.0
連江縣,6,29,0,0.0
連江縣,7,29,0,0.0
連江縣,8,29,0,0.0
連江縣,9,28,0,0.0
連江縣,10,29,2,0.06896551724137931
連江縣,11,29,2,0.06896551724137931
連江縣,12,29,4,0.13793103448275862
連江縣,13,29,4,0.13793103448275862
連江縣,14,28,4,0.14285714285714285
連江縣,15,29,4,0.13793103448275862
連江縣,16,29,4,0.13793103448275862
連江縣,17,29,4,0.13793103448275862
連江縣,18,29,4,0.13793103448275862
連江縣,19,29,5,0.1724137931034483
連江縣,20,29,3,0.10344827586206896
連江縣,21,30,4,0.13333333333333333
連江縣,22,29,3,0.10344827586206896
連江縣,23,29,2,0.06896551724137931
金門縣,0,29,0,0.0
金門縣,1,29,1,0.034482758620689655
金門縣,2,29,1,0.034482758620689655
金門縣,3,29,1,0.034482758620689655
金門縣,4,29,1,0.034482758620689655
金門縣,5,29,1,0.034482758620689655
金門縣,6,29,1,0.034482758620689655
金門縣,7,29,1,0.034482758620689655
金門縣,8,29,1,0.034482758620689655
金門縣,9,28,3,0.10714285714285714
金門縣,10,29,3,0.10344827586206896
金門縣,11,29,4,0.13793103448275862
金門縣,12,29,4,0.13793103448275862
金門縣,13,29,2,0.06896551724137931
金門縣,14,28,2,0.07142857142857142
金門縣,15,29,1,0.034482758620689655
金門縣,16,29,2,0.06896551724137931
金門縣,17,29,3,0.10344827586206896
金門縣,18,29,4,0.13793103448275862
金門縣,19,29,4,0.13793103448275862
金門縣,20,29,3,0.10344827586206896
金門縣,21,30,2,0.06666666666666667
金門縣,22,29,1,0.034482758620689655
金門縣,23,29,0,0.0
雲林縣,0,116,8,0.06896551724137931
雲林縣,1,116,10,0.08620689655172414
雲林縣,2,116,12,0.10344827586206896
雲林縣,3,116,15,0.12931034482758622
雲林縣,4,116,17,0.14655172413793102
雲林縣,5,116,18,0.15517241379310345
雲林縣,6,116,17,0.14655172413793102
雲林縣,7,116,18,0.15517241379310345
雲林縣,8,116,18,0.15517241379310345
雲林縣,9,112,17,0.15178571428571427
雲林縣,10,116,24,0.20689655172413793
雲林縣,11,116,24,0.20689655172413793
雲林縣,12,116,18,0.15517241379310345
雲林縣,13,116,12,0.10344827586206896
雲林縣,14,112,10,0.08928571428571429
雲林縣,15,116,9,0.07758620689655173
雲林縣,16,116,12,0.10344827586206896
雲林縣,17,116,13,0.11206896551724138
雲林縣,18,116,14,0.1206896551724138
雲林縣,19,116,13,0.11206896551724138
雲林縣,20,116,8,0.06896551724137931
雲林縣,21,120,7,0.058333333333333334
雲林縣,22,116,7,0.0603448275862069
雲林縣,23,116,5,0.04310344827586207
高雄市,0,348,22,0.06321839080459771
高雄市,1,348,22,0.06321839080459771
高雄市,2,348,35,0.10057471264367816
高雄市,3,348,42,0.1206896551724138
高雄市,4,348,46,0.13218390804597702
高雄市,5,348,51,0.14655172413793102
高雄市,6,348,55,0.15804597701149425
高雄市,7,348,60,0.1724137931034483
高雄市,8,348,64,0.1839080459770115
高雄市,9,336,70,0.20833333333333334
高雄市,10,348,82,0.23563218390804597
高雄市,11,348,77,0.22126436781609196
高雄市,12,348,72,0.20689655172413793
高雄市,13,348,63,0.1810344827586207
高雄市,14,336,41,0.12202380952380952
高雄市,15,348,24,0.06896551724137931
高雄市,16,348,14,0.040229885057471264
高雄市,17,348,15,0.04310344827586207
高雄市,18,348,20,0.05747126436781609
高雄市,19,348,22,0.06321839080459771
高雄市,20,348,24,0.06896551724137931
高雄市,21,360,27,0.075
高雄市,22,348,28,0.08045977011494253
高雄市,23,348,27,0.07758620689655173
